iso3,langqid
nyu,http://lexbib.elex.is/entity/Q22085
ury,http://lexbib.elex.is/entity/Q22086
seo,http://lexbib.elex.is/entity/Q22087
khu,http://lexbib.elex.is/entity/Q22088
kbo,http://lexbib.elex.is/entity/Q22089
kop,http://lexbib.elex.is/entity/Q22090
yll,http://lexbib.elex.is/entity/Q22091
yka,http://lexbib.elex.is/entity/Q22092
yva,http://lexbib.elex.is/entity/Q22093
ccx,http://lexbib.elex.is/entity/Q22094
xln,http://lexbib.elex.is/entity/Q22095
npb,http://lexbib.elex.is/entity/Q22096
xkf,http://lexbib.elex.is/entity/Q22097
ksb,http://lexbib.elex.is/entity/Q22098
ilv,http://lexbib.elex.is/entity/Q22099
tyu,http://lexbib.elex.is/entity/Q22100
ldj,http://lexbib.elex.is/entity/Q22101
nhb,http://lexbib.elex.is/entity/Q22102
iya,http://lexbib.elex.is/entity/Q22103
tju,http://lexbib.elex.is/entity/Q22104
wrr,http://lexbib.elex.is/entity/Q22105
nuh,http://lexbib.elex.is/entity/Q22106
wja,http://lexbib.elex.is/entity/Q22107
kdm,http://lexbib.elex.is/entity/Q22108
ich,http://lexbib.elex.is/entity/Q22109
nbo,http://lexbib.elex.is/entity/Q22110
zhi,http://lexbib.elex.is/entity/Q22111
gwa,http://lexbib.elex.is/entity/Q22112
gnh,http://lexbib.elex.is/entity/Q22113
ybj,http://lexbib.elex.is/entity/Q22114
aex,http://lexbib.elex.is/entity/Q22115
typ,http://lexbib.elex.is/entity/Q22116
lnj,http://lexbib.elex.is/entity/Q22117
hgm,http://lexbib.elex.is/entity/Q22118
suw,http://lexbib.elex.is/entity/Q22219
zkp,http://lexbib.elex.is/entity/Q22220
tdy,http://lexbib.elex.is/entity/Q22221
twh,http://lexbib.elex.is/entity/Q22222
tlq,http://lexbib.elex.is/entity/Q22223
teq,http://lexbib.elex.is/entity/Q22224
xtv,http://lexbib.elex.is/entity/Q22225
zph,http://lexbib.elex.is/entity/Q22226
tmq,http://lexbib.elex.is/entity/Q22227
tud,http://lexbib.elex.is/entity/Q22228
due,http://lexbib.elex.is/entity/Q22229
bbn,http://lexbib.elex.is/entity/Q22230
urp,http://lexbib.elex.is/entity/Q22231
vav,http://lexbib.elex.is/entity/Q22232
wwa,http://lexbib.elex.is/entity/Q22233
xwk,http://lexbib.elex.is/entity/Q22234
kvw,http://lexbib.elex.is/entity/Q22235
pwo,http://lexbib.elex.is/entity/Q22236
ybo,http://lexbib.elex.is/entity/Q22237
ykk,http://lexbib.elex.is/entity/Q22238
ynd,http://lexbib.elex.is/entity/Q22239
zpn,http://lexbib.elex.is/entity/Q22240
jei,http://lexbib.elex.is/entity/Q22241
yss,http://lexbib.elex.is/entity/Q22242
ywg,http://lexbib.elex.is/entity/Q22243
yxm,http://lexbib.elex.is/entity/Q22244
yiy,http://lexbib.elex.is/entity/Q22245
mza,http://lexbib.elex.is/entity/Q22246
xbw,http://lexbib.elex.is/entity/Q22247
kbe,http://lexbib.elex.is/entity/Q22248
zmk,http://lexbib.elex.is/entity/Q22249
nnv,http://lexbib.elex.is/entity/Q22250
xte,http://lexbib.elex.is/entity/Q22251
szk,http://lexbib.elex.is/entity/Q22252
deq,http://lexbib.elex.is/entity/Q22253
bme,http://lexbib.elex.is/entity/Q22254
suj,http://lexbib.elex.is/entity/Q22255
jek,http://lexbib.elex.is/entity/Q22256
liy,http://lexbib.elex.is/entity/Q22257
giu,http://lexbib.elex.is/entity/Q22258
nbv,http://lexbib.elex.is/entity/Q22259
nnw,http://lexbib.elex.is/entity/Q22260
gcn,http://lexbib.elex.is/entity/Q22261
gka,http://lexbib.elex.is/entity/Q22262
ibu,http://lexbib.elex.is/entity/Q22263
kcz,http://lexbib.elex.is/entity/Q22264
mqv,http://lexbib.elex.is/entity/Q22265
bpq,http://lexbib.elex.is/entity/Q22266
cok,http://lexbib.elex.is/entity/Q22267
yir,http://lexbib.elex.is/entity/Q22268
pbu,http://lexbib.elex.is/entity/Q22269
bhq,http://lexbib.elex.is/entity/Q22270
wle,http://lexbib.elex.is/entity/Q22271
azn,http://lexbib.elex.is/entity/Q22272
gbn,http://lexbib.elex.is/entity/Q22273
jiy,http://lexbib.elex.is/entity/Q22274
kvl,http://lexbib.elex.is/entity/Q22275
lcc,http://lexbib.elex.is/entity/Q22276
lrr,http://lexbib.elex.is/entity/Q22277
mcy,http://lexbib.elex.is/entity/Q22278
cdh,http://lexbib.elex.is/entity/Q22279
hvv,http://lexbib.elex.is/entity/Q22280
ity,http://lexbib.elex.is/entity/Q22281
ixj,http://lexbib.elex.is/entity/Q22282
kgc,http://lexbib.elex.is/entity/Q22283
ruu,http://lexbib.elex.is/entity/Q22284
mqd,http://lexbib.elex.is/entity/Q22285
mqk,http://lexbib.elex.is/entity/Q22286
onx,http://lexbib.elex.is/entity/Q22287
qxo,http://lexbib.elex.is/entity/Q22288
qvz,http://lexbib.elex.is/entity/Q22289
rmd,http://lexbib.elex.is/entity/Q22290
nma,http://lexbib.elex.is/entity/Q22291
ple,http://lexbib.elex.is/entity/Q22292
guh,http://lexbib.elex.is/entity/Q22293
mmh,http://lexbib.elex.is/entity/Q22294
wyi,http://lexbib.elex.is/entity/Q22295
zax,http://lexbib.elex.is/entity/Q22296
ygw,http://lexbib.elex.is/entity/Q22297
ymb,http://lexbib.elex.is/entity/Q22298
zav,http://lexbib.elex.is/entity/Q22299
yyu,http://lexbib.elex.is/entity/Q22300
ylg,http://lexbib.elex.is/entity/Q22301
xth,http://lexbib.elex.is/entity/Q22302
xty,http://lexbib.elex.is/entity/Q22303
yon,http://lexbib.elex.is/entity/Q22304
zyn,http://lexbib.elex.is/entity/Q22305
bfr,http://lexbib.elex.is/entity/Q22306
bxj,http://lexbib.elex.is/entity/Q22307
xmq,http://lexbib.elex.is/entity/Q22308
nbj,http://lexbib.elex.is/entity/Q22309
pii,http://lexbib.elex.is/entity/Q22310
age,http://lexbib.elex.is/entity/Q22311
kbu,http://lexbib.elex.is/entity/Q22312
dhs,http://lexbib.elex.is/entity/Q22313
mfu,http://lexbib.elex.is/entity/Q22314
ndw,http://lexbib.elex.is/entity/Q22315
axk,http://lexbib.elex.is/entity/Q22316
kwq,http://lexbib.elex.is/entity/Q22317
gmn,http://lexbib.elex.is/entity/Q22318
mlq,http://lexbib.elex.is/entity/Q22319
mru,http://lexbib.elex.is/entity/Q22320
xuf,http://lexbib.elex.is/entity/Q22321
vmr,http://lexbib.elex.is/entity/Q22322
nsc,http://lexbib.elex.is/entity/Q22323
nto,http://lexbib.elex.is/entity/Q22324
kuw,http://lexbib.elex.is/entity/Q22325
gyg,http://lexbib.elex.is/entity/Q22326
mku,http://lexbib.elex.is/entity/Q22327
huf,http://lexbib.elex.is/entity/Q22328
kdw,http://lexbib.elex.is/entity/Q22329
kpr,http://lexbib.elex.is/entity/Q22330
wul,http://lexbib.elex.is/entity/Q22331
nxr,http://lexbib.elex.is/entity/Q22332
noh,http://lexbib.elex.is/entity/Q22333
tby,http://lexbib.elex.is/entity/Q22334
mhp,http://lexbib.elex.is/entity/Q22335
avb,http://lexbib.elex.is/entity/Q22336
ciy,http://lexbib.elex.is/entity/Q22337
ccq,http://lexbib.elex.is/entity/Q22338
coh,http://lexbib.elex.is/entity/Q22339
gof,http://lexbib.elex.is/entity/Q22340
jna,http://lexbib.elex.is/entity/Q22341
dni,http://lexbib.elex.is/entity/Q22342
ncq,http://lexbib.elex.is/entity/Q22343
bsd,http://lexbib.elex.is/entity/Q22344
xyl,http://lexbib.elex.is/entity/Q22345
nmt,http://lexbib.elex.is/entity/Q22346
tey,http://lexbib.elex.is/entity/Q22347
ijj,http://lexbib.elex.is/entity/Q22348
ekm,http://lexbib.elex.is/entity/Q22349
idt,http://lexbib.elex.is/entity/Q22350
kxq,http://lexbib.elex.is/entity/Q22351
khz,http://lexbib.elex.is/entity/Q22352
jko,http://lexbib.elex.is/entity/Q22353
lmt,http://lexbib.elex.is/entity/Q22354
lnt,http://lexbib.elex.is/entity/Q22355
jmc,http://lexbib.elex.is/entity/Q22356
mqg,http://lexbib.elex.is/entity/Q22357
nbt,http://lexbib.elex.is/entity/Q22358
nbi,http://lexbib.elex.is/entity/Q22359
mxw,http://lexbib.elex.is/entity/Q22360
rae,http://lexbib.elex.is/entity/Q22361
rgs,http://lexbib.elex.is/entity/Q22362
nlk,http://lexbib.elex.is/entity/Q22363
ywt,http://lexbib.elex.is/entity/Q22364
hve,http://lexbib.elex.is/entity/Q22365
kob,http://lexbib.elex.is/entity/Q22366
mpf,http://lexbib.elex.is/entity/Q22367
xtl,http://lexbib.elex.is/entity/Q22368
qva,http://lexbib.elex.is/entity/Q22369
qxu,http://lexbib.elex.is/entity/Q22370
tyl,http://lexbib.elex.is/entity/Q22371
waa,http://lexbib.elex.is/entity/Q22372
ccy,http://lexbib.elex.is/entity/Q22373
huv,http://lexbib.elex.is/entity/Q22374
kwx,http://lexbib.elex.is/entity/Q22375
bmy,http://lexbib.elex.is/entity/Q22376
lnd,http://lexbib.elex.is/entity/Q22377
nbx,http://lexbib.elex.is/entity/Q22378
mjo,http://lexbib.elex.is/entity/Q22379
sbu,http://lexbib.elex.is/entity/Q22380
ygs,http://lexbib.elex.is/entity/Q22381
rzh,http://lexbib.elex.is/entity/Q22382
gmg,http://lexbib.elex.is/entity/Q22383
xgb,http://lexbib.elex.is/entity/Q22384
kbc,http://lexbib.elex.is/entity/Q22385
kvp,http://lexbib.elex.is/entity/Q22386
kcx,http://lexbib.elex.is/entity/Q22387
nyr,http://lexbib.elex.is/entity/Q22388
bwp,http://lexbib.elex.is/entity/Q22389
rdb,http://lexbib.elex.is/entity/Q22390
hmm,http://lexbib.elex.is/entity/Q22391
tcn,http://lexbib.elex.is/entity/Q22392
xtg,http://lexbib.elex.is/entity/Q22393
mik,http://lexbib.elex.is/entity/Q22394
cay,http://lexbib.elex.is/entity/Q22395
btx,http://lexbib.elex.is/entity/Q22396
aha,http://lexbib.elex.is/entity/Q22397
bkv,http://lexbib.elex.is/entity/Q22398
sgg,http://lexbib.elex.is/entity/Q22399
caa,http://lexbib.elex.is/entity/Q22400
fer,http://lexbib.elex.is/entity/Q22401
gsl,http://lexbib.elex.is/entity/Q22402
hit,http://lexbib.elex.is/entity/Q22403
xcb,http://lexbib.elex.is/entity/Q22404
ymm,http://lexbib.elex.is/entity/Q22405
zoq,http://lexbib.elex.is/entity/Q22406
ckm,http://lexbib.elex.is/entity/Q22407
xcc,http://lexbib.elex.is/entity/Q22408
xaq,http://lexbib.elex.is/entity/Q22409
nci,http://lexbib.elex.is/entity/Q22410
jiv,http://lexbib.elex.is/entity/Q22411
gmy,http://lexbib.elex.is/entity/Q22412
bqh,http://lexbib.elex.is/entity/Q22413
kxj,http://lexbib.elex.is/entity/Q22414
tae,http://lexbib.elex.is/entity/Q22415
jya,http://lexbib.elex.is/entity/Q22416
zkb,http://lexbib.elex.is/entity/Q22417
uuu,http://lexbib.elex.is/entity/Q22418
fgr,http://lexbib.elex.is/entity/Q22519
ycn,http://lexbib.elex.is/entity/Q22520
zns,http://lexbib.elex.is/entity/Q22521
muj,http://lexbib.elex.is/entity/Q22522
gou,http://lexbib.elex.is/entity/Q22523
gde,http://lexbib.elex.is/entity/Q22524
mgj,http://lexbib.elex.is/entity/Q22525
evh,http://lexbib.elex.is/entity/Q22526
zrn,http://lexbib.elex.is/entity/Q22527
kwl,http://lexbib.elex.is/entity/Q22528
yvt,http://lexbib.elex.is/entity/Q22529
gah,http://lexbib.elex.is/entity/Q22530
fah,http://lexbib.elex.is/entity/Q22531
tys,http://lexbib.elex.is/entity/Q22532
szw,http://lexbib.elex.is/entity/Q22533
sqo,http://lexbib.elex.is/entity/Q22534
shg,http://lexbib.elex.is/entity/Q22535
kxm,http://lexbib.elex.is/entity/Q22536
bqf,http://lexbib.elex.is/entity/Q22537
beo,http://lexbib.elex.is/entity/Q22538
rwa,http://lexbib.elex.is/entity/Q22539
dyo,http://lexbib.elex.is/entity/Q22540
aod,http://lexbib.elex.is/entity/Q22541
ayc,http://lexbib.elex.is/entity/Q22542
ayh,http://lexbib.elex.is/entity/Q22543
tlv,http://lexbib.elex.is/entity/Q22544
tkw,http://lexbib.elex.is/entity/Q22545
tec,http://lexbib.elex.is/entity/Q22546
tnw,http://lexbib.elex.is/entity/Q22547
ush,http://lexbib.elex.is/entity/Q22548
nmq,http://lexbib.elex.is/entity/Q22549
gvc,http://lexbib.elex.is/entity/Q22550
xwc,http://lexbib.elex.is/entity/Q22551
yar,http://lexbib.elex.is/entity/Q22552
yrb,http://lexbib.elex.is/entity/Q22553
xkz,http://lexbib.elex.is/entity/Q22554
diu,http://lexbib.elex.is/entity/Q22555
btv,http://lexbib.elex.is/entity/Q22556
mwj,http://lexbib.elex.is/entity/Q22557
mwj,http://lexbib.elex.is/entity/Q22775
xka,http://lexbib.elex.is/entity/Q22558
piw,http://lexbib.elex.is/entity/Q22559
nxd,http://lexbib.elex.is/entity/Q22560
kow,http://lexbib.elex.is/entity/Q22561
kst,http://lexbib.elex.is/entity/Q22562
oso,http://lexbib.elex.is/entity/Q22563
nyh,http://lexbib.elex.is/entity/Q22564
kke,http://lexbib.elex.is/entity/Q22565
lla,http://lexbib.elex.is/entity/Q22566
afe,http://lexbib.elex.is/entity/Q22567
kcu,http://lexbib.elex.is/entity/Q22568
kka,http://lexbib.elex.is/entity/Q22569
eot,http://lexbib.elex.is/entity/Q22570
kwg,http://lexbib.elex.is/entity/Q22571
krn,http://lexbib.elex.is/entity/Q22572
sqs,http://lexbib.elex.is/entity/Q22573
tbk,http://lexbib.elex.is/entity/Q22574
jaq,http://lexbib.elex.is/entity/Q22576
bir,http://lexbib.elex.is/entity/Q22577
jng,http://lexbib.elex.is/entity/Q22578
att,http://lexbib.elex.is/entity/Q22579
kmu,http://lexbib.elex.is/entity/Q22580
shl,http://lexbib.elex.is/entity/Q22581
sno,http://lexbib.elex.is/entity/Q22582
ntu,http://lexbib.elex.is/entity/Q22583
ill,http://lexbib.elex.is/entity/Q22584
tnj,http://lexbib.elex.is/entity/Q22585
yrs,http://lexbib.elex.is/entity/Q22586
soq,http://lexbib.elex.is/entity/Q22587
aws,http://lexbib.elex.is/entity/Q22588
akn,http://lexbib.elex.is/entity/Q22589
poe,http://lexbib.elex.is/entity/Q22590
keg,http://lexbib.elex.is/entity/Q22591
uth,http://lexbib.elex.is/entity/Q22592
tbn,http://lexbib.elex.is/entity/Q22593
pow,http://lexbib.elex.is/entity/Q22594
bdf,http://lexbib.elex.is/entity/Q22595
mrd,http://lexbib.elex.is/entity/Q22596
xbp,http://lexbib.elex.is/entity/Q22597
glh,http://lexbib.elex.is/entity/Q22598
jih,http://lexbib.elex.is/entity/Q22599
yiv,http://lexbib.elex.is/entity/Q22600
ywq,http://lexbib.elex.is/entity/Q22601
dif,http://lexbib.elex.is/entity/Q22602
xta,http://lexbib.elex.is/entity/Q22603
qxa,http://lexbib.elex.is/entity/Q22604
cqu,http://lexbib.elex.is/entity/Q22605
pax,http://lexbib.elex.is/entity/Q22606
sxn,http://lexbib.elex.is/entity/Q22607
khf,http://lexbib.elex.is/entity/Q22608
unx,http://lexbib.elex.is/entity/Q22609
apx,http://lexbib.elex.is/entity/Q22610
grx,http://lexbib.elex.is/entity/Q22611
laa,http://lexbib.elex.is/entity/Q22612
ktf,http://lexbib.elex.is/entity/Q22613
emu,http://lexbib.elex.is/entity/Q22614
hmc,http://lexbib.elex.is/entity/Q22615
acc,http://lexbib.elex.is/entity/Q22616
tar,http://lexbib.elex.is/entity/Q22617
psi,http://lexbib.elex.is/entity/Q22618
uge,http://lexbib.elex.is/entity/Q22419
bqw,http://lexbib.elex.is/entity/Q22420
dam,http://lexbib.elex.is/entity/Q22421
mfa,http://lexbib.elex.is/entity/Q22422
gia,http://lexbib.elex.is/entity/Q22423
bzj,http://lexbib.elex.is/entity/Q22424
urk,http://lexbib.elex.is/entity/Q22425
xak,http://lexbib.elex.is/entity/Q22426
huc,http://lexbib.elex.is/entity/Q22427
tsc,http://lexbib.elex.is/entity/Q22428
nhr,http://lexbib.elex.is/entity/Q22429
nch,http://lexbib.elex.is/entity/Q22430
hvn,http://lexbib.elex.is/entity/Q22431
bgq,http://lexbib.elex.is/entity/Q22432
fwe,http://lexbib.elex.is/entity/Q22433
tav,http://lexbib.elex.is/entity/Q22434
bpt,http://lexbib.elex.is/entity/Q22435
xvs,http://lexbib.elex.is/entity/Q22436
cbi,http://lexbib.elex.is/entity/Q22437
ngh,http://lexbib.elex.is/entity/Q22438
suk,http://lexbib.elex.is/entity/Q22439
trw,http://lexbib.elex.is/entity/Q22440
sjw,http://lexbib.elex.is/entity/Q22441
smk,http://lexbib.elex.is/entity/Q22442
ona,http://lexbib.elex.is/entity/Q22443
mnq,http://lexbib.elex.is/entity/Q22444
sne,http://lexbib.elex.is/entity/Q22445
bxa,http://lexbib.elex.is/entity/Q22446
isr,http://lexbib.elex.is/entity/Q22447
bgt,http://lexbib.elex.is/entity/Q22448
bkz,http://lexbib.elex.is/entity/Q22449
mwk,http://lexbib.elex.is/entity/Q22450
lbc,http://lexbib.elex.is/entity/Q22451
zrs,http://lexbib.elex.is/entity/Q22452
nke,http://lexbib.elex.is/entity/Q22453
wmw,http://lexbib.elex.is/entity/Q22454
lce,http://lexbib.elex.is/entity/Q22455
xkr,http://lexbib.elex.is/entity/Q22456
gbi,http://lexbib.elex.is/entity/Q22457
gaf,http://lexbib.elex.is/entity/Q22458
nyf,http://lexbib.elex.is/entity/Q22459
ggt,http://lexbib.elex.is/entity/Q22460
mep,http://lexbib.elex.is/entity/Q22461
gyr,http://lexbib.elex.is/entity/Q22462
heh,http://lexbib.elex.is/entity/Q22463
llf,http://lexbib.elex.is/entity/Q22464
hiw,http://lexbib.elex.is/entity/Q22465
hea,http://lexbib.elex.is/entity/Q22466
hoo,http://lexbib.elex.is/entity/Q22467
gfk,http://lexbib.elex.is/entity/Q22468
cky,http://lexbib.elex.is/entity/Q22469
sdl,http://lexbib.elex.is/entity/Q22470
agg,http://lexbib.elex.is/entity/Q22471
ibn,http://lexbib.elex.is/entity/Q22472
ors,http://lexbib.elex.is/entity/Q22473
blg,http://lexbib.elex.is/entity/Q22474
jus,http://lexbib.elex.is/entity/Q22475
skm,http://lexbib.elex.is/entity/Q22476
xul,http://lexbib.elex.is/entity/Q22477
rsi,http://lexbib.elex.is/entity/Q22478
tty,http://lexbib.elex.is/entity/Q22479
tld,http://lexbib.elex.is/entity/Q22480
wei,http://lexbib.elex.is/entity/Q22481
err,http://lexbib.elex.is/entity/Q22482
abl,http://lexbib.elex.is/entity/Q22483
mvw,http://lexbib.elex.is/entity/Q22484
rtw,http://lexbib.elex.is/entity/Q22485
mkt,http://lexbib.elex.is/entity/Q22486
lcp,http://lexbib.elex.is/entity/Q22487
nyn,http://lexbib.elex.is/entity/Q22488
ero,http://lexbib.elex.is/entity/Q22489
pno,http://lexbib.elex.is/entity/Q22490
yad,http://lexbib.elex.is/entity/Q22491
udu,http://lexbib.elex.is/entity/Q22492
agw,http://lexbib.elex.is/entity/Q22493
vkm,http://lexbib.elex.is/entity/Q22494
kyj,http://lexbib.elex.is/entity/Q22495
kvr,http://lexbib.elex.is/entity/Q22496
xao,http://lexbib.elex.is/entity/Q22497
kxl,http://lexbib.elex.is/entity/Q22498
kxv,http://lexbib.elex.is/entity/Q22499
lmw,http://lexbib.elex.is/entity/Q22500
lbn,http://lexbib.elex.is/entity/Q22501
llu,http://lexbib.elex.is/entity/Q22502
lle,http://lexbib.elex.is/entity/Q22503
zbe,http://lexbib.elex.is/entity/Q22504
mmx,http://lexbib.elex.is/entity/Q22505
sku,http://lexbib.elex.is/entity/Q22506
vmb,http://lexbib.elex.is/entity/Q22507
sfs,http://lexbib.elex.is/entity/Q22508
mzq,http://lexbib.elex.is/entity/Q22509
ncb,http://lexbib.elex.is/entity/Q22510
pao,http://lexbib.elex.is/entity/Q22511
pmz,http://lexbib.elex.is/entity/Q22512
aio,http://lexbib.elex.is/entity/Q22513
pmi,http://lexbib.elex.is/entity/Q22514
qul,http://lexbib.elex.is/entity/Q22515
lsd,http://lexbib.elex.is/entity/Q22516
lhp,http://lexbib.elex.is/entity/Q22517
bol,http://lexbib.elex.is/entity/Q22518
cti,http://lexbib.elex.is/entity/Q22619
tpn,http://lexbib.elex.is/entity/Q22620
csp,http://lexbib.elex.is/entity/Q22621
xnj,http://lexbib.elex.is/entity/Q22622
cty,http://lexbib.elex.is/entity/Q22623
blz,http://lexbib.elex.is/entity/Q22624
biu,http://lexbib.elex.is/entity/Q22625
bon,http://lexbib.elex.is/entity/Q22626
han,http://lexbib.elex.is/entity/Q22627
pkt,http://lexbib.elex.is/entity/Q22628
wbq,http://lexbib.elex.is/entity/Q22629
pnc,http://lexbib.elex.is/entity/Q22630
trd,http://lexbib.elex.is/entity/Q22631
sai,http://lexbib.elex.is/entity/Q22632
hmu,http://lexbib.elex.is/entity/Q22633
tzt,http://lexbib.elex.is/entity/Q22634
tze,http://lexbib.elex.is/entity/Q22635
tzb,http://lexbib.elex.is/entity/Q22636
ubl,http://lexbib.elex.is/entity/Q22637
vto,http://lexbib.elex.is/entity/Q22639
gev,http://lexbib.elex.is/entity/Q22640
wga,http://lexbib.elex.is/entity/Q22641
fad,http://lexbib.elex.is/entity/Q22642
wlr,http://lexbib.elex.is/entity/Q22643
wwb,http://lexbib.elex.is/entity/Q22644
wlw,http://lexbib.elex.is/entity/Q22645
wly,http://lexbib.elex.is/entity/Q22646
wmi,http://lexbib.elex.is/entity/Q22647
nnp,http://lexbib.elex.is/entity/Q22648
wgg,http://lexbib.elex.is/entity/Q22649
wrv,http://lexbib.elex.is/entity/Q22650
gsp,http://lexbib.elex.is/entity/Q22651
wsk,http://lexbib.elex.is/entity/Q22652
wah,http://lexbib.elex.is/entity/Q22653
tua,http://lexbib.elex.is/entity/Q22654
atd,http://lexbib.elex.is/entity/Q22655
tge,http://lexbib.elex.is/entity/Q22656
ptt,http://lexbib.elex.is/entity/Q22657
bpr,http://lexbib.elex.is/entity/Q22658
tre,http://lexbib.elex.is/entity/Q22659
spt,http://lexbib.elex.is/entity/Q22660
okc,http://lexbib.elex.is/entity/Q22662
ckf,http://lexbib.elex.is/entity/Q22663
qvh,http://lexbib.elex.is/entity/Q22664
qvo,http://lexbib.elex.is/entity/Q22665
esk,http://lexbib.elex.is/entity/Q22666
mco,http://lexbib.elex.is/entity/Q22667
mzl,http://lexbib.elex.is/entity/Q22668
neq,http://lexbib.elex.is/entity/Q22669
nyw,http://lexbib.elex.is/entity/Q22670
pll,http://lexbib.elex.is/entity/Q22671
ylb,http://lexbib.elex.is/entity/Q22672
tnb,http://lexbib.elex.is/entity/Q22673
xop,http://lexbib.elex.is/entity/Q22674
bof,http://lexbib.elex.is/entity/Q22675
shc,http://lexbib.elex.is/entity/Q22676
yil,http://lexbib.elex.is/entity/Q22677
khc,http://lexbib.elex.is/entity/Q22678
rbl,http://lexbib.elex.is/entity/Q22679
kti,http://lexbib.elex.is/entity/Q22680
zwa,http://lexbib.elex.is/entity/Q22681
fcs,http://lexbib.elex.is/entity/Q22682
xiy,http://lexbib.elex.is/entity/Q22683
nfr,http://lexbib.elex.is/entity/Q22684
naq,http://lexbib.elex.is/entity/Q22685
zsm,http://lexbib.elex.is/entity/Q22686
dgr,http://lexbib.elex.is/entity/Q22687
hoi,http://lexbib.elex.is/entity/Q22688
byf,http://lexbib.elex.is/entity/Q22689
bjf,http://lexbib.elex.is/entity/Q22690
hrt,http://lexbib.elex.is/entity/Q22691
glj,http://lexbib.elex.is/entity/Q22692
hss,http://lexbib.elex.is/entity/Q22693
hac,http://lexbib.elex.is/entity/Q22694
bwu,http://lexbib.elex.is/entity/Q22695
liq,http://lexbib.elex.is/entity/Q22696
qwc,http://lexbib.elex.is/entity/Q22697
ctd,http://lexbib.elex.is/entity/Q22698
acq,http://lexbib.elex.is/entity/Q22699
rmo,http://lexbib.elex.is/entity/Q22700
mlv,http://lexbib.elex.is/entity/Q22701
mhw,http://lexbib.elex.is/entity/Q22702
gbl,http://lexbib.elex.is/entity/Q22703
mug,http://lexbib.elex.is/entity/Q22704
pib,http://lexbib.elex.is/entity/Q22705
jio,http://lexbib.elex.is/entity/Q22706
avd,http://lexbib.elex.is/entity/Q22707
nsw,http://lexbib.elex.is/entity/Q22708
ccr,http://lexbib.elex.is/entity/Q22709
tbh,http://lexbib.elex.is/entity/Q22710
kes,http://lexbib.elex.is/entity/Q22711
jni,http://lexbib.elex.is/entity/Q22712
aza,http://lexbib.elex.is/entity/Q22713
mvl,http://lexbib.elex.is/entity/Q22714
ncd,http://lexbib.elex.is/entity/Q22715
pns,http://lexbib.elex.is/entity/Q22716
kvz,http://lexbib.elex.is/entity/Q22717
yra,http://lexbib.elex.is/entity/Q22718
mxo,http://lexbib.elex.is/entity/Q22719
kzn,http://lexbib.elex.is/entity/Q22720
mgt,http://lexbib.elex.is/entity/Q22721
mxn,http://lexbib.elex.is/entity/Q22722
pun,http://lexbib.elex.is/entity/Q22723
kcd,http://lexbib.elex.is/entity/Q22724
kvt,http://lexbib.elex.is/entity/Q22725
snh,http://lexbib.elex.is/entity/Q22726
inp,http://lexbib.elex.is/entity/Q22727
ues,http://lexbib.elex.is/entity/Q22728
sdx,http://lexbib.elex.is/entity/Q22729
ivb,http://lexbib.elex.is/entity/Q22730
okk,http://lexbib.elex.is/entity/Q22731
lkd,http://lexbib.elex.is/entity/Q22732
ygm,http://lexbib.elex.is/entity/Q22733
ksz,http://lexbib.elex.is/entity/Q22734
rmz,http://lexbib.elex.is/entity/Q22735
pks,http://lexbib.elex.is/entity/Q22736
yro,http://lexbib.elex.is/entity/Q22737
prp,http://lexbib.elex.is/entity/Q22738
koj,http://lexbib.elex.is/entity/Q22739
sbz,http://lexbib.elex.is/entity/Q22740
poj,http://lexbib.elex.is/entity/Q22741
ypw,http://lexbib.elex.is/entity/Q22742
ywu,http://lexbib.elex.is/entity/Q22743
yym,http://lexbib.elex.is/entity/Q22744
gav,http://lexbib.elex.is/entity/Q22745
xtn,http://lexbib.elex.is/entity/Q22746
qvi,http://lexbib.elex.is/entity/Q22747
tcf,http://lexbib.elex.is/entity/Q22748
kfj,http://lexbib.elex.is/entity/Q22749
xlo,http://lexbib.elex.is/entity/Q22750
llo,http://lexbib.elex.is/entity/Q22751
okz,http://lexbib.elex.is/entity/Q22752
kzf,http://lexbib.elex.is/entity/Q22753
kqu,http://lexbib.elex.is/entity/Q22754
lnl,http://lexbib.elex.is/entity/Q22755
yxl,http://lexbib.elex.is/entity/Q22756
wdk,http://lexbib.elex.is/entity/Q22757
ibh,http://lexbib.elex.is/entity/Q22758
zkd,http://lexbib.elex.is/entity/Q22759
ptq,http://lexbib.elex.is/entity/Q22760
ebk,http://lexbib.elex.is/entity/Q22761
lbk,http://lexbib.elex.is/entity/Q22762
lto,http://lexbib.elex.is/entity/Q22763
rbk,http://lexbib.elex.is/entity/Q22764
xyb,http://lexbib.elex.is/entity/Q22765
yde,http://lexbib.elex.is/entity/Q22766
hds,http://lexbib.elex.is/entity/Q22767
geq,http://lexbib.elex.is/entity/Q22768
iap,http://lexbib.elex.is/entity/Q22769
igg,http://lexbib.elex.is/entity/Q22770
lei,http://lexbib.elex.is/entity/Q22771
mbb,http://lexbib.elex.is/entity/Q22772
mdz,http://lexbib.elex.is/entity/Q22773
nea,http://lexbib.elex.is/entity/Q22774
gno,http://lexbib.elex.is/entity/Q22776
mhk,http://lexbib.elex.is/entity/Q22777
lmy,http://lexbib.elex.is/entity/Q22778
chd,http://lexbib.elex.is/entity/Q22779
agd,http://lexbib.elex.is/entity/Q22780
