claim_id	entity	context
Q47586-306EB8A6-B6AA-47F8-811A-789F3C0ED47E	Schiller F.	Hori da, aspaldidanik zetorrela, Schillerek «Die Kräniche des Ibykus» poeman jaso zuena edo, hurbilago, «Itoxurak ziñaldari» izenarekin Kirikiñoren Abarretan irakur dezakeguna.
Q47586-C3E429DA-C7F7-49EF-8328-FD8A4E3576D5	Schiller F.	21 Nahiz, ‘itoizura’, Kirikiñoren ipuinean, edo ‘kurrilloak’ Schilleren Die Kraniche des Ibycus baladan.
Q47587-B6A7DED6-5074-40EA-81AD-AAF3FB167239	Schlegel F.	Por esto tendré que agarrarme, a falta de mejor recurso, a una noción poco clara e insuficiente, que procede de los Schlegel, y decir que en líneas generales el vasco es, como el turco por ejemplo, una de esas lenguas que todavía se suelen llamar aglutinantes.
Q47587-77F97A07-236C-48F2-A1E2-C1B07200D81E	Schlegel F.	Es cierto que la previsión en lingüística diacrónica tiene fundamentalmente un sentido: es una previsión del pasado (y también del presente, como acabamos de ver),18 pero no del futuro, en el sentido en que Schlegel decía que un historiador es un profeta del pasado, aunque con medios para determinar «lo que podía haber sido» e incluso «lo que debía haber sido», al contrario de lo que ocurre en las ciencias naturales, donde se trata por lo general de previsión en sentido propio, de previsión del futuro.
Q47587-8B6CEA9D-5F10-4BCB-B00B-1BA7F71D26E5	Schlegel F.	Schlegelen Sprache und Weisheit der Indier 1808koa da.
Q47587-FA187A92-5E2B-4849-9665-4D7341838CBC	Schlegel F.	Por lo demás tenía ideas más bien incoherentes sobre la semejanza del vasco con el sánscrito, lo que dada su ideología iluminista y el ambiente de la época (F. Schlegel, Bopp, etc.
Q47588-B8D7A771-1DAE-488C-A8BB-1C34D31920AE	Schleicher A.	4 Es decir, en el que tiene desde Schleicher. Cf.
Q47588-B8D7A771-1DAE-488C-A8BB-1C34D31920AE	Schleicher A.	: «Schleicher was the first to demand of a given reconstruction what we have been demanding since, namely, that it be exhaustive in the sense that the job is not done until the form in question is accounted form, phoneme by phoneme, from beginning to end and not just at selected points».
Q47588-A4554A7A-F41D-4278-9C1E-681C397EC05D	Schleicher A.	Su tendencia (como se puede ver también en el navarro Campión, epígono de Bonaparte) era hostil, no ya a los neogramáticos, sino también, en el campo comparativo, al mismo Schleicher, considerado como un peligroso modernista.
Q47588-24470947-B85F-4D10-A863-42D52555D06C	Schleicher A.	No veía, por otro lado, cuál fue la razón de la sinrazón o el método en la locura, y la verdad es que sigo sin verlos: estamos, de cualquier modo, muy lejos de Lachmann o de Schleicher. Sigo con todo adelante, ya que sólo intento un comentario marginal, y no una enmienda a la totalidad del texto.
Q47588-1A01B2BD-7970-4E52-85A3-1B7856122827	Schleicher A.	Ez dirudi Schleicher irakurri zuenik;
Q47588-498EE6C8-498E-42AB-A491-8134BB6778E1	Schleicher A.	De Vinson comenta Urquijo en el lugar mencionado: «Por sus trabajos, y aun por sus conversaciones, me consta que en lingüística seguía principalmente a Hovelacque y a Schleicher, sin evolucionar, con el tiempo, en el sentido en que lo ha hecho dicha ciencia.
Q47588-E95C14C3-6383-4DBF-9B07-D32C591ED0A1	Schleicher A.	Primero, con Schleicher, se exigió que la reconstrucción fuera exhaustiva, es decir, que se diera cuenta y razón de cada uno de los segmentos de una forma: *ek’wo-, pongamos por caso, pero *sekw-.
Q47588-2941A1E8-9561-489A-86C1-0BFAFF18CFFB	Schleicher A.	La verdad es que, aunque Schleicher carga con el muerto, sus presuntos contradictores no pierden ocasión de glotogonizar.
Q47588-47BC3B2B-BE7F-4949-AC8A-8D2DFFAF55BC	Schleicher A.	Así, y por vía de ejemplo, nadie se esfuerza en serio en restituir el ibero-románico o el galo-románico (ni Schleicher se empeñó en restituir su «[balto]eslavogermánico»),10 para llegar, apoyándose en estas protolenguas de primer grado, a un románico común, en el escalón más elevado: la lingüística románica, en la
Q47588-F916D8E0-EAEB-42E9-82D1-2AA58516B385	Schleicher A.	Parecen el ejemplo mismo de starre Wurzeln, de eso que en el lenguaje rico en metáforas organicistas de hacia 1800 —lenguaje que Schleicher no inventó, como ciertos desconocedores de la historia de las ideas se empeñan en propalar— habrían llamado en Alemania «raíces estériles».
Q47588-53D66FD7-2172-4F59-BEEC-BE49374CF266	Schleicher A.	Et, avant tout, bien que pour des raisons fort différentes de celles qui auraient mû un Schleicher, il voulait apprendre la langue dans son cadre naturel.
Q47588-AA3A91DD-00DA-4FE6-BF80-38BC891014A6	Schleicher A.	Baste aquí con una muestra: una redacción descuidada sugiere, p. 26, que la famosa tipología tripartita procede de Schleicher. Cf.
Q47588-594CEB35-0ACE-40DF-A2EA-56C059D85122	Schleicher A.	Esto no está de acuerdo con los románticos, incluido Humboldt, ni con los primeros comparatistas hasta Schleicher, que fundan sin darse mucha cuenta de ello, en el caso de las lenguas indoeuropeas, su escala de valores en la mayor o menor fidelidad a un prototipo antiguo reconstruido y hasta, en el orden práctico, en la transparencia u opacidad de las formaciones conservadas en estados más recientes de lengua.
Q47588-56840195-0E27-4302-AEE6-82E602E1672E	Schleicher A.	Si mucha gente se ha reído de que Schleicher (por suerte para todos, ya que su tentativa nos permitió darnos cuenta cabal de lo que debemos y de lo que no debemos hacer) escribiera una fábula en «indoeuropeo», es simplemente porque sólo se pueden reconstruir hechos de lengua, no de habla.
Q47588-2C6B2CE2-6D49-4D86-B1E9-B7076A07DAAB	Schleicher A.	Desde el experimento de Schleicher por lo menos, se sabe o se debería saber que un lingüista sólo alcanza a reconstruir elementos, formas o esquemas de lengua, en el sentido técnico de la palabra;
Q47588-94F67893-2D3A-419A-831A-8300A04E07EB	Schleicher A.	Porque la reconstrucción lingüística, tal como se viene practicando desde Schleicher, no es una restauración ni tiene efectos prácticos de ninguna suerte.
Q47588-3D94029D-AE40-4949-8468-B9847A8A1250	Schleicher A.	Schleicher, sobre cuya obra se han prodigado apreciaciones arbitrarias,34 introduce en la lingüística comparada la reconstrucción propiamente dicha, con la exigencia de que ésta ha de ser siempre exhaustiva, como ha señalado justamente Hoenigswald:35 cada forma con asterisco ha de constar de un número determinado de segmentos de carácter determinado, en un orden también determinado.
Q47588-3D94029D-AE40-4949-8468-B9847A8A1250	Schleicher A.	: «Schleicher was the first to demand of a given reconstruction that what we have been demanding since, namely, that it be exhaustive in the sense that the job is not done until the form in question is accounted for, phoneme by phoneme, from beginning to end and not just at selected points».
Q47588-A34AFC02-92EF-4E73-94BD-81BA83953EC6	Schleicher A.	Estas ideas —cuyas premisas, ya que no las consecuencias, recogió más tarde entre nosotros don Ángel Yrigaray— nacen de una reacción, justificada como tal, ante las ideas de quienes, como Schleicher, veían en la historia de las lenguas indoeuropeas un interminable proceso de degeneración que siguió a la fase creativa de constitución del indoeuropeo común.
Q47588-3245887C-823B-42FD-9A15-2B398A36AE4A	Schleicher A.	A la afirmación final: «Por entonces [después de Schleicher] la Gramática comparada fue dejando de ser designada con tal nombre, para adquirir el que actualmente posee: Lingüística indoeuropea», le hace falta alguna calificación, no menos necesaria porque algunos puedan sobreentenderla.
Q47588-9C59E2D4-5FEB-4588-B4AE-27C6D6F09081	Schleicher A.	Sin embargo, que las protolenguas tengan o aspiren a tener un carácter unitario no significa necesariamente que, como quiere V. Pisani, esto no sea más que un residuo de las concepciones de Schleicher, según las cuales había una diferencia cualitativa entre la Ursprache (real, no construida) y las lenguas históricas de la «decadencia», diferencia no muy desemejante a la que, según un modo de pensar que dominó largo tiempo, distingue las esferas celestes del mundo sublunar: «.
Q47588-9C59E2D4-5FEB-4588-B4AE-27C6D6F09081	Schleicher A.	è semplicemente il risultato di un’addizione fatta per amore del postulato di una “Ursprache” rigidamente unitaria come nessuna lingua storicamente nota, ed è basata soltanto sui sogni metafisici di Schleicher».
Q47589-E63C3857-CB9C-409A-81DD-89BC1D474099	Schliemann H.	¿Qué saldrá, si un trozo de olla nos marca algún día el lugar? Dejemos campo a las preferencias de cada uno, aunque un tesoro o siquiera un tesorillo de los que se habla ahora —los excavadores han perdido empuje desde la época de Schliemann— siempre ven
Q47590-1D65FA87-E20D-437D-A24D-2FD66A72C123	Schmid Kristobal	Honako liburu honen iruzkina: Kristobal Schmid, Brabanteko Genovevaren bizitz arrigarri miragarria, eusk.
Q47591-E343F4C2-CF74-46A1-B82E-8E5136B67B87	Schmidt J.	nocida, desde J. Schmidt por lo menos, en el campo de la reconstrucción lingüística, paralelamente a lo que ha ocurrido en la constitución de textos.
Q47591-3E1070BE-A39D-4AD9-9B28-C943DEF4EF21	Schmidt J.	proporción), sino un esquema, no se opone a la teoría de las ondas, formulada por J. Schmidt en 1872, no sin antecedentes, ni es contradicho por ésta.
Q47591-46926C2D-3A7D-4D8E-903B-D76291DBF79C	Schmidt J.	J. Schmidt, Mengenlehre, Mannheim 1966, I, pp.
Q47591-4A990FBE-00DD-4A20-A3E9-92F3CB7E90D1	Schmidt J.	loci, loca) un sufijo al que, desde J. Schmidt, se le atribuye un valor originalmente colectivo y es identificado con el que, como acabamos de ver, se encuentra en muchas lenguas del grupo en el sing.
Q47592-A66569FA-B6EF-425E-8F62-04745A1B2AFD	Schmidt K. H.	En la discusión que se dedicó a este texto, en la que participaron Eric P. Hamp y Karl H. Schmidt, se hicieron diversas sugerencias que no han podido menos de ser tenidas en cuenta en esta ponencia.
Q47592-DCF86263-EE51-427B-A60F-A237F262A5AD	Schmidt K. H.	Karl Horst Schmidt llega,33 por la comparación de una frase georgiana con su traducción alemana, a una división en constituyentes inmediatos que correspondería a vasc.
Q47592-2ED2ADB6-D971-42AF-B160-FF4997A19FAC	Schmidt K. H.	K. H. Schmidt: Studien zur Rekonstruktion des Lautstandes der sudkaukasischen Grundsprache, Wiesbaden 1962. A. Tovar: The ancient languages of Spain and Portugal, New York 1961.
Q47592-4BDD529A-0D28-43FE-8607-ACF6A3647C3C	Schmidt K. H.	2 el de K. Horst Schmidt, Studien zur Rekonstruktion des Lautstandes der südkaukasischen Grundsprache, Wiesbaden 1962, en el que también se toca el problema del parentesco del grupo meridional con el septentrional, y el muy interesante resumen crítico de los resultados conseguidos por la investigación soviética debido a Aert H. Kuipers en Current trends in linguistics, I. Soviet and east European linguistics, La Haya 1963, pp.
Q47592-7707F129-2A47-4315-A783-178277707669	Schmidt K. H.	K. Horst Schmidt, Die Komposition in gallischen Personennamen, Tübingen 1957, p. 130, y J. M. Blázquez, Religiones primitivas de Hispania, Roma 1962, I, pp.
Q47592-96BEAD88-046B-496F-9B51-B652B7ED9F2C	Schmidt K. H.	f Es lástima que, como se señala más adelante, sólo cuando el último capítulo estaba ya casi escrito, llegara a mis manos el libro de Karl Horst Schmidt Studien zur Rekonstruktion des Lautstandes der südkaukasischen Grundsprache, Wiesbaden 1962 (Abhandlungen für die Kunde des Morgenlandes, XXXIV, 3), que, a pesar de su carácter de simple esbozo, subrayado en el título, habría dado una base más concreta a la discusión de los sonidos del kartvélico común y también a la crítica de ciertas particularidades que nos chocan en los estudios diacrónicos de algunos lingüistas georgianos.
Q47592-98C0AAA0-1557-4688-9F6B-97F8B71A603F	Schmidt K. H.	Esta es la opinión dominante por lo menos desde Seymour de Ricci, Revue celtique 24 (1903), 71-83, p. 76,b aunque alguno de los que han estudiado los nombres aquitanos fuera de su contexto natural, englobándolos dentro de lo céltico, como K. Horst Schmidt, Die Komposition in gallischen Personennamen, Tübingen 1957, p. 130, haya pensado otra cosa.
Q47592-B5E99C01-17FF-43B9-9A32-CD54494E1E58	Schmidt K. H.	Si no nos basta una simple impresión, consúltese por ejemplo el libro de K. Horst Schmidt Die Komposition in gallischen Personenna
Q47593-4D7DEF2A-063E-4DC0-ACB1-492058A9DA51	Schmitt A. Th.	Schmitt, La terminologie pastorale dans les Pyrénées Centrales, París 1934, p. 79 (kabálo «jument» en Aure, Luchon y Arán).
Q47593-F8B14217-29D2-4446-A649-537F9BA71AA7	Schmitt A. Th.	Schmitt, La
Q47594-0D0F42FA-59FE-4ED3-BDCC-60A133AC4E90	Schmitt R.	6 Bi liburu baizik ez ditut aipatuko: Rudiger Schmitten Dichtung und Dichtersprache in indogermanischer Zeit, Wiesbaden 1967, eta honek berak argitara zuen bilduma: Indogermanische Dichtersprache, Darmstadt 1968.
Q47595-3F552437-93C7-42BF-8205-CE87AC2E54AD	Schmoll U.	Para la extensión hacia el sur de lo aquitano, que ha pasado de ser galo, aunque novempopulano, a ser hispano, véase también J. Gorrochategui, «Historia de las ideas acerca de los límites geográficos del vasco antiguo», ASJU 19 (1985), 571-594. Mientras antes se consideraba al vascón como vasco casi por definición, aunque era evidente que muchos de los vascones desconocían esa lengua, ahora parece más bien que el Auskisch de Schmoll, norteño de origen, se haya ido corriendo a regiones más meridionales.
Q47595-00C60782-E8BD-42A3-A9F8-87243BA772B8	Schmoll U.	14. En 1959 apareció un libro muy importante, y aquí nos interesa lo que se muestra innovador, de U. Schmoll: Die Sprachen.
Q47595-076A2F1C-ECB2-474B-AECD-45D53BA86BEC	Schmoll U.	U. Schmoll, c«Die iberischen und keltiberischen Nasalzeichen»d, KZ 76 (1960), 280-295, resolvió el problema de los signos M, N e Y (o V) en textos celtibéricos como resultado de dos elecciones diversas de dos signos de entre tres disponibles.
Q47595-076A2F1C-ECB2-474B-AECD-45D53BA86BEC	Schmoll U.	J. Untermann, Monumenta linguarum Hispanicarum, Wiesbaden 1975, I, p. 25, tras remitir al artículo de Schmoll, 1960, añade: «Ebenso vermutet in einer unbeachtet gebliebenen Anmerkung von
Q47595-076A2F1C-ECB2-474B-AECD-45D53BA86BEC	Schmoll U.	Nada tiene de extraño que a mí me llenara de satisfacción la idea de Schmoll, puesto que yo mismo la había considerado con (moderada) aprobación.
Q47595-AC97F010-1020-4FB0-B26A-792122DA168C	Schmoll U.	En distintas ocasiones me he hecho eco del elegante acierto con que U. Schmoll, «Die iberischen und keltiberischen Nasalzeichen», KZ 76 (1960), 280-295, resolvió el problema de los signos M, N e Y (o V) en textos celtibéricos como resultado de dos elecciones diversas de dos signos de entre tres disponibles.
Q47595-AC97F010-1020-4FB0-B26A-792122DA168C	Schmoll U.	73, n. 25, tras remitir al artículo de Schmoll, 1960, añade:
Q47595-0E4A7A34-74E4-417E-A896-E6C92820B87A	Schmoll U.	El sufijo, no obstante, es de lo más celtibérico que puede caber (ampliación de -ko), como puede verse en Schmoll, pp.
Q47595-A93C0B9F-8FA9-48FA-A84E-C4B7D2280637	Schmoll U.	dans le domaine de l’écriture méridionale et de celle du Sud-ouest du fait de la parution presque simultanée de deux ouvrages: U. Schmoll, Die südlusitanischen Inschriften, Wiesbaden 1961, et M. Gómez-Moreno, La escritura bástulo-turdetana (primitiva hispánica), Madrid 1962. Les fouilles ont mis au jour de nouveaux textes, surtout au pays de Valence, mais aucun d’eux n’est de nature, semble-t-il, à bouleverser les idées acquises, dans la mesure très exiguë où celles-ci existent.
Q47595-87655A4A-88EF-4165-8DB4-EDB6E4D278FA	Schmoll U.	Se trata, como se sabe, de Michel Lejeune, Celtiberica, Universidad de Salamanca 1955, y de Ulrich Schmoll, Die Sprachen der vorkeltischen Indogermanen Hispaniens und das Keltiberische, Wiesbaden 1959.
Q47595-87655A4A-88EF-4165-8DB4-EDB6E4D278FA	Schmoll U.	181-205 (= Études celtiques 11, 1964-1967, 237-268),a que da también el texto de otras inscripciones lusitanas, y Schmoll, op.
Q47595-05AAC87B-6BD8-4FE2-8BFE-3584DCFB56C4	Schmoll U.	En comparación con él, el lusitano (el Nordwesthispanisch de Schmoll) es mucho peor conocido, ya que para el mismo infierno hubo que idear círculos más profundos unos que otros.
Q47595-E2FBDC4F-01D4-475B-B619-C0E3E0C0B1DC	Schmoll U.	lt, en escritura griega LD, en latina LL, más tarde L no geminada, véase U. Schmoll, «Die iberischen und keltiberischen Nasalzeichen», KZ 76 (1960), 280-295.
Q47595-347279D5-E251-45C7-8FD5-F83D39A1AA39	Schmoll U.	Que aquí las dificultades podían nacer no sólo de la escasez, sino también del exceso lo probó de la manera más elegante U. Schmoll al mostrar que el empleo, caótico en apariencia, de tres signos «nasales» ibéricos se explicaba sin dificultad a partir de dos elecciones distintas de entre un inventario de tres unidades para no representar en realidad más que dos distinciones fónicas.
Q47595-347279D5-E251-45C7-8FD5-F83D39A1AA39	Schmoll U.	La idea de que el signo encubre (por lo menos) un valor vocálico, [u], idea que según Schmoll procede de don Pío Beltrán, parece todavía sostenible, lo
Q47595-A635A0C4-226B-4CA9-B6D8-0876150AE6B8	Schmoll U.	Lejeune, 1955, p. 111. En adelante, las referencias a otros textos celtibéricos van indicadas conforme a Lejeune en esa obra y a Schmoll, 1959. Así el texto de Peñalba de Villastar que se acaba de mencionar, para cuya lectura seguimos a Tovar, 1955-1956, llevará las siglas R 1, 95. 6 También es opinión común que vasc.
Q47595-6296EAA9-22E9-4616-95D5-ECFED604F52C	Schmoll U.	del noroeste» (Nordwesthispanisch) de Ulrich Schmoll. Y, aunque Tovar ha llevado muy lejos su estudio, no queda excluida la posibilidad de nuevos hallazgos ni siquiera de una interpretación más comprensiva de los materiales ya conocidos.
Q47595-E8E2CD0C-9FF9-4A92-BB56-003BBEC09D06	Schmoll U.	En la p. 123, riata «lote de caballerías atadas unas detrás de otras», ¿no es simple vulgarismo por reata? No he encontrado en la copiosa bibliografía sobre el ligur, lengua, un trabajo de U. Schmoll: «Il ligure, lingua mediterranea o dialetto indoeuropeo?», Rivista di studi liguri 25 (1959), 132-138. ¿Por qué Ilvates (Ilva) en Plinio, interpretado, y no Iluates, Ilua (p.
Q47595-3B247261-BCA6-41E1-A619-4ADE30347E15	Schmoll U.	11 U. Schmoll, Die südlusitanischen Inschriften, Wiesbaden 1961. Su interpretación (la escritura no era enteramente alfabética) coincide en lo esencial, según me dicen, con la que Gómez-Moreno presenta en su anunciado trabajo ·«La escritura bástulo-turdetana (primitiva hispánica)»‚ de la Revista de Archivos, Bibliotecas y Museos ·69 (1961), 879-948‚.
Q47595-3B247261-BCA6-41E1-A619-4ADE30347E15	Schmoll U.	D. Fletcher Valls, Problemas de la ·lengua‚ ibérica, Valencia 1960. 13 Para las antiguas lenguas indoeuropeas de España pueden consultarse además M. Lejeune, Celtiberica, Salamanca 1955, y U. Schmoll, Die Sprachen der vorkeltischen Indogermanen Hispaniens und das Keltiberische, Wiesbaden 1959.
Q47595-99AA789E-BF90-47BF-8CAC-B410E3D6EA26	Schmoll U.	Vuelvo a hacer constar, además, que en mi FHV se ha recurrido casi exclusivamente a la comparación intravasca y al estudio de los préstamos latino-románicos, sin más que referencias aisladas a voces de sustrato, a contactos indoeuropeos prelatinos y a coincidencias ibéricas, como justamente señaló U. Schmoll, Romanische Forschungen 75 (1963), p. 429.
Q47595-F8E515A0-669B-4031-A417-3384CC8FE659	Schmoll U.	En efecto, en mi trabajo se ha prescindido casi por completo, por razones de simplicidad y seguridad, como ya señaló U. Schmoll, Romanische For
Q47595-DD415608-9ECF-4521-9F4E-8166A800AFBD	Schmoll U.	Coincido enteramente, en otras palabras, con Tovar, Schmoll y otros, frente a la tentativa reciente de P. Pericay y J. Maluquer de Motes,26 al pensar que los textos ibéricos, para limitarnos ahora a ellos, nada tienen de indoeuropeo ni —y ésta es ya una opinión más particular— de hamítico.
Q47595-78DA012D-F9CD-4CF8-94C4-BB9F2A772648	Schmoll U.	U. Schmoll, Die Sprache 6 (1960), 49 s. Sin embargo, M. Gómez-Moreno, Misceláneas, Madrid 1949, p. 243, lee Lurberrexo.
Q47595-5B2C070A-A0BB-4687-96B2-5C464BE2397F	Schmoll U.	U. Schmoll, Die Sprachen der vorkeltischen Indogermanen Hispaniens und das Keltiberische, Wiesbaden 1959, p. 3, n. 2: «Dazu möchte ich bemerken, dass ich an eine Entlehnung von gudu aus dem Altsächsischen erst glaube, wenn im Baskischen noch weitere germanische Lehnwörter mit ingwäonischer Lautform nachgewiesen werden».
Q47595-AB1DE112-8113-44FD-B0DE-706B619ECFD7	Schmoll U.	77)? Muy escéptico se muestra a este respecto U. Schmoll, Die Sprachen der vorkeltischen Indogermanen Hispaniens und das Keltiberische, Wiesbaden 1959, p. 5. En un punto evidente aun en una lengua tan rudimentariamente conocida, el ibérico es claramente «vascoide», y se trata de un punto que afecta profundamente a la morfología.
Q47595-AB1DE112-8113-44FD-B0DE-706B619ECFD7	Schmoll U.	Como señala Schmoll, los «genitivos» en -n, como los en -s, son demasiado corrientes para que se pueda excluir la pura coincidencia casual.
Q47595-2C1E5450-CB74-4481-8D44-F43937187B8D	Schmoll U.	los artículos de U. Schmoll en Glotta 35 (1956), 304-311,c y Die Sprache 6 (1960), 46-55.
Q47595-2C1E5450-CB74-4481-8D44-F43937187B8D	Schmoll U.	estancar, y en U. Schmoll, Die Sprachen der vorkeltischen Indogermanen Spaniens und das Keltiberische, Wiesbaden 1959, pp.
Q47595-2C1E5450-CB74-4481-8D44-F43937187B8D	Schmoll U.	Schmoll, op.
Q47595-2C1E5450-CB74-4481-8D44-F43937187B8D	Schmoll U.	87 s. y 93. La obra de Schmoll, dicho sea de paso, cuya aparición a pesar de las fechas es posterior a la preparación de la que reseño, habría sido aquí de suma utilidad en cuanto consti
Q47595-8D2E0232-6EF1-4C13-9221-C3D3DA0B1377	Schmoll U.	en el libro de M. Palomar Lapesa, La onomástica personal pre-latina de la antigua Lusitania, Salamanca 1957: remito a mi reseña en BAP 15 (1959), 89-93. Mucho más matizado es el estudio de U. Schmoll, Die Sprachen der vorkeltischen Indogermanen Hispaniens und das Keltiberische, Wiesbaden 1959.
Q47595-8E887135-BA35-4C37-8030-57E433D2701A	Schmoll U.	Como señala Schmoll, «Turma Salluitana.
Q47595-B01D6AE5-806C-427D-A5D7-1F4F86208352	Schmoll U.	El libro de Ulrich Schmoll, Die Sprachen der vorkeltischen Indogermanen Hispaniens und das Keltiberische (Wiesbaden, Otto Harrassowitz, 1959), merece por su importancia ser comentado aquí, aunque sea con algún retraso.
Q47596-61D87BE8-8B94-4222-AFBE-A6B4892E9D92	Schnelle H.	Hona beste hizkuntza batekoa, H. Schnellegan hartu dudana: Der Schüler, der den Mann, der den Pfahl, der auf der Brücke, die auf dem Wege, der nach Worms führt, liegt, steht, umgeworfen hat, angezeigt hat, bekommt eine Belohnung.
Q47597-03A37C93-BB7C-4C17-8A38-F35E32177225	Schogt H. G.	H. G. Schogt, «Baudouin de Courtenay and phonological analysis», La linguistique 2 (1966), 15-29. Y, a pesar de las excusas del autor («Baudouin may have blundered on occasion», p. 29), cabe pensar que, aunque en su día antes de la clarificación de los conceptos de sincronía y diacronía el tratar conjuntamente aspectos fonológicos y morfológicos pudo ser peligroso, por la inevitable intrusión de la diacronía en la descripción, hoy es punto menos que indispensable.
Q47597-A5D19B8A-B444-4804-B038-BEA69649C8E4	Schogt H. G.	16 De esto me he ocupado con detalle en Lenguas y protolenguas, Salamanca 1963. 17 Martinet, A functional view of language, p. 135. Sobre este eterno tema de discusión, véase también H. G. Schogt, «La notion de loi dans la phonétique historique», Lingua 10 (1961), 79-92, y Y. Malkiel, «Weak phonetic change, spontaneous sound shift, lexical contamination», ibid.
Q47599-BC34ADA2-87FC-4AD7-964C-7E938169CC5C	Schopenhauer A.	Ez ote zuen geroxeago esan Schopenhauerek Indiako literatura aurkitu berriak eragin behar ziola joan den mendeari antzinakoen izkribuek Pizkunde aldiari adina? Jakite berri horren hotsa ez ote zuen ekarri nolazpait ere Chahok Euskal Herriraino? Eta ez ote ditugu geurok, europarrok, argitara eman, aztertu eta azaldu Indiako erlijio-, arte- eta jakite-liburuak ehunetan laurogeita hemeretzi bider?
Q47600-2E60CF31-60BC-41C1-A686-8605817B692A	Schrader O.	 Schrader Jena 19073 (pero no Id.
Q47600-90CE7082-93A6-4C08-8331-C1535EC8F2B4	Schrader O.	8 Sirvan de ejemplo, por citar alguno, las investigaciones de O. Schrader en el campo indoeuropeo o las de Barandiarán en el nuestro.
Q47601-431AD639-6A08-446D-B0AA-E21CFC2DCC74	Schubert F.	1945 —Musika-zirrara somatuko du, Schuberten «Rosamunda» aditzerakoan.
Q47602-ABD4D604-71BC-435F-BB0D-4FA1FA2ED5FA	Schuchardt H.	Efectivamente, creo que en esta cuestión, debido a la influencia predominante de Schuchardt, han sustituido algunos la explicación obvia y natural por una teoría trabajosamente elaborada.
Q47602-BAED0AD6-6EBF-4389-AA3D-DBDC05FD9019	Schuchardt H.	«cena» de *apparium, sen(h)ar «marido» de señor (debidas ambas a la fértil imaginación y escasa atención a sonidos e historia de Schuchardt), o jan «comer», que por razones no fáciles de comprender aparece s.
Q47602-BAED0AD6-6EBF-4389-AA3D-DBDC05FD9019	Schuchardt H.	offa (y no ofella), otro legado de Schuchardt. El Sr.
Q47602-CFC7D2CE-27EF-4F77-99A0-5C58B2990962	Schuchardt H.	Escribía en una ocasión H. Schuchardt algo así como que la etimología es una ocupación engorrosa, pero necesaria.
Q47602-427FE9A0-7052-4993-AE87-AFA3CDB16DD3	Schuchardt H.	Seríamos los últimos en negar los inmensos servicios que la vascología ha recibido de la romanística —basta citar como testigo el nombreaj de Schuchardt— y esperamos que éstos continuarán en el futuro;
Q47602-9E4A66E2-6F23-4DF2-A34C-694226135E59	Schuchardt H.	26 s. 13 Por lo que hace a la norma de las áreas laterales, ya Schuchardt sabía, antes de su formulación expresa, que la coincidencia entre dialectos marginales es probablemente un arcaísmo, tan sólo porque es más probable la conservación independiente de un rasgo tradicional que la innovación común, no porque las áreas laterales sean en sí más conservadoras que otras: por otra parte, ¿tiene mucho sentido hablar de arcaísmo en general, tratándose al menos de variedades coetáneas, y no con respecto a un rasgo o a un grupo determinado de rasgos? Por eso, y aunque en algunos neo-lingüistas parece atribuirse, por implicación, una especie de valor místico, irracional, a esta y a otras normas geográficas, no creo que la reciente exposición de W. Manczak, «La nature des archaïsmes des aires latérales», Lingua 13 (1964), 177-184, contenga conceptos de particular novedad.
Q47602-D8AC6E50-5D19-44FA-8E0E-F40695AB9325	Schuchardt H.	Izan ere, Schuchardtek euskarari buruz esan zuen arabera, eginkizun gogaikarria izanik, noraezekoa dugu zenbait arlotan.
Q47602-AB00CC86-DBBF-4C9F-A3E2-78B27841C997	Schuchardt H.	Zertxobait geroxeago agertzen dira arrotzak, esan dezagun Humboldt eta, guretartasuna ukatu behar badiogu lege-agirien arabera, Bonaparte printzea, are beranduagoko Schuchardt baztertzen badugu ere.
Q47602-B1B5EF04-28CC-45B2-BDF8-FB1255F2A562	Schuchardt H.	Sí expresaré mi inútil pesar por haber prestado poca atención a las «lenguas mixtas», pidgins y lenguas criollas, tan estudiadas por Schuchardt en su tiempo y por tantos lingüistas hoy en día.
Q47602-F6EADBD2-B74F-4465-961A-E748788614FB	Schuchardt H.	Con todo, fue la lengua, señalada por su antigüedad y originalidad local, el blanco que atrajo mayor número de miradas: Humboldt, Bonaparte, Schuchardt, etc.
Q47602-AD52ABD9-5761-4AFA-A528-AF9BCDC01660	Schuchardt H.	1. El título de esta exposición es un calco más bien desvergonzado del que lleva un conocido trabajo de Hugo Schuchardt, publicado en 1915 (año, por casualidad, de mi nacimiento) en las Mitteilungen der anthropologischen Gesellschaft in Wien.
Q47602-AD52ABD9-5761-4AFA-A528-AF9BCDC01660	Schuchardt H.	La contribución de Schuchardt, que no es seguramente una de las más felices entre las suyas, se proponía establecer la proximidad de la lengua vasca en relación con la ibérica, de una parte, y con la ligur, de otra, como fruto circunstancial de polémicas de aquel momento.
Q47602-6CAFE907-DDD5-4D21-BC71-CA4597B6CD67	Schuchardt H.	La misma onomástica se encuentra en la llanura, en el país de los Ausci (Auch), de manera que, como escribía H. Schuchardt en 1907, las inscripciones que prueban la presencia de una lengua estrechamente emparentada con la vasca no se encuentran, no ya en la totalidad del territorio aquitano, sino tampoco en toda la zona que después se separó para los Nouem populi.
