claim_id	entity	context
Q46470-827BBE96-2C05-46F0-8860-34AEA6FD835E	Hervás y Panduro L.	Todavía para Hervás, hacia 1800, era una «lengua matriz» que correspondería a una de las estirpes, cuyo número llegó a fijarse en 72, del catálogo de Génesis, 11.
Q46478-7C40B277-5A72-4F99-814E-C383FCAE01A2	Hiribarren J. M.	apho-onddo «mauvais potiron» (Lhande, tomado de Hiribarren), vizc.
Q45967-4951F440-E685-42B9-984D-85711838C28E	Echave B. de	Garibay, transmisor de cantares y refranes, merece, aun en estos menesteres, ser separado de gente sin talento, saber ni originalidad como el bueno de Baltasar de Echave, con la cual le solemos traer mezclado indiscriminadamente.
Q45974-36BA3762-57DB-4FE6-8075-4C8BFC559661	Echegaray B.	Sería pedir demasiado que éste hubiera empezado por discutir el concepto mismo de ciencia del autor de La ciencia española: sobre esto, José Echegaray, tan mal dramaturgo como se quiera, había expresado tiempo atrás ideas mucho más aceptables que las de don Marcelino.
Q45974-36BA3762-57DB-4FE6-8075-4C8BFC559661	Echegaray B.	Merece recogerse el programa de Carmelo de Echegaray, p. 66, que su hermano Bonifacio realizó en buena medida, aunque no en el campo específico del derecho político: «.
Q45975-4A3B49F7-5E75-4B6A-8C9E-B1E97858FB89	Echegaray C.	Sería pedir demasiado que éste hubiera empezado por discutir el concepto mismo de ciencia del autor de La ciencia española: sobre esto, José Echegaray, tan mal dramaturgo como se quiera, había expresado tiempo atrás ideas mucho más aceptables que las de don Marcelino.
Q45975-4A3B49F7-5E75-4B6A-8C9E-B1E97858FB89	Echegaray C.	Merece recogerse el programa de Carmelo de Echegaray, p. 66, que su hermano Bonifacio realizó en buena medida, aunque no en el campo específico del derecho político: «.
Q45976-E4688C59-73EA-47F3-B47B-0E805F5AB415	Echegaray J.	Sería pedir demasiado que éste hubiera empezado por discutir el concepto mismo de ciencia del autor de La ciencia española: sobre esto, José Echegaray, tan mal dramaturgo como se quiera, había expresado tiempo atrás ideas mucho más aceptables que las de don Marcelino.
Q45976-E4688C59-73EA-47F3-B47B-0E805F5AB415	Echegaray J.	Merece recogerse el programa de Carmelo de Echegaray, p. 66, que su hermano Bonifacio realizó en buena medida, aunque no en el campo específico del derecho político: «.
Q45985-12EFEE37-D1CD-4E94-BF41-ABB78C4B7DBC	Egan	Orrialde hauetan ikus daitezke, oso-osorik, nik Egan aldizkarian 1954-1961 bitartean zinemaz agertu nituenak oro.
Q45985-12EFEE37-D1CD-4E94-BF41-ABB78C4B7DBC	Egan	Egan izan da, nik dakidanez, gure artean eta euskaraz lehenbiziko aldiz zinema-gaiak jarraikiro astindu dituen aldizkaria: aitzindaririk izan baldin badu, berriz ere diot, ez dut nik ezagutzen eta besteren argien begira gelditzen natzaizue.
Q45985-12EFEE37-D1CD-4E94-BF41-ABB78C4B7DBC	Egan	Egan-eko zuzendarietakoak, eta Gurutz Ansolak argitara zituztenak ere.
Q45988-DF58A684-0535-49F3-B347-3A70EC1DBC5D	Eguiateguy J.	Gipuzkoako Diputazioko Liburutegiak erosi berria du eskuizkribu bat, Eguiateguy delako horrena.
Q45988-DF58A684-0535-49F3-B347-3A70EC1DBC5D	Eguiateguy J.	/ Juseff Eguiateguy Suberoan / errégent denaren obra / amoris mei Patria signum sit tibi Liberarii [?] / Munus.
Q45988-DF58A684-0535-49F3-B347-3A70EC1DBC5D	Eguiateguy J.	Honako artikulu honen eranskina: D. Peillen, «Juseff Eguiateguy, Larramendiren zuberotar jarraikizale bat», Egan 1963, 75-77.
Q45990-A392613F-8F31-4C1D-9A4F-6B40B45E5B13	Eguren E.	la de Aranzadi, que tuvo pronto a su lado a Eguren, sigue todavía representada por Barandiarán, por no citar más que al primero y mayor, con ambiciones cada vez más amplias;
Q45996-D7A89D3D-E1CE-4E4D-BBE9-19E3A382B8EC	Eizmendi I. (‘Basarri’)	Pero del mismo modo que a la señora Oliver (o a Agatha Christie, madre de la criatura) no le costaba trabajo dar quince explicaciones distintas tan verosímiles unas como otras de un crimen misterioso que nadie acertaba a comprender, estoy seguro de que Ignacio Eizmendi, cuya desconfianza por cuanto se ha consignado por escrito antes de 1930 (y después de 1950) es notoria, se lo figurará sin mayor esfuerzo.
Q46002-2ED16EF8-3594-49E4-B785-6A58117AF0CD	Eleizalde L.	Lo mismo da que el contradictor fuera Luis de Eleizalde, Pío Baroja o Juan de Olazábal: don Julio, que no daba un paso atrás cuando creía hallarse en posesión legítima de su terreno, se mantuvo siempre dentro de la más estricta corrección.
Q46002-2ED16EF8-3594-49E4-B785-6A58117AF0CD	Eleizalde L.	De la que mantuvo con Eleizalde, por ejemplo, el interés, que él fue uno de los primeros en despertar, por los nombres vascos tradicionales, interés que está lejos de haberse extinguido.
Q46006-07A7F186-D622-4A4E-8653-90471C660EB6	Elías de Tejada F.	Según Francisco Elías de Tejada, el reinado de Felipe II (y esto, de ser verdad, no es un dato que me llene de regocijo) es el momento en que aquel régimen es más respetado por la Monarquía, al tiempo que ésta es aceptada con entusiasmo por nuestros reinos, señoríos y provincias.
Q46018-E7EA28D2-4E41-4965-AA0F-C683EF729829	Elizalde F.	Nafarroan, zoritxarrez, eta arrazoibila hasi beharko dugu noizpait, ez ikasien arimen probetxuari begira zegoenik izan arren, ez zuten, halaz guztiz, hizkuntza jasotzeko lehia sutsurik agertu: ikus, adibidez, Beriain, Elizalde, argitaratuak zeuden eta argitaratzen ari diren dotrinak.
Q46025-50556DBA-6ECA-42A5-B7CC-2ED273F5BB8C	Elorza J.	Hay, evidentemente, otros hombres junto a Urquijo, más entregados algunos a la política que él, que juegan un papel decisivo: así don Julián Elorza, último presidente de la Sociedad.
Q46039-0FB5E4C0-F560-4BA0-8C48-9464C7AAD955	Engels F.	F. Engels, que trabajó en dialectología germánica (cf.
Q46039-0FB5E4C0-F560-4BA0-8C48-9464C7AAD955	Engels F.	Como equivocación, si todo es equivocado, la de Engels parece gigantesca al lado de la de Paul.
Q46046-63AC4430-69E1-422D-B03D-9EC6A2260207	Erkiaga E.	Bigarren eta hirugarren saria, Berasaluze eta Erkiagak eramanak, itzulpenentzat izan dira.
Q46047-7FA81C0E-D0F8-4175-B4AE-AF44C237F68B	Ernout A.	Ante un problema parecido, escriben Ernout-Meillet:5 «Est-ce le nom propre Gaius.
Q46047-B9A1EB41-503F-4586-B17A-775AF771B3C7	Ernout A.	: voir Ernout-Meillet, DELL, s.
Q46049-00063E42-3B15-4BA1-805F-13C052239FCF	Errandonea J.	Errandonea en todo momento: el lector menos atento lo ha de advertir al instante sin necesidad de que nadie se lo indique.
Q46049-00063E42-3B15-4BA1-805F-13C052239FCF	Errandonea J.	1 BAP 9 (1953), 283-284. Reseña de Juan Errandonea, «Analogías vascas en el vocabulario sumero-semítico», Anthologica annua 1 (1953), 225-299 (Iglesia Nacional Española, Roma).
Q46050-2421E989-7963-40B8-9F84-2510301DEDBA	Erro J. B.	No hay que escarbar mucho, en efecto, para encontrar algún texto por el estilo de éste, no recogido por Tovar, que procede de la contestación de don Juan Valera en la recepción pública de don Francisco de Paula Canalejas en la Academia Española, que no era «Real» en 1869: «Astarloa, Sorreguieta, Erro, Larramendi y el abate Iharce Bidassouet de Arostegui sostenían que el vascuence fue la lengua que se habló en el Paraíso».
Q46071-274EFDD8-5A47-4022-AD30-B6FE4DC1BB58	Etcheberri J. (de Sara)	Incluso se diría que la influencia o el contagio de Larramendi alcanzó ya a su contemporáneo Etcheberri, el de Sara.
Q46080-455AF3CD-A1C9-40A0-92B0-20E7B3FA4D95	Etxaide J.	gehienek ere badakite noski izengoiti horretan erdi estalirik dagoena Etxaide gaztea dela.
Q46080-455AF3CD-A1C9-40A0-92B0-20E7B3FA4D95	Etxaide J.	Etxaidez kanpora ere izan ditugu lan asmatuak: hala ohorezko aipamena irabazi duen Loidirena, luzaro gabe argitaratzekoa hau ere.
Q46770-F843E017-0A3E-495C-94DB-F965EF0A12CC	Lázaro Carreter F.	No se trata de un manual en el que se intenta exponer sistemáticamente la materia, ni tampoco de un diccionario, por el estilo de los bien conocidos, de contenido que rebasa más o menos los marcos de lo propiamente lingüístico, de Hamp, de Marouzeau o, entre nosotros, de Lázaro Carreter.
Q46776-AF40E5D6-4D43-4F5F-8DCB-02D55B9C65E4	Lecuona Manuel	7 Más cerca de nosotros está, como me recuerda don Manuel de Lecuona, el alavés y riojano garcía «zorro», cuyo origen es según toda verosimilitud el antiguo nombre y apellido actual García.
Q46790-2675AC49-B707-42C6-8296-F9CBB12389CA	Leizarraga J.	Orain bere «Index vocabulorum aliquot Cantabricorum» hori aztertzera bagatoz, aurki ikusiko da, agerian baitago, ez dituela, oker ez banago, bi iturburu besterik: berak aipatzen duen Leizarragaren Testamentu Berria eta, gainera, L. Marineo Siculoren Cosas memorables de España delakoan (edota, berdin dena, latinez De rebus Hispaniae memorabilibus deritzanean) datorren hiztegitxoa.
Q46790-49B35835-367E-44FC-B4B9-2C9C7ADF02F5	Leizarraga J.	horiak ‘esos [neutro]’ en Leizarraga, etc.
Q46790-C87805AD-D69F-4A97-94EC-9F5FCA718A8B	Leizarraga J.	Azalez, formaz, ekidin horrek badu harako euskara zaharrean maiz agertzen den -kidi- aditz laguntzailearen eitea: Mundu oro eztaquidic hura veçayn valia (Detxepare), ezlaquidigu deus probetcha (Leizarraga), etc.
Q46791-AAAF831B-E843-4611-98EC-49C445F239C8	Lejeune M.	Y era así como vi al releer la reseña de M. Lejeune, Celtiberica, BAP 12 (1956), 233-235, aquí  núm.
Q46791-AAAF831B-E843-4611-98EC-49C445F239C8	Lejeune M.	En AIWN, Sezione Linguistica, 5 (1983), pueden verse: Michel Lejeune, «Sur les nasales celtibères», 11-26, y Javier de Hoz, «Origine ed evoluzione delle scritture ispaniche», 27-61, en especial pp. 30 ss.
Q46800-049EF853-8735-4EF7-8096-5FFEC9002A6C	León Luis de (Fray)	Honako liburu honen iruzkina: Fray Luis León eta Donibane Gurutzen olerkirik onenak, erderaz eta euskeraz, Gazteluk autatuak eta itzuliak.
Q46802-3A0B72D9-145A-4DE1-90A8-C383888FE956	Leovigildo	Sería la huella de las incursiones vascónicas hacia el norte, de las cuales es particularmente conocida la del 587, que sigue inmediatamente a la fuerte presión que Leovigildo ejerció al sur y en tierras alavesas en particular.
Q46803-5B0B28BA-39DD-4032-850B-B55A0E7C3353	Lequerica J. F.	10 Primer congreso de estudios vascos (= PCEV, en adelante), Bilbao 1919, p. 427. 11 José Félix de Lequerica, PCEV, p. 483, propuso la creación de «una sección dedicada al estudio de la lengua vascongada en el Centro de Estudios Históricos de Madrid y, si procede, en su día, de una cátedra de la misma en la Universidad Central».
Q46819-F6356EBA-79FE-4CA1-8456-A05ED2EB06A9	Lewy E.	Sé por Nils M. Holmer que el lamentado Ernst Lewy, además de ser de esa opinión, había encontrado en su excepcional experiencia lingüística algún paralelo o paralelos de otras lenguas.
Q46823-3D7B4E55-E786-44B1-99F7-FE8AC2F195FB	Lhande P.	En suletino el nombre del «milano, ave» es ilhain, ülhain (es decir, ilhañ, ülhañ), según Lhande, al que hay que agregar lo que parece un derivado del mismo, de igual sentido: ülhantxa o ülhaintxa.
Q46823-8BB7F174-B570-4E60-B4CF-EABE1850AC40	Lhande P.	Campion, Aita Donosti eta Lhande, Arantzadi, Urkixo, Txomin Agirre, hezur eta mami dakartza gure aurrera.
Q46835-7DECED07-6C4D-4FAE-A31C-09A7DF39FED4	Linschmann Th.	20 Sería injusto silenciar que todos ellos, lo mismo que Linschmann y Schuchardt, fueron precursores de Urquijo en la edición de textos vascos.
Q46837-5723DA0F-D482-4545-8E84-A8441452F7F7	Livio Andronico	23 Esto hay que tomarlo cum mica salis: ni carnis es más antiguo que caro en latín porque aparezca en Livio Andronico, ni iteris que itineris tan sólo porque ocurra en Nevio.
Q46838-ADA8B97D-FDA8-4D9D-B8B1-FE5BFD6C91E1	Lizarraga J. (de Elcano)	Elkanoko Lizarraga bera, zein ere garbizale eta landu agertu nahi duen hiztegiari buruz, ez du joskeran Mendibururen urrutiko antzik ere.
Q46861-FA414D00-6CF3-4111-A406-D37F31CDF8AF	Loidi J. A.	Etxaidez kanpora ere izan ditugu lan asmatuak: hala ohorezko aipamena irabazi duen Loidirena, luzaro gabe argitaratzekoa hau ere.
Q46876-D9CC20CB-B324-4A36-84EE-A85FC30A17AF	López de Guereñu G.	La de Iranzu procede ahora de J. M. Jimeno Jurio, «El libro rubro de Iranzu», PV 31 (1970), 221-269. Para Álava me baso en buena parte en las listas que, con el título Toponimia alavesa, está publicando Gerardo López de Guereñu en AEF (= Anuario de Eusko-Folklore), a partir del volumen 16 (1958).
Q46879-EF4CE54A-9F39-47E1-B345-9EEC3E3C13B3	López Madera G.	Esto equivale a decir que el aparato teórico de Poza para comprender la variación de las lenguas andaba cojo y manco, pero no radicalmente errado como andaban (y López Madera sólo es un caso extremo) los que afirmaban que el castellano era, en España, anterior al latín y, por supuesto, independiente de éste.
Q46890-0EE12C3A-C8A9-44FA-8409-4D8727AE6C03	Luchaire A.	mista, tal vez convenga mencionar el nombre de un francés, A. Luchaire, que ha sido el primero en ver que la historia de una lengua, la de la vasca al igual que la de cualquier otra, debe hacerse sobre datos más que sobre conjeturas.
Q46904-43E056F0-8A4F-43C6-82C5-9ED51A061209	Lysenko T. D.	La lingüística soviética, tras recobrarse de la catástrofe que supuso la imposición por Stalin a título de doctrina oficial de las ideas de Marr, el Lysenko de la lingüística soviética, ha empezado el trabajo por donde debía de haber sido iniciado hace muchos años: además de la descripción de las hablas, la comparación se hace entre lenguas próximas entre sí, para pasar de estas reconstrucciones basadas en parientes cercanos a otras de mayor alcance.
Q46917-0831F8A7-5261-415F-B318-1B7A31361587	Madinabeitia J.	La mayor apertura en una de las direcciones se manifiesta en lo que podríamos llamar nuestra Ilustración: junto a Enrique Areilza o a Pedro Mourlane Michelena, aparece José Madinabeitia,31 que tuvo una destacada intervención en el congreso siguiente (1920) y quedó al frente de la sección de Medicina desde 1923.
Q46917-0831F8A7-5261-415F-B318-1B7A31361587	Madinabeitia J.	Bilbao, y D. José de Madinabeitia..
Q46918-05FC6019-A471-4677-8EE7-AA172DDFDCE0	Madoz P.	Apodakan horrelakorik baden edo ez den jakiteko, Madozen hiztegiaz kanpora, ez dut hemen 1964an Arabako Diputazioak argitara zuen karta, mapa edo lurtamua (ez baitakit zertan gelditu garen) besterik.
Q46925-ED4F4222-192C-40E7-B0F9-6671AB827A83	Maiza B.	Bi lagunek galdegin zuten, baño bati berari, Bernardo Maiza-ri, egundaino erritik aldegin ez dun gizonari.
Q46928-2F4AED3B-E0F2-430E-BC48-3EE564086287	Malinowski B.	En ninguna parte se indica, salvo error, que ‘funcionalismo’ (no hay más que recordar a Malinowski) tiene un valor bastante distinto en un campo muy próximo.
Q46953-C5D8044E-BF7F-4538-B581-698478C5600E	Manuscrito de Ochandiano	c «El Manuscrito de Ochandiano de la Biblioteca Julio de Urquijo».
Q47375-C846B1C1-34BF-4A75-9739-34F6AB6122E4	Ptolomeo	También se suele pensar que el Deva, río cuyo nombre está ya atestiguado por Ptolomeo, marcaba la frontera entre caristios y várdulos como luego la iba a marcar entre gentes de habla vizcaína y guipuzcoana.
Q47395-3D9FF764-FAA3-455E-99C7-4319E55856FE	Rask R. C.	Parece olvidarse que la obra capital de S. Gyármathi (1799) es anterior a las de Bopp y Rask (bautizado, por cierto, Sigmund en la página 215).
Q47406-5A4C0128-2EF6-46AB-B321-4B77AAD4525F	Refranes y Sentencias	Así le ocurrió, como ya he señalado varias veces, en su magnífico comentario de los Refranes y Sentencias de 1596, ya desde el primer
Q47416-352B9A95-DA80-46B6-91CA-2819753F03B3	Revzin I. I.	1967, p. 52) e I. I. Revzin, Metod modelirovanija i tipologija slavjanskix jazykov, Moscú 1967, p. 74. Es extraño que, mientras los generativos —con razón o sin ella, no es éste lugar de discutirlo— buscan sin cesar precursores, ciertos círculos estructuralistas sean tan partidarios de la creación ex nihilo.
Q47420-BF37F168-0DCA-4DAC-8A81-2D1F141C6884	Riba C.	Hizkuntza gaietan ohi baino eskuzabalagoa zelarik (Salamancan agertu zen bera buru zenean, esate baterako, Carles Ribaren Salvatge cor, ez izena ez izana itxuraldatu gabe), bazuen haurtzarotik gurekiko lotura eta gureganako joera, hizkuntza gaietan bizi zeino bizirik iraun zuena.
Q47423-555417FE-DE59-4D0E-B2CE-6C72BC2993F4	Richards I. A.	XLIII, «Sens» (el mismo a quien debemos el XIII), de toda sospecha de familiaridad con Frege y sus incontables antecesores y sucesores: fue en 1923, cuando Ogden y Richards iluminaron el mundo con la luz oculta hasta entonces bajo el celemín y la Razón y el Hombre, libres al fin de la tiranía de las Palabras, entonaron su Himno.
Q47427-449A06FF-26E6-406D-9740-3B69AA8C8ECD	Riemann O.	¿Es que Delbrück, H. Paul, Wackernagel y tantos y tantos otros no han hecho nada en sintaxis? ¿Hay una sintaxis estructuralista del latín que se pueda poner, por no citar obras más recientes, al lado del viejo Riemann? Simples proyectos no pueden compararse con realizaciones cumplidas, aunque fundadas acaso en bases teóricas deleznables.
Q47463-3452F305-F362-4D1A-A5BA-AE8BEFDE88F9	Rotaetxe K.	Hay dos tesis doctorales dedicadas al estudio de hablas locales: la de G. N’Diaye sobre la lengua de Maya (Baztán), dirigida por André Martinet, y la de Karmele Rotaetxe sobre el vizcaíno de Ondárroa.
Q47454-EFB86D98-5742-441A-B790-E0ADDB1A5B52	Rohlfs G.	golde «arado» no se puede inferir con Rohlfs que el instrumento no haya sido conocido entre nosotros hasta época romana, pues se ha encontrado una reja de arado en Echauri, de fecha indiscutiblemente anterior, en territorio en que se hablaba mucho vascuence hasta fines del siglo pasado.
Q47483-C8FA0194-BE34-4459-AE86-F696E11CA250	Sacaze J.	Jacques Allières ha publicado, cartografiados, los datos recogidos en encuestas por correspondencia durante el siglo pasado por Sacaze y (en
Q47507-BDDF00B0-0598-4E6A-8AF7-9C6C28BEB7D6	Salvador G.	Los Atlas lingüísticos y la dialectología en general han sido y son refractarios (ya sé que Gregorio Salvador, con mejor conocimiento, piensa otra cosa) a planteamientos estructuralistas, clásicos y menos clásicos.
Q47521-51D35173-1554-4375-8687-1E12A82CBA71	San Juan de la Cruz	Fray Luisen hamar olerki eta San Juan de la Cruzen zortzi jo ditu begiz Gazteluk eta euskal neurtitzetan eman.
Q47523-6F9142A4-CE32-42A2-956F-B4BA4149E6EE	San Martin J. (‘Otsalar’)	Hitzaurrea, ale honetan, izenduna dugu, San Martin eibartar idazle langilearena.
Q47523-91B4658E-C87F-4EEB-A602-680B55644353	San Martin J. (‘Otsalar’)	San Sebastiánd, Lur, 1972. Si no me equivoco, la opinión de Urquijo en esa materia, nada personal, no era más que el fiel reflejo de lo que podía pensar el vizcaíno o guipuzcoano medio, en la medida en que podía entender el texto: me refiero, claro es, a la versión francesa de G. Hérelle (1908), el traductor de Blasco Ibáñez, edición en la que Urquijo tuvo algo que ver.
Q47523-91B4658E-C87F-4EEB-A602-680B55644353	San Martin J. (‘Otsalar’)	37 Estoy de acuerdo, como se ve, con el artículo «Haritik landa» de Juan San Martín, en Anaitasuna, 30-4-1972.
Q47523-D8D1B94D-C1A6-4A40-A4DB-E1D572D243C4	San Martin J. (‘Otsalar’)	Joan San Martinek atera ditu nahaste eta lardaskaren agergarriak Egan-en azken zenbakian (3-4, 1985, 187-189).
Q47523-D8D1B94D-C1A6-4A40-A4DB-E1D572D243C4	San Martin J. (‘Otsalar’)	Honako beste izkribu honek, Errenteriatik urruti ere luze-zabalean hedatu denak, sortu ditu eztabaida saminak, nahi adina eta gehiago, edukiari dagokionez ordea beti, ez azalari begira: Urlia eta Sandia Galeko kitzikariak.
Q47531-B29EF746-31AF-4B8D-A4A4-2193D65E37E4	Sánchez Albornoz C.	Pero autores que gozan de alta reputación por distintas razones (Schulten, Gómez Moreno, Sánchez Albornoz) han sostenido una hipótesis muy diversa.
Q47532-B63DA323-2383-4F2B-AC41-7A84F2DCB5A7	Sánchez Carrión J. M.ª (‘Txepetx’)	a Sánchez Carrión, El estado actual del vascuence en la provincia de Navarra (1970), Pamplona 1972. En las reuniones de Madrid se convino en que, además de una propuesta sobre los posibles puntos de encuesta, habrían de prepararse, como labor previa, dos cuestionarios: el fonético y el morfológico.
Q47532-B9FD0752-14DD-4690-BF4E-505F1608EB36	Sánchez Carrión J. M.ª (‘Txepetx’)	Sánchez Carriónek, hemen jaioa ez delako beharbada, elebakar darabil, elebidun-en haritik, lehengo elebitza eta orainagoko elebitasun-en inguruan.
Q47545-07820399-B2CB-453C-AF1C-FEB6C6AF8938	Sancho Garcés I	Para otros, en cambio, se trataría de una ocupación reciente, cuyo punto culminante quedaría situado en el primer cuarto del siglo X, cuando Sancho Garcés I de Navarra dominó gran parte de la Rioja.
Q47548-0CA8F4EC-5D71-428E-BEFC-62098163290C	Sancho VI (de Navarra)	Su lengua es claramente no gascona, a diferencia de lo que sucedió en San Sebastián, poblada con gascones por Sancho VI de Navarra hacia 1180. La tradición oral ha conservado hasta nuestros días restos de esa lengua en Pasajes de San Juan sobre todo.
Q47561-CC9F4BC2-EC43-4D3A-9799-EB9940075FFE	Sapir E.	No tendría interés proseguir esa disputa, ya que la opinión, brillantemente expresada por Sapir y otros, de que cualquier lengua puede expresar de una u otra manera todo aquello que se dice en otra reuniría hoy un amplio consenso.
Q47574-6BA93C83-C2DD-4277-A6D5-FC267E734CAB	Sauguis B. de	de Oihenart), es un modelo de sólida labor filológica, ilustrado con gran riqueza de paralelos, que fue mejorando de obra a obra, desde Sauguis hasta los Refranes de 1596. La publicación en facsímil de tantas obras esenciales, precedida algunas veces de magníficas introducciones, no fue un capricho de bibliófilo rico, sino la consecuencia de su preocupación por la reproducción más perfecta posible.
Q47039-44A22B84-FF0D-4882-BD8D-C8FC736764D2	Menghin O.	Como se ve, el autor acepta en esta cuestión las ideas de Menghin. Es muy interesante señalar que Hubschmid, de acuerdo con Zyhlarz, cree que la berberización de Mauretania sólo tuvo lugar después del hundimiento del imperio cartaginés, es decir, ya bajo la dominación romana, lo cual naturalmente tendría que hacer variar los antiguos puntos de vista sobre el carácter camita del «ibérico».
Q47045-1B26594A-5AB6-4A35-87CE-204FB90E860C	Merino Urrutia J. J. B.	En José J. Bautista Merino Urrutia, El vascuence en la Rioja y Burgos, San Sebastián 1962, por referirnos solamente a su más reciente tratamiento del tema, hay mucho que merece un estudio más atento del que hasta ahora se le ha dedicado.
Q47045-5080EB33-F14F-499E-9760-2ABAB845EE3C	Merino Urrutia J. J. B.	También estaba viva la lengua al sur del Ebro en los valles del Tirón y del Oja en la Rioja alta (actual provincia de Logroño): Merino Urrutia encontró prueba documental de que los habitantes de Ojacastro tenían el derecho de emplear el vascuence en los tribunales.
Q47052-BB932E3E-7216-45A0-A80A-B2D3D10E93F6	Meyer-Lübke W.	Errandonea ni la primera edición del REW de Meyer-Lübke, veo por su tercera edición (núm.
Q47052-E886CA59-D3D1-4807-826A-CB1060740686	Meyer-Lübke W.	Uhlenbeck, con noble modestia, reconoció siempre la genialidad de Schuchardt: hay, a este respecto, un diálogo entre Uhlenbeck y Meyer-Lübke,21 que Urquijo se complacía en repetir.
Q47052-EA059BE4-DCEA-4428-A12C-72DA327FFA2C	Meyer-Lübke W.	Leía hace poco que Meyer-Lübke, después de publicados sus Romanische Namenstudien, no veía razón para dudar de que el origen de Acenari fuera el lat.
Q47052-EA059BE4-DCEA-4428-A12C-72DA327FFA2C	Meyer-Lübke W.	6  W. Meyer-Lübke, «Beiträge zur romanischen Laut- und Formenlehre» , ZRPh 41 (1921),  555-565 , p. 564. Ésta era también la opinión de Luchaire.
Q47057-BA6424CA-363E-4292-B67C-FC13CC6B3D90	Micoleta R.	Así, de los tres catecismos vizcaínos de los siglos XVI y XVII de que se tiene noticia, el Capanaga nos es accesible gracias a la reimpresión que Edward Spencer Dodgson, editor también de Micoleta, hizo en Viseo en 1893. Otro es el que ahora reimprimimos y el tercero, el de Betolaza u Ostolaza publicado en 1596, sigue siendo inaccesible.
Q47057-C9347DF0-36C2-4FFD-84DF-89C0ED93E182	Micoleta R.	La palabra vizcaína, con su traducción, da probablemente razón de una voz difícil, por las variaciones en la grafía, de Micoleta: «Ya dago ondo vrau, erasti bustidite berori.
Q47057-EC374066-22A1-4ED2-8AD1-2C33BD089C3C	Micoleta R.	tximio es alto-navarro, además de ocurrir ya en Landucci y en Micoleta;
Q47067-50C7C912-974A-423D-A4CA-739C8299C6C8	Mirande J.	Hori dela eta, gainerako hizkuntza indieuroparretan ere (Mirandek zerabilen deitura darabilt) saiatu zen Tovar: Manual de lingüística indoeuropea zelakoan zuzendari eta lankide izanik, besteak beste.
Q47574-D0DC1F7A-9E4C-4FD1-BDE2-AE2850C3F1D9	Sauguis B. de	Es decir que se trata de metátesis, no de epéntesis, de r como en orzpina (Sauguis) «rayo», derivado de orzi, que tiene las variantes ozpin y ozprin.
Q47576-7A575171-F66E-40C2-B14E-148F068027D3	Saussure F.	Cet intercourse, pour employer le mot de Saussure, n’a cessé d’être agissant, depuis Urquijo et Schuchardt, malgré les guer
Q47576-80505440-43AD-4DC3-B6C3-11579009D848	Saussure F.	En «Sistema, norma y habla» estructura y fundamenta el autor, de una manera muy personal, el esquema tripartito que propone frente a la familiar bipartición de Saussure, que considera insufi
Q47576-E3A44BF2-6967-4AA1-8CFC-7C4039C45D52	Saussure F.	Aunque uno sea lingüista (o porque uno es lingüista, sobre todo si sigue la enseñanza de Saussure), no puede usar las palabras dándoles el valor que le venga en gana.
Q47584-73E82119-CDD5-45FC-971E-0998519F654A	Scheller M.	No está que digamos libre de este pecado quien llegó a convencer en España a toda una generación de que Dilthey, Heimsoeth, Scheller, Simmel y compañía (sin olvidar a Aloys Müller) eran la última palabra del pensamiento universal, que ni por casualidad había llegado a expresarse en inglés.
Q47588-A4554A7A-F41D-4278-9C1E-681C397EC05D	Schleicher A.	Su tendencia (como se puede ver también en el navarro Campión, epígono de Bonaparte) era hostil, no ya a los neogramáticos, sino también, en el campo comparativo, al mismo Schleicher, considerado como un peligroso modernista.
Q47588-AA3A91DD-00DA-4FE6-BF80-38BC891014A6	Schleicher A.	Baste aquí con una muestra: una redacción descuidada sugiere, p. 26, que la famosa tipología tripartita procede de Schleicher. Cf.
Q47595-AC97F010-1020-4FB0-B26A-792122DA168C	Schmoll U.	En distintas ocasiones me he hecho eco del elegante acierto con que U. Schmoll,  «Die iberischen und keltiberischen Nasalzeichen» , KZ 76 (1960), 280-295, resolvió el problema de los signos M, N e Y (o V) en textos celtibéricos como resultado de dos elecciones diversas de dos signos de entre tres disponibles.
Q47595-AC97F010-1020-4FB0-B26A-792122DA168C	Schmoll U.	J. Untermann, Monumenta linguarum Hispanicarum, Wiesbaden 1975, I,  p. 73, n. 25 , tras remitir al artículo de Schmoll, 1960, añade:
Q47602-234430B7-6478-4395-99E5-5C5E9E0C01A1	Schuchardt H.	Schuchardt aseguró al parecer al desconfiado Urquijo que, en el fondo, Charencey acertaba la mitad de las veces.
Q47602-3DB6B224-67CC-4C7D-8EE1-FCD64D7B87EA	Schuchardt H.	Sobre el sentido podríamos obtener algún indicio de la muy juiciosa observación de Schuchardt de que los antropónimos celtas —o, en general, indoeuropeos— pudieron ejercer influencia en los nombres personales ibéricos.
Q47602-6CAFE907-DDD5-4D21-BC71-CA4597B6CD67	Schuchardt H.	La misma onomástica se encuentra en la llanura, en el país de los Ausci (Auch), de manera que, como escribía H. Schuchardt en 1907, las inscripciones que prueban la presencia de una lengua estrechamente emparentada con la vasca no se encuentran, no ya en la totalidad del territorio aquitano, sino tampoco en toda la zona que después se separó para los Nouem populi.
