artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing
https://wikibase.inguma.eus/entity/Q34506	Q76507349	herkules-zutabean-humanismoko-arte-mintzoduna-euskal-herrian	Herkules zutabean: humanismoko arte mintzoduna Euskal Herrian	2000-01-01T00:00:00Z	"""2"": ""Q104668678"", ""1"": ""Q12258485"""	34	15	37		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4046
https://wikibase.inguma.eus/entity/Q34735	Q76507888	sistema-ekonomikoaren-bikoiztasuna-eta-prezio-kontrolerako-teoria-bat	Sistema ekonomikoaren bikoiztasuna eta prezio-kontrolerako teoria bat	1991-01-01T00:00:00Z	"""1"": ""Q76876190"""	1	35	51		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3684
https://wikibase.inguma.eus/entity/Q34526	Q76507822	euskal-alfabetatzea-euskararen-erabilerak-1970-1990	Euskal alfabetatzea: euskararen erabilerak (1970-1990)	1993-01-01T00:00:00Z	"""1"": ""Q104668552"""	9	27	58		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3766
https://wikibase.inguma.eus/entity/Q13724		herri-ipuingintza-euskal-eta-europar-tradizio-literarioetan-mari-xor-en-kasua	Herri-ipuingintza euskal eta europar tradizio literarioetan. Mari Xor-en kasua	2021-01-01T00:00:00Z	"""1"": ""Q130759837"""	119	121	142	10.26876/uztaro.119.2021.7	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4975
https://wikibase.inguma.eus/entity/Q37439		erromatar-emakume-idazleak-jakingarriak-eta-lekukotasunak	Erromatar emakume idazleak: jakingarriak eta lekukotasunak	2022-01-01T00:00:00Z	"""1"": ""Q130759823"""	123	147	164	10.26876/uztaro.123.2022.7	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5022
https://wikibase.inguma.eus/entity/Q34641	Q76507759	aditz-komunztaduraren-jabekuntza-garapena-haur-euskaldun-elebakar-batengan	Aditz-komunztaduraren jabekuntza-garapena haur euskaldun elebakar batengan	1994-01-01T00:00:00Z	"""1"": ""Q77039105"""	12	67	88		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3795
https://wikibase.inguma.eus/entity/Q34563	Q76507566	duela-25-urte-subertsiorako-unibertsitatea	Duela 25 urte: subertsiorako unibertsitatea	1997-01-01T00:00:00Z	"""1"": ""Q12256808"""	23	45	63		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3971
https://wikibase.inguma.eus/entity/Q34627	Q76507663	pobrezia-eta-gizarte-laguntza-xvii-mendean-bizkaian	Pobrezia eta gizarte-laguntza XVII. mendean Bizkaian	1995-01-01T00:00:00Z	"""1"": ""Q98842868"""	14	3	9		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3814
https://wikibase.inguma.eus/entity/Q18765	Q77312002	plastikaren-eta-ikusizkoen-hezkuntza-eaen-zer-nolako-arte-hezkuntza-ahalbidetzen-dute-testuliburuen-irudiek	Plastikaren eta Ikusizkoen Hezkuntza EAEn: zer-nolako arte-hezkuntza ahalbidetzen dute testuliburuen irudiek?	2014-01-01T00:00:00Z	"""1"": ""Q104668780"", ""2"": ""Q104668779"""	89	5	18	10.26876/uztaro.89.2014.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4543
https://wikibase.inguma.eus/entity/Q14337		geroztik-gudan-gera-gerra-luzea-francoren-diktaduraren-prozesu-eratzaile-gisa-1936-1948	Geroztik, gudan gera: gerra luzea Francoren diktaduraren prozesu eratzaile gisa (1936-1948)	2020-01-01T00:00:00Z	"""1"": ""Q108042247"""	115	55	76	10.26876/uztaro.115.2020.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4916
https://wikibase.inguma.eus/entity/Q37438		euskal-migranteak-europan-migrazio-prozesua-eta-egokitzapen-psikologikoa	Euskal migranteak Europan: migrazio-prozesua eta egokitzapen psikologikoa	2022-01-01T00:00:00Z	"""3"": ""Q81520407"", ""5"": ""Q96065050"", ""1"": ""Q130759751"", ""4"": ""Q87113760"", ""2"": ""Q130759752"""	123	167	186	10.26876/uztaro.123.2022.8	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5030
https://wikibase.inguma.eus/entity/Q17474	Q77311966	eaeko-fundazioen-legea-funtzionamendu-eta-jardueren-azterketa-zuzenbide-ekonomia-eta-kontabilitatearen-ikuspegitik	EAEko Fundazioen Legea: funtzionamendu eta jardueren azterketa Zuzenbide, Ekonomia eta Kontabilitatearen ikuspegitik	2015-01-01T00:00:00Z	"""3"": ""Q104668793"", ""2"": ""Q104668795"", ""1"": ""Q99449841"""	95	5	34	10.26876/uztaro.95.2015.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4597
https://wikibase.inguma.eus/entity/Q28542	Q76507344	gatazken-koponketa-gizakietan-eta-beste-primateetan	Gatazken koponketa gizakietan eta beste primateetan	2001-01-01T00:00:00Z	"""1"": ""Q77309390"""	39	85	99		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4080
https://wikibase.inguma.eus/entity/Q35152		dislexiaren-detekzioa-eta-esku-hartzea-lehen-hezkuntzan	Dislexiaren detekzioa eta esku-hartzea Lehen Hezkuntzan	2022-01-01T00:00:00Z	"""1"": ""Q104142719"", ""2"": ""Q130759748"""	121	59	72	10.26876/uztaro.121.2022.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4993
https://wikibase.inguma.eus/entity/Q18390	Q77312028	ikasleen-ikasmoldea-neurtzeko-galdetegia-revised-two-factors-study-process-questionnaire-lanabesaren-egokitzapena-euskarara	Ikasleen ikasmoldea neurtzeko galdetegia: Revised two-factors Study Process Questionnaire lanabesaren egokitzapena euskarara	2014-01-01T00:00:00Z	"""2"": ""Q104668773"", ""1"": ""Q83419347"""	90	77	96	10.26876/uztaro.90.2014.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4558
https://wikibase.inguma.eus/entity/Q24604	Q77312302	uruguaiko-etorkinak-eta-aplikagarri-zaien-errealitate-arauemailea-zenbait-ohar-kritiko	Uruguaiko etorkinak eta aplikagarri zaien errealitate arauemailea: zenbait ohar kritiko	2008-01-01T00:00:00Z	"""1"": ""Q98829323"""	64	109	125		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4343
https://wikibase.inguma.eus/entity/Q25189	Q77312320	bilboko-txabolismoa-xx-mendearen-erdialdeko-auzo-autogestionatuak	Bilboko txabolismoa. XX. mendearen erdialdeko auzo autogestionatuak	2007-01-01T00:00:00Z	"""1"": ""Q130759864"""	60	37	64		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4307
https://wikibase.inguma.eus/entity/Q26912	Q77312465	ikuskaritza-arautegian-aldaketak-bide-onetik-gabiltza	Ikuskaritza-arautegian aldaketak: bide onetik gabiltza?	2004-01-01T00:00:00Z	"""2"": ""Q86987427"", ""1"": ""Q86990867"""	49	7	20		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4140
https://wikibase.inguma.eus/entity/Q34632	Q76507651	bilakaeraren-filosofia-gilles-deleuze-filosofo-nomada	Bilakaeraren filosofia. Gilles Deleuze, filosofo nomada	1995-01-01T00:00:00Z	"""1"": ""Q76876190"""	13	53	68		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3807
https://wikibase.inguma.eus/entity/Q34634	Q76507647	telelana-lan-eredu-baten-testuingurua	Telelana: lan-eredu baten testuingurua	1995-01-01T00:00:00Z	"""1"": ""Q99528608"""	13	23	34		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3805
https://wikibase.inguma.eus/entity/Q34688	Q76507873	ekonomi-historiaren-historia-sarrera-bat	Ekonomi historiaren historia: sarrera bat	1992-01-01T00:00:00Z	"""1"": ""Q3147387"""	6	59	75		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3735
https://wikibase.inguma.eus/entity/Q34716	Q76507912	euskal-telebista-golkoko-gerran	Euskal Telebista, Golkoko gerran	1991-01-01T00:00:00Z	"""1"": ""Q81510603"""	3	69	75		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3707
https://wikibase.inguma.eus/entity/Q16190		aisialdia-jarduera-soziokulturala-eta-inklusio-soziala-abusuko-kasua	Aisialdia, jarduera soziokulturala eta inklusio soziala: Abusuko kasua	2017-01-01T00:00:00Z	"""3"": ""Q104057133"", ""4"": ""Q70573954"", ""2"": ""Q104668537"", ""1"": ""Q99451204"""	103	27	39	10.26876/uztaro.103.2017.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4685
https://wikibase.inguma.eus/entity/Q34573	Q76507539	euskara-araban	Euskara Araban	1997-01-01T00:00:00Z	"""1"": ""Q3138338"""	21	79	95		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3953
https://wikibase.inguma.eus/entity/Q26798	Q77312485	zoon-andro-ginos-gizabere-arra-eta-emea-politikan-berdin	Zon andro-ginos: gizabere arra eta emea, politikan berdin?	2004-01-01T00:00:00Z	"""1"": ""Q42911353"""	48	61	77		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4137
https://wikibase.inguma.eus/entity/Q31015	Q76507302	europar-kultura-egia-ala-gezurra	Europar kultura: egia ala gezurra?	2001-01-01T00:00:00Z	"""1"": ""Q12257391"""	37	3	17		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4060
https://wikibase.inguma.eus/entity/Q34460	Q76507384	parafilia-eta-sexu-nahasteei-buruzko-ikuspegiak-psikopatologian-eta-sexologia	Parafilia eta sexu-nahasteei buruzko ikuspegiak psikopatologian eta sexologia	2000-01-01T00:00:00Z	"""1"": ""Q47701526"""	32	69	80		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4033
https://wikibase.inguma.eus/entity/Q34621	Q76507678	mugimendu-sozialak-eta-demokrazia-euskal-herrian-intsumisioa-eta-ekologismoa	Mugimendu sozialak eta demokrazia Euskal Herrian: intsumisioa eta ekologismoa	1995-01-01T00:00:00Z	"""2"": ""Q12265676"", ""1"": ""Q56507700"", ""3"": ""Q86993825"""	14	99	125		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3818
https://wikibase.inguma.eus/entity/Q28547	Q76507331	betiko-bankaren-presentzia-interneten-bezeroentzako-laguntzaren-aspektu-ezberdinen-azterketa-konparatiboa	Betiko bankaren presentzia interneten: bezeroentzako laguntzaren aspektu ezberdinen azterketa konparatiboa	2001-01-01T00:00:00Z	"""4"": ""Q78190588"", ""2"": ""Q78191797"", ""3"": ""Q78191203"", ""1"": ""Q78192554"""	39	11	25		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4075
https://wikibase.inguma.eus/entity/Q26548	Q77312494	praktikak-europako-goi-mailako-hezkuntzaren-espazioaren-barnean	Praktikak Europako Goi-mailako Hezkuntzaren Espazioaren barnean	2004-01-01T00:00:00Z	"""1"": ""Q85836599"", ""2"": ""Q85835137"", ""3"": ""Q85834129"""	50	9	21		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4146
https://wikibase.inguma.eus/entity/Q15265	Q76506425	giza-baliabideen-zuzendaritza-eta-lan-antolaketako-praktikak-berrikuntzaren-eragile	Giza baliabideen zuzendaritza eta lan-antolaketako praktikak berrikuntzaren eragile	2019-01-01T00:00:00Z	"""1"": ""Q85834129"""	109	29	47	10.26876/uztaro.109.2019.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4752
https://wikibase.inguma.eus/entity/Q23251	Q77312201	unibertsitate-ikasketetako-sexu-segregaziora-hurbilketa	Unibertsitate-ikasketetako sexu-segregaziora hurbilketa	2010-01-01T00:00:00Z	"""1"": ""Q88210040"""	73	93	111	10.26876/uztaro.73.2010.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4418
https://wikibase.inguma.eus/entity/Q26500	Q77312512	inarra-txarragaz-baztarrak-lohi-internazionalizatu-gabeko-produktu-informatikoak-lokalizatzearen-arazoak	Inarra txarragaz, baztarrak lohi: internazionalizatu gabeko produktu informatikoak lokalizatzearen arazoak	2004-01-01T00:00:00Z	"""3"": ""Q85831288"", ""2"": ""Q55378127"", ""1"": ""Q85833585"""	51	45	62		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4159
https://wikibase.inguma.eus/entity/Q28429	Q77312605	toledoko-hitzarmenaren-ondoren-ongizate-maila-esku-pribatuetan	Toledoko Hitzarmenaren ondoren, ongizate-maila esku pribatuetan	2002-01-01T00:00:00Z	"""1"": ""Q81617874"""	40	19	36		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4088
https://wikibase.inguma.eus/entity/Q17805	Q77311948	pertsuasioa-administrazioan-euskararekiko-jarrera-eta-erabilera-hobetzeko-tresna	Pertsuasioa, administrazioan euskararekiko jarrera eta erabilera hobetzeko tresna	2015-01-01T00:00:00Z	"""4"": ""Q99446423"", ""2"": ""Q87760967"", ""1"": ""Q83419347"", ""3"": ""Q104668800"""	93	69	83	10.26876/uztaro.93.2015.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4580
https://wikibase.inguma.eus/entity/Q19721	Q77312088	garapenaren-psikologiaren-ikuspegi-historikoa-diziplinaren-sorrera-eta-finkapena	Garapenaren psikologiaren ikuspegi historikoa: diziplinaren sorrera eta finkapena	2013-01-01T00:00:00Z	"""1"": ""Q59698198"", ""3"": ""Q77299712"", ""2"": ""Q57569357"", ""4"": ""Q88149943"""	87	71	90	10.26876/uztaro.87.2013.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4527
https://wikibase.inguma.eus/entity/Q17305	Q76506567	ebola-eguneroko-pentsamenduan-barneratzen-gizarte-irudikapena-arrisku-hautematea-eta-emozioak	Ebola eguneroko pentsamenduan barneratzen: gizarte-irudikapena, arrisku-hautematea eta emozioak	2016-01-01T00:00:00Z	"""1"": ""Q64008014"""	96	49	64	10.26876/uztaro.96.2016.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4610
https://wikibase.inguma.eus/entity/Q34640	Q76507761	gatika-eta-urdulizko-azentu-ereduaz-ii	Gatika eta Urdulizko azentu-ereduaz (II)	1994-01-01T00:00:00Z	"""1"": ""Q12260040"""	12	89	110		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3796
https://wikibase.inguma.eus/entity/Q34555	Q76507473	zumaiako-azentuaz-eta-intonazioaz	Zumaiako azentuaz eta intonazioaz	1998-01-01T00:00:00Z	"""1"": ""Q104668726"", ""2"": ""Q12260040"""	24	59	76		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3978
https://wikibase.inguma.eus/entity/Q15266	Q76506423	atsolorra-euskal-jaiotza-erritua-erenotzun-jasotako-testigantzak	"""Atsolorra"", euskal jaiotza-erritua. Ereotzun jasotako testigantzak"	2019-01-01T00:00:00Z	"""1"": ""Q77317036"""	109	5	26	10.26876/uztaro.109.2019.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4751
https://wikibase.inguma.eus/entity/Q34620	Q76507681	euskal-herriko-foru-zuzenbide-zibilari-buruzko-legea-gipuzkoaren-kasua	Euskal Herriko foru-zuzenbide zibilari buruzko legea: Gipuzkoaren kasua	1995-01-01T00:00:00Z	"""1"": ""Q98831590"""	14	127	147		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3819
https://wikibase.inguma.eus/entity/Q34667	Q76507802	perpaus-adjetibalak-albisteetako-testuetan	Perpaus adjetibalak albisteetako testuetan	1993-01-01T00:00:00Z	"""1"": ""Q98842230"""	8	53	61		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3760
https://wikibase.inguma.eus/entity/Q34657	Q76507716	semeiotike-tekhne	Semeiotike tekhne	1994-01-01T00:00:00Z	"""1"": ""Q12262959"""	10	85	94		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3779
https://wikibase.inguma.eus/entity/Q17706	Q77311959	emakumezkoen-irudikapena-joseba-sarrionandiaren-1981-2001-bitarteko-poesia-eta-prosa-lanetan	Emakumezkoen irudikapena Joseba Sarrionandiaren 1981-2001 bitarteko poesia- eta prosa-lanetan	2015-01-01T00:00:00Z	"""1"": ""Q12256587"""	94	46	97	10.26876/uztaro.94.2015.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4594
https://wikibase.inguma.eus/entity/Q26800	Q77312482	zoon-aktiboa-eta-pasiboa-gizaberea-aska-gozoan	Zon aktiboa eta pasiboa: gizaberea aska gozoan	2004-01-01T00:00:00Z	"""1"": ""Q56508302"""	48	11	23		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4139
https://wikibase.inguma.eus/entity/Q35212	Q77312160	esanahiak-indizeak-eta-performatibitatea-gabonetako-erritu-baten-harira	Esanahiak, indizeak eta performatibitatea Gabonetako erritu baten harira	2011-01-01T00:00:00Z	"""1"": ""Q104668677"""	77	5	20	10.26876/uztaro.77.2011.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4454
https://wikibase.inguma.eus/entity/Q24326	Q76507576	masa-hedabideen-efektuen-inguruko-zenbait-xehetasun	Masa-hedabideen efektuen inguruko zenbait xehetasun	1997-01-01T00:00:00Z	"""1"": ""Q77041012"""	21	68	78		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3952
https://wikibase.inguma.eus/entity/Q16777	Q77311912	sorkuntza-artistiko-heziketa-eta-ikerketaren-arteko-gatazka-eskulturaren-baitako-gogoeta-batzuk-goi-mailako-arte-hezkuntzan-erroturik	Sorkuntza artistiko, heziketa eta ikerketaren arteko gatazka. Eskulturaren baitako gogoeta batzuk goi-mailako arte-hezkuntzan erroturik	2016-01-01T00:00:00Z	"""2"": ""Q98831174"", ""1"": ""Q55948365"""	99	5	28	10.26876/uztaro.99.2016.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4630
https://wikibase.inguma.eus/entity/Q14063	Q124617490	datu-babesaren-arautzea-europar-batasunean-eta-espainian-garapena-eta-egungo-markoa	Datu-babesaren arautzea Europar Batasunean eta Espainian: garapena eta egungo markoa	2021-01-01T00:00:00Z	"""1"": ""Q114380225"""	116	115	140	10.26876/uztaro.116.2021.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4936
https://wikibase.inguma.eus/entity/Q35035		erresilientzia-prozesuak-irakaslegaien-prestakuntzan	Erresilientzia-prozesuak irakaslegaien prestakuntzan	2022-01-01T00:00:00Z	"""2"": ""Q130759845"", ""4"": ""Q130759801"", ""3"": ""Q130759866"", ""1"": ""Q130759881"""	122	59	76	10.26876/uztaro.122.2022.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5008
https://wikibase.inguma.eus/entity/Q34661	Q76507705	enpresa-berrikuntza-transferentzia-teknologikoa-euskal-autonomi-elkartean	Enpresa-berrikuntza transferentzia teknologikoa Euskal Autonomi Elkartean	1994-01-01T00:00:00Z	"""1"": ""Q77209274"""	10	3	15		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3782
https://wikibase.inguma.eus/entity/Q26499	Q77312513	irrati-modernoaren-testuinguru-teknologizatua	Irrati modernoaren testuinguru teknologizatua	2004-01-01T00:00:00Z	"""1"": ""Q85827647"""	51	65	80		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4158
https://wikibase.inguma.eus/entity/Q34727	Q76507900	ekonomia-erregionalari-buruzko-zenbait-ohar-euskal-herriko-kasua	Ekonomia erregionalari buruzko zenbait ohar: Euskal Herriko kasua	1991-01-01T00:00:00Z	"""1"": ""Q98953685"""	2	3	18		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3691
https://wikibase.inguma.eus/entity/Q25768	Q77312438	komunikazio-parte-hartzailea-melel-xojobal-kasua-chiapas-mexiko	Komunikazio parte-hartzailea: Melel Xojobal kasua, Chiapas, Mexiko	2005-01-01T00:00:00Z	"""1"": ""Q87052701"""	53	31	48		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4175
https://wikibase.inguma.eus/entity/Q28423	Q76507259	aditzaren-aspektuaz-edo-gaztelaniazko-orainaldi-historikoaren-baliagarritasunaz-euskaraz	Aditzaren aspektuaz edo gaztelaniazko orainaldi historikoaren baliagarritasunaz euskaraz	2002-01-01T00:00:00Z	"""1"": ""Q99339280"""	41	15	26		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4090
https://wikibase.inguma.eus/entity/Q28422	Q76507262	aldaketa-sozialaren-produkzioa-eta-gidaritza-globalizazioaren-inguruko-diskurtso-sozio-ideologikoak	Aldaketa sozialaren produkzioa eta gidaritza: globalizazioaren inguruko diskurtso sozio-ideologikoak	2002-01-01T00:00:00Z	"""1"": ""Q104668687"""	41	65	100		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4093
https://wikibase.inguma.eus/entity/Q22124	Q76506715	futbola-nazionalismoen-biziraupenaren-isla-globalizazioan-eta-estatu-nazioen-boterearen-zaindaria	Futbola nazionalismoen biziraupenaren isla globalizazioan eta estatu-nazioen boterearen zaindaria	2013-01-01T00:00:00Z	"""1"": ""Q99172606"""	84	89	104	10.26876/uztaro.84.2013.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4505
https://wikibase.inguma.eus/entity/Q14527		iraker-upv-ehuko-irakasleen-gaitasun-akademikoa-garatzeko-programa-lehen-deialdiaren-inpaktuaren-balorazioa	iRAKER: UPV/EHUko irakasleen gaitasun akademikoa garatzeko programa. Lehen deialdiaren inpaktuaren balorazioa	2020-01-01T00:00:00Z	"""1"": ""Q130759867"", ""2"": ""Q130759799"""	114	5	31	10.26876/uztaro.114.2020.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4906
https://wikibase.inguma.eus/entity/Q24383	Q77312313	logika-sozialak-eta-norberaren-ekimena-pertsona-izenak-hautatzea-euskal-herrian	Logika sozialak eta norberaren ekimena: pertsona-izenak hautatzea Euskal Herrian	2008-01-01T00:00:00Z	"""1"": ""Q55688391"""	65	73	98		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4352
https://wikibase.inguma.eus/entity/Q34714	Q76507915	politikariak-kazetariak-boterearekiko-lilura	Politikariak-kazetariak: boterearekiko lilura	1991-01-01T00:00:00Z	"""1"": ""Q77041012"""	3	87	96		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3705
https://wikibase.inguma.eus/entity/Q22325	Q77312107	aktiboen-arrisku-balioa-monte-carlo-simulazioaren-bitartez	Aktiboen arrisku-balioa Monte Carlo simulazioaren bitartez	2012-01-01T00:00:00Z	"""2"": ""Q104668748"", ""1"": ""Q104668749"""	81	5	15	10.26876/uztaro.81.2012.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4479
https://wikibase.inguma.eus/entity/Q13841	Q130761425	hizkuntza-aldagaien-aldakortasuna-lehen-hurbilketa	Hizkuntza-aldagaien aldakortasuna: lehen hurbilketa	2021-01-01T00:00:00Z	"""4"": ""Q130759842"", ""1"": ""Q57204762"", ""5"": ""Q45781758"", ""3"": ""Q130759806"", ""2"": ""Q130759843"""	118	95	114	10.26876/uztaro.118.2021.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4953
https://wikibase.inguma.eus/entity/Q25766	Q77312443	porto-alegreko-brasil-aurrekontu-parte-hartzailea-hirugarren-bidea-hirugarren-munduan	Porto Alegreko (Brasil) aurrekontu parte-hartzailea: hirugarren bidea, hirugarren munduan?	2005-01-01T00:00:00Z	"""1"": ""Q86993825"""	53	99	117		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4170
https://wikibase.inguma.eus/entity/Q15745	Q64007864	talde-arteko-harremanen-eragina-jarduera-fisiko-inklusiboetan-pilotarien-sinesmenak-aztergai	Talde arteko harremanen eragina jarduera fisiko inklusiboetan: pilotarien sinesmenak aztergai	2018-01-01T00:00:00Z	"""4"": ""Q98831878"", ""2"": ""Q99167485"", ""3"": ""Q6094899"", ""1"": ""Q64008021"""	106	51	69	10.26876/uztaro.106.2018.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4724
https://wikibase.inguma.eus/entity/Q34550	Q76507486	topikoa-bihurtu-dela-eta	"""Topiko(a) bihurtu"" dela eta"	1998-01-01T00:00:00Z	"""1"": ""Q77044007"""	25	111	124		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3987
https://wikibase.inguma.eus/entity/Q34664	Q76507810	bermeoko-azentu-ereduaz	Bermeoko azentu-ereduaz	1993-01-01T00:00:00Z	"""1"": ""Q12260040"""	8	105	117		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3757
https://wikibase.inguma.eus/entity/Q25006	Q77312334	emakumeen-boteretzea-saiakerak-eta-zailtasunak	Emakumeen boteretzea: saiakerak eta zailtasunak	2007-01-01T00:00:00Z	"""2"": ""Q88351921"", ""1"": ""Q88364084"""	61	11	23		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4310
https://wikibase.inguma.eus/entity/Q24612	Q77312367	emozioei-begirada-psikologikoa	Emozioei begirada psikologikoa	2007-01-01T00:00:00Z	"""3"": ""Q85273370"", ""1"": ""Q90120881"", ""2"": ""Q85332497"""	63	77	89		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4332
https://wikibase.inguma.eus/entity/Q15744	Q77311773	aurreko-deskribapenaren-efektuak-delitugile-baten-identifikazioan	Aurreko deskribapenaren efektuak delitugile baten identifikazioan	2018-01-01T00:00:00Z	"""3"": ""Q104668612"", ""2"": ""Q99540762"", ""1"": ""Q57910124"""	106	71	86	10.26876/uztaro.106.2018.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4721
https://wikibase.inguma.eus/entity/Q34582	Q76507518	inflazioaren-teoria-integral-baterantz	Inflazioaren teoria integral baterantz	1997-01-01T00:00:00Z	"""1"": ""Q104668719"""	20	37	59		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3943
https://wikibase.inguma.eus/entity/Q28381	Q76507274	giza-irudiaren-marrazkia-heldutasun-adierazleen-datu-normatiboak-euskal-autonomia-erkidegoan	Giza irudiaren marrazkia: heldutasun-adierazleen datu normatiboak Euskal Autonomia Erkidegoan	2002-01-01T00:00:00Z	"""1"": ""Q91198751"", ""3"": ""Q90911122"", ""2"": ""Q100414743"""	42	103	121		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4100
https://wikibase.inguma.eus/entity/Q34604	Q76507597	iraganeko-jazoerak-zelan-hurbildu-narrazioan-eta-albisteetan	Iraganeko jazoerak zelan hurbildu narrazioan eta albisteetan	1996-01-01T00:00:00Z	"""1"": ""Q98842230"""	16	99	108		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3840
https://wikibase.inguma.eus/entity/Q34723	Q76507905	zerbitzuen-sektorea-euskal-ekonomi-krisiaren-irtenbide	Zerbitzuen sektorea: euskal ekonomi krisiaren irtenbide?	1991-01-01T00:00:00Z	"""1"": ""Q88303116"""	2	63	82		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3699
https://wikibase.inguma.eus/entity/Q19732	Q77312057	eae-anv-sorrera-eta-ibilbidea-errepublika-garaian-1930-1936	EAE-ANV: sorrera eta ibilbidea errepublika-garaian (1930-1936)	2013-01-01T00:00:00Z	"""1"": ""Q104668769"""	85	49	71	10.26876/uztaro.85.2013.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4511
https://wikibase.inguma.eus/entity/Q22415	Q77312184	emakume-etorkina-eta-genero-indarkeria-eaeko-testuinguruan-arrisku-faktoreak-eta-babes-soziala	Emakume etorkina eta genero-indarkeria EAEko testuinguruan: arrisku-faktoreak eta babes soziala	2011-01-01T00:00:00Z	"""2"": ""Q81517287"", ""4"": ""Q81520407"", ""3"": ""Q104668669"", ""1"": ""Q104668668"""	78	77	101	10.26876/uztaro.78.2011.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4462
