artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing	update
https://wikibase.inguma.eus/entity/Q15631		nitrogenoa-iragana-eta-orainaldia-konektaturik	Nitrogenoa: iragana eta orainaldia konektaturik	2018-01-01T00:00:00Z	"""1"": ""Q58522151"", ""2"": ""Q42906923"", ""4"": ""Q99527595"", ""3"": ""Q59548652"", ""5"": ""Q64008023"""	107	25	34	10.26876/uztaro.107.2018.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4735	
https://wikibase.inguma.eus/entity/Q24048		mugimenduzko-ekintzak-ingelesez-eta-euskaraz-sarrionandiaren-itzulpen-baten-azterketatik-abiatuta	Mugimenduzko ekintzak ingelesez eta euskaraz, Sarrionandiaren itzulpen baten azterketatik abiatuta	2009-01-01T00:00:00Z	"""1"": ""Q89584516"""	69	53	76		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4381/4490	
https://wikibase.inguma.eus/entity/Q14339		joxe-azurmendiren-ebidentziak-trantsizioaren-mitologia	Joxe Azurmendiren ebidentziak: trantsizioaren mitologia	2020-01-01T00:00:00Z	"""1"": ""Q12265460"""	115	5	17	10.26876/uztaro.115.2020.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4914	
https://wikibase.inguma.eus/entity/Q24386		gogoetak-irrati-programazioaren-kontzeptuaren-inguruan-programaziotik-mezura	Gogoetak irrati-programazioaren kontzeptuaren inguruan. Programaziotik mezura	2008-01-01T00:00:00Z	"""1"": ""Q85827647"""	65	21	32		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4349	
https://wikibase.inguma.eus/entity/Q19730		sormenaren-lau-alderdien-berrikuspena-teorikoa-prozesua-produktua-pertsona-eta-testuingurua	Sormenaren lau alderdien berrikuspena teorikoa: prozesua, produktua, pertsona eta testuingurua	2013-01-01T00:00:00Z	"""2"": ""Q88267322"", ""3"": ""Q99170468"", ""1"": ""Q27916536"""	85	99	117	10.26876/uztaro.85.2013.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4516	
https://wikibase.inguma.eus/entity/Q34658	Q76507712	xii-mendeko-euskal-herria-santiago-bidean-liber-sancti-iacobi-v-7	XII. mendeko Euskal Herria Santiago bidean: Liber Sancti Iacobi V, 7	1994-01-01T00:00:00Z	"""1"": ""Q12258485"""	10	61	84		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3774	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q18391		nazio-identitatea-eta-erreferentzialtasuna-eitbn-gaur-egun-albistegiaren-kasua	Nazio-identitatea eta erreferentzialtasuna EiTBn: Gaur Egun albistegiaren kasua	2014-01-01T00:00:00Z	"""1"": ""Q104668775"""	90	59	74	10.26876/uztaro.90.2014.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4559	
https://wikibase.inguma.eus/entity/Q34496		munstrokeria-desbideratze-gisa-herri-gogamenean-mustrokeriari-buruz	Munstrokeria desbideratze gisa herri-gogamenean. Mustrokeriari buruz	2000-01-01T00:00:00Z	"""1"": ""Q104668736"""	35	3	17		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4053	
https://wikibase.inguma.eus/entity/Q26800		zoon-aktiboa-eta-pasiboa-gizaberea-aska-gozoan	Zon aktiboa eta pasiboa: gizaberea aska gozoan	2004-01-01T00:00:00Z	"""1"": ""Q56508302"""	48	11	23		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4139	
https://wikibase.inguma.eus/entity/Q14690	Q130761373	bokalen-arteko-herskari-ahoskabeen-ahostuntzea-arratian-bizkaia	Bokalen arteko herskari ahoskabeen ahostuntzea Arratian (Bizkaia)	2020-01-01T00:00:00Z	"""1"": ""Q130759856"", ""2"": ""Q12260040"", ""3"": ""Q130759849"""	113	51	64	10.26876/uztaro.113.2020.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4898	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34647		nazionalismoaren-edukin-etikoa-atzemangarria-da	Nazionalismoaren edukin etikoa atzemangarria da?	1994-01-01T00:00:00Z	"""1"": ""Q12256808"""	11	105	133		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3790	
https://wikibase.inguma.eus/entity/Q26912		ikuskaritza-arautegian-aldaketak-bide-onetik-gabiltza	Ikuskaritza-arautegian aldaketak: bide onetik gabiltza?	2004-01-01T00:00:00Z	"""1"": ""Q86990867"", ""2"": ""Q86987427"""	49	7	20		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4140	
https://wikibase.inguma.eus/entity/Q15416		lehen-hezkuntzan-interneten-erabilera-arduratsua-lantzeko-formazio-ekintza	Lehen Hezkuntzan Interneten erabilera arduratsua lantzeko formazio-ekintza	2019-01-01T00:00:00Z	"""3"": ""Q64008015"", ""1"": ""Q58103058"", ""2"": ""Q64008009"""	108	5	26	10.26876/uztaro.108.2019.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4750	
https://wikibase.inguma.eus/entity/Q26909		hezkuntza-berezian-esku-hartzeko-oinarri-psikologikoak-erabilera-praktikorako-baliabideak	Hezkuntza Berezian esku hartzeko oinarri psikologikoak. Erabilera praktikorako baliabideak	2004-01-01T00:00:00Z	"""1"": ""Q80141682"", ""5"": ""Q86985204"", ""2"": ""Q104668632"", ""3"": ""Q104668630"", ""4"": ""Q104668631"""	49	59	86		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4143	
https://wikibase.inguma.eus/entity/Q27073	Q77312598	familiako-giroaren-kalitatea-eta-haurraren-garapen-psikologikoa-euskal-autonomia-erkidegoan-azterketa-deskriptiboa	Familiako giroaren kalitatea eta haurraren garapen psikologikoa Euskal Autonomia Erkidegoan: azterketa deskriptiboa	2003-01-01T00:00:00Z	"""2"": ""Q84553574"", ""3"": ""Q84552043"", ""1"": ""Q84556667"", ""5"": ""Q84550581"", ""4"": ""Q84551265"", ""6"": ""Q84549905"""	47	81	95		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4131	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34481		basoa-euskal-herriko-historian-zehar	Basoa Euskal Herriko historian zehar	1999-01-01T00:00:00Z	"""1"": ""Q78200570"""	29	25	38		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4012	
https://wikibase.inguma.eus/entity/Q34694		gizarte-eta-intelektualitatea-gogoeta-zenbait	Gizarte eta intelektualitatea. Gogoeta zenbait	1992-01-01T00:00:00Z	"""1"": ""Q11921762"""	5	127	132		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3725	
https://wikibase.inguma.eus/entity/Q15632	Q64007869	antropologia-politikoa-politikaren-zientzia-mota-baten-ondare-teorikoa	Antropologia Politikoa: politikaren zientzia mota baten ondare teorikoa	2018-01-01T00:00:00Z	"""1"": ""Q64008027"""	107	5	22	10.26876/uztaro.107.2018.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4734	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q16190		aisialdia-jarduera-soziokulturala-eta-inklusio-soziala-abusuko-kasua	Aisialdia, jarduera soziokulturala eta inklusio soziala: Abusuko kasua	2017-01-01T00:00:00Z	"""1"": ""Q99451204"", ""2"": ""Q104668537"", ""4"": ""Q70573954"", ""3"": ""Q104057133"""	103	27	39	10.26876/uztaro.103.2017.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4685	
https://wikibase.inguma.eus/entity/Q24997		ekofeminismoa-garatzeke-dagoen-teoria-ingurune-feminismoaren-gatazken-hastapenak	Ekofeminismoa, garatzeke dagoen teoria. Ingurune-feminismoaren gatazken hastapenak	2007-01-01T00:00:00Z	"""1"": ""Q87333958"""	62	99	116		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4322	
https://wikibase.inguma.eus/entity/Q27074		bilboko-erregimendua-xvi-eta-xvii-mendeen-bitartean-bazterketa-eta-erresistentzia-aurrez-aurre	Bilboko Erregimendua XVI eta XVII. mendeen bitartean: bazterketa eta erresistentzia aurrez aurre	2003-01-01T00:00:00Z	"""1"": ""Q78191476"""	47	41	54		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4128	
https://wikibase.inguma.eus/entity/Q34656		euskal-nazionalismoaren-berreraikuntzaz	Euskal nazionalismoaren berreraikuntzaz	1994-01-01T00:00:00Z	"""1"": ""Q12253473"""	10	95	121		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3778	
https://wikibase.inguma.eus/entity/Q35032	Q130762106	obesitatea-eta-eskola-jazarpena-haurtzaroan-eta-nerabezaroan-berrikuspen-sistematikoa	Obesitatea eta eskola-jazarpena haurtzaroan eta nerabezaroan: berrikuspen sistematikoa	2022-01-01T00:00:00Z	"""2"": ""Q130759818"", ""4"": ""Q130759814"", ""3"": ""Q130759816"", ""1"": ""Q57569536"""	122	121	147	10.26876/uztaro.122.2022.7	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5016	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34718		euskal-nazionalismoari-buruzko-ikerketa-ideologikoak	Euskal nazionalismoari buruzko ikerketa ideologikoak	1991-01-01T00:00:00Z	"""1"": ""Q12257283"""	3	17	33		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3701	
https://wikibase.inguma.eus/entity/Q34670	Q76507795	alokairutik-langile-subjektibotasunera	Alokairutik langile-subjektibotasunera	1993-01-01T00:00:00Z	"""1"": ""Q76876190"""	8	3	17		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3754	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q19725	Q77312076	koldo-almandozen-zinema-iradokizuna-ardatz-duen-zinema-librea	Koldo Almandozen zinema: iradokizuna ardatz duen zinema librea	2013-01-01T00:00:00Z	"""3"": ""Q104668764"", ""2"": ""Q104668763"", ""1"": ""Q104668762"""	86	149	166	10.26876/uztaro.86.2013.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4519	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34564		joanes-etxeberri-sarakoa-okzitaniako-tolosan-ikasle	Joanes Etxeberri Sarakoa Okzitaniako Tolosan ikasle	1997-01-01T00:00:00Z	"""1"": ""Q12258485"""	23	25	30		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3973	
https://wikibase.inguma.eus/entity/Q16520		lehiakortasun-hazkunde-eta-garapeneko-lurralde-estrategiak	Lehiakortasun, hazkunde eta garapeneko lurralde-estrategiak	2017-01-01T00:00:00Z	"""1"": ""Q90243461"""	100	83	98	10.26876/uztaro.100.berezia.2017.13	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4655	
https://wikibase.inguma.eus/entity/Q34626		druidak-zesarren-testuetan	Druidak Zesarren testuetan	1995-01-01T00:00:00Z	"""1"": ""Q104668591"""	14	21	48		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3816	
https://wikibase.inguma.eus/entity/Q15263		lazarraga-eskuizkribuko-aitac-ezcondu-ezpanagui-poemaren-iturriak-eta-ereduak	Lazarraga eskuizkribuko Aitac ezcondu ezpanagui poemaren iturriak eta ereduak	2019-01-01T00:00:00Z	"""1"": ""Q104668710"""	109	75	113	10.26876/uztaro.109.2019.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4754	
https://wikibase.inguma.eus/entity/Q25755		boterea-eta-lidergoa-antolakuntzetan-kontzeptuak-taktikak-emaitzak	Boterea eta lidergoa antolakuntzetan: kontzeptuak, taktikak, emaitzak	2005-01-01T00:00:00Z	"""1"": ""Q86992491"", ""2"": ""Q86991807"""	54	9	26		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4177	
https://wikibase.inguma.eus/entity/Q17305		ebola-eguneroko-pentsamenduan-barneratzen-gizarte-irudikapena-arrisku-hautematea-eta-emozioak	Ebola eguneroko pentsamenduan barneratzen: gizarte-irudikapena, arrisku-hautematea eta emozioak	2016-01-01T00:00:00Z	"""1"": ""Q64008014"""	96	49	64	10.26876/uztaro.96.2016.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4610	
https://wikibase.inguma.eus/entity/Q24173		jatorri-desberdinetako-emakumeen-migrazio-egitasmoa-eta-ongizatea-genero-ikuspuntutik-egindako-ekarpenak	Jatorri desberdinetako emakumeen migrazio-egitasmoa eta ongizatea. Genero-ikuspuntutik egindako ekarpenak	2008-01-01T00:00:00Z	"""2"": ""Q81520407"", ""3"": ""Q96065050"", ""1"": ""Q98829593"""	67	87	104		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4371	
https://wikibase.inguma.eus/entity/Q34635		koloreen-bilakaera-euskal-kasua	Koloreen bilakaera: euskal kasua	1995-01-01T00:00:00Z	"""1"": ""Q99731870"""	13	3	21		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3804	
https://wikibase.inguma.eus/entity/Q34695		poeta-versus-tradizioa	Poeta versus tradizioa	1992-01-01T00:00:00Z	"""1"": ""Q12261020"""	5	111	126		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3724	
https://wikibase.inguma.eus/entity/Q36680	Q130761261	kirol-kanpainetan-genero-ikuspegia-ebaluatzeko-adierazleen-proposamena	Kirol-kanpainetan genero-ikuspegia ebaluatzeko adierazleen proposamena	2023-01-01T00:00:00Z	"""5"": ""Q130759826"", ""1"": ""Q58103058"", ""2"": ""Q130759766"", ""6"": ""Q130759831"", ""4"": ""Q98831878"", ""3"": ""Q75958869"""	127	43	57	10.26876/uztaro.127.2023.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5055/5162	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34551		hizkuntzalaritza-konparatua-eta-aitzineuskararen-erroa	Hizkuntzalaritza konparatua eta aitzineuskararen erroa	1998-01-01T00:00:00Z	"""1"": ""Q941098"""	25	47	110		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3989	
https://wikibase.inguma.eus/entity/Q34565		egungo-euskal-antropologiaren-polemika-zaharra	Egungo euskal antropologiaren polemika zaharra	1997-01-01T00:00:00Z	"""1"": ""Q12257881"""	23	17	23		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3974	
https://wikibase.inguma.eus/entity/Q28409	Q76507267	familia-harreraren-jarraipena-gipuzkoan-gaur-egungo-egoera-eta-hobekuntzarako-proposamenak-ikerkuntzaren-eremutik	Familia-harreraren jarraipena Gipuzkoan: gaur egungo egoera eta hobekuntzarako proposamenak ikerkuntzaren eremutik	2002-01-01T00:00:00Z	"""3"": ""Q104668686"", ""1"": ""Q92691330"", ""5"": ""Q100413589"", ""4"": ""Q47343738"", ""2"": ""Q55187970"""	40	105	116		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4084	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34528		euskararen-batasunerako-hezkuntza-urratsen-inguruko-zenbait-gogoeta	Euskararen batasunerako hezkuntza-urratsen inguruko zenbait gogoeta	1993-01-01T00:00:00Z	"""2"": ""Q98842044"", ""1"": ""Q12257881"""	9	3	4		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3772	
https://wikibase.inguma.eus/entity/Q35035		erresilientzia-prozesuak-irakaslegaien-prestakuntzan	Erresilientzia-prozesuak irakaslegaien prestakuntzan	2022-01-01T00:00:00Z	"""3"": ""Q130759866"", ""1"": ""Q130759881"", ""4"": ""Q130759801"", ""2"": ""Q130759845"""	122	59	76	10.26876/uztaro.122.2022.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5008	
https://wikibase.inguma.eus/entity/Q16924	Q77311907	goiena-eta-berria-komunikabideen-balio-soziala-neurgailu-berri-baten-lehen-egokitzapenak-euskal-prentsarako	Goiena eta BERRIA komunikabideen balio soziala: neurgailu berri baten lehen egokitzapenak, euskal prentsarako	2016-01-01T00:00:00Z	"""2"": ""Q104668808"", ""4"": ""Q12256840"", ""1"": ""Q98831191"", ""3"": ""Q104668809"""	98	79	96	10.26876/uztaro.98.2016.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4626	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q15262		osasun-datu-juridikoei-buruzko-babesa-eta-kirolean-dopatzea	Osasun-datu juridikoei buruzko babesa eta kirolean dopatzea	2019-01-01T00:00:00Z	"""2"": ""Q57419492"", ""1"": ""Q104668709"""	109	115	129	10.26876/uztaro.109.2019.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4758	
https://wikibase.inguma.eus/entity/Q14931		herritarren-segurtasuna-babesteko-lege-organikoaren-arau-hauste-batzuen-analisia-karen-eta-geearen-jurisprudentziaren-eta-doktrinaren-argipean	Herritarren Segurtasuna Babesteko Lege Organikoaren arau-hauste batzuen analisia KAren eta GEEAren jurisprudentziaren eta doktrinaren argipean	2019-01-01T00:00:00Z	"""1"": ""Q114380225"""	111	79	98	10.26876/uztaro.111.2019.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4779	
https://wikibase.inguma.eus/entity/Q25767		herritarren-parte-hartzea-europako-toki-gobernuetan-zenbait-ikasbide	Herritarren parte-hartzea Europako toki-gobernuetan: zenbait ikasbide	2005-01-01T00:00:00Z	"""1"": ""Q86993278"""	53	85	96		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4171	
https://wikibase.inguma.eus/entity/Q23665		euskal-herrian-gizartea-eta-eliza	Euskal Herrian gizartea eta eliza	2009-01-01T00:00:00Z	"""1"": ""Q104668645"""	71	87	107		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4401	
https://wikibase.inguma.eus/entity/Q22172		nola-eragian-lan-munduko-langile-euskaldunen-euskararekiko-jarrera-eta-portaeran-pertsuasio-estrategien-bidea-urratuz	Nola eragian lan-munduko langile euskaldunen euskararekiko jarrera eta portaeran: pertsuasio-estrategien bidea urratuz	2012-01-01T00:00:00Z	"""2"": ""Q83419347"", ""1"": ""Q99446423"", ""3"": ""Q87760967"""	83	29	43	10.26876/uztaro.82.2012.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4490	
https://wikibase.inguma.eus/entity/Q15414		itzulpenaren-soziologia-itzulpen-ikasketetan-euskal-itzulpengintzaren-historia-aztertzeko-ildoak	Itzulpenaren soziologia itzulpen-ikasketetan: euskal itzulpengintzaren historia aztertzeko ildoak	2019-01-01T00:00:00Z	"""1"": ""Q26265492"""	108	53	76	10.26876/uztaro.108.2019.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4748	
https://wikibase.inguma.eus/entity/Q34704		trantsizioaldiari-buruz	Trantsizioaldiari buruz	1992-01-01T00:00:00Z	"""1"": ""Q12256808"""	4	127	154		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3715	
https://wikibase.inguma.eus/entity/Q17121	Q77311873	elebakartasunetik-heteroglosiara-gaztea-irratia-bernakulizazioa-gazte-komunikabideen-diseinu-sozioestilistikoan	Elebakartasunetik heteroglosiara: Gaztea Irratia, bernakulizazioa gazte-komunikabideen diseinu sozioestilistikoan	2016-01-01T00:00:00Z	"""1"": ""Q104668535"""	97	31	52	10.26876/uztaro.97.2016.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4615	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q14527		iraker-upv-ehuko-irakasleen-gaitasun-akademikoa-garatzeko-programa-lehen-deialdiaren-inpaktuaren-balorazioa	iRAKER: UPV/EHUko irakasleen gaitasun akademikoa garatzeko programa. Lehen deialdiaren inpaktuaren balorazioa	2020-01-01T00:00:00Z	"""2"": ""Q130759799"", ""1"": ""Q130759867"""	114	5	31	10.26876/uztaro.114.2020.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4906	
https://wikibase.inguma.eus/entity/Q25001		xix-mendeko-paper-gaineko-argazki-koloreztatuak	XIX. mendeko paper gaineko argazki koloreztatuak	2007-01-01T00:00:00Z	"""1"": ""Q87763672"""	62	11	31		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4319	
https://wikibase.inguma.eus/entity/Q15105		mikel-laboari-buruzko-euskarazko-produkzio-akademikoa-eta-esperimentazioa	Mikel Laboari buruzko euskarazko produkzio akademikoa eta esperimentazioa	2019-01-01T00:00:00Z	"""1"": ""Q70572272"""	110	5	23	10.26876/uztaro.110.2019.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4768	
https://wikibase.inguma.eus/entity/Q34485		etxeko-azentua-eta-eskolako-azentua-azentuera-biren-azterketa	Etxeko azentua eta eskolako azentua: azentuera biren azterketa	1999-01-01T00:00:00Z	"""1"": ""Q12260040"""	28	89	98		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4005	
https://wikibase.inguma.eus/entity/Q28380		euskal-gatazka-prentsaren-portaera-eta-herritarren-iritzia-1998-2001	Euskal gatazka, prentsaren portaera eta herritarren iritzia (1998-2001)	2002-01-01T00:00:00Z	"""2"": ""Q86987645"", ""1"": ""Q77041012"""	42	85	101		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4102	
https://wikibase.inguma.eus/entity/Q34680		bilboko-burtsa-1992urtean	Bilboko burtsa 1992.urtean	1993-01-01T00:00:00Z	"""1"": ""Q99528608"""	7	3	16		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3743	
https://wikibase.inguma.eus/entity/Q19731		ikus-entzunezkoen-itzulpengintza-euskaraz-bikoizketa-lanbide	Ikus-entzunezkoen itzulpengintza euskaraz: bikoizketa lanbide	2013-01-01T00:00:00Z	"""1"": ""Q99448553"""	85	73	96	10.26876/uztaro.85.2013.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4512	
https://wikibase.inguma.eus/entity/Q34527	Q76507820	helduen-alfabetatze-euskalduntzea-erakundetze-polarizatua	Helduen alfabetatze-euskalduntzea: erakundetze polarizatua	1993-01-01T00:00:00Z	"""1"": ""Q12260077"""	9	5	26		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3770	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34455		autokontzeptu-fisikoa-kirol-jarduera-eta-itxura-fisikoaren-eragina	Autokontzeptu fisikoa: kirol-jarduera eta itxura fisikoaren eragina	2000-01-01T00:00:00Z	"""1"": ""Q104668731"""	33	87	98		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4039	
https://wikibase.inguma.eus/entity/Q14691		rockaren-bilakaera-nazioarteko-testuinguru-ekonomikoan	Rockaren bilakaera nazioarteko testuinguru ekonomikoan	2020-01-01T00:00:00Z	"""1"": ""Q98841374"""	113	25	49	10.26876/uztaro.113.2020.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4897	
https://wikibase.inguma.eus/entity/Q18761		kirol-politika-jokoa-ala-jolasa	Kirol-politika, jokoa ala jolasa?	2014-01-01T00:00:00Z	"""1"": ""Q104668778"""	89	79	89	10.26876/uztaro.89.2014.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4546	
https://wikibase.inguma.eus/entity/Q13419		larramendiren-hiztegi-hirukoitzaren-digitalizazioa-karaktereen-ezagutze-optikoa-eta-wikitekara-igotzea-00	Larramendiren Hiztegi Hirukoitzaren digitalizazioa. Karaktereen ezagutze optikoa eta Wikitekara igotzea	2022-01-01T00:00:00Z	"""1"": ""Q57694630"", ""2"": ""Q130759832"""	120	83	93	10.26876/uztaro.120.2022.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4981	
https://wikibase.inguma.eus/entity/Q34566		zaporearekiko-abertsioa-arratoietan-adiskide-pozoituaren-efektuan-hainbat	Zaporearekiko abertsioa arratoietan: adiskide pozoituaren efektuan hainbat...	1997-01-01T00:00:00Z	"""2"": ""Q47343738"", ""1"": ""Q99452364"", ""3"": ""Q27916536"""	22	69	80		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3961	
https://wikibase.inguma.eus/entity/Q16188		euskal-herrian-bizi-diren-magrebtarren-eta-latinoamerikarren-akulturazio-prozesua-eta-osasun-psikologikoa	Euskal Herrian bizi diren magrebtarren eta latinoamerikarren akulturazio-prozesua eta osasun psikologikoa	2017-01-01T00:00:00Z	"""5"": ""Q96065050"", ""2"": ""Q100323924"", ""4"": ""Q81520407"", ""1"": ""Q100323918"", ""3"": ""Q98829593"""	103	61	82	10.26876/uztaro.103.2017.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4687	
https://wikibase.inguma.eus/entity/Q24320		albert-goienetxe-1847-1900-politikari-euskaltzale-ia-ezezagunaren-berri-laburra	Albert Goienetxe (1847-1900) politikari euskaltzale ia ezezagunaren berri laburra	2008-01-01T00:00:00Z	"""1"": ""Q12261433"""	66	43	73		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4360	
https://wikibase.inguma.eus/entity/Q14689		umore-grafikoa-hego-euskal-herriko-egunkarien-on-eta-off-line-edizioetan-2019-gerturatze-deskriptiboa	Umore grafikoa Hego Euskal Herriko egunkarien on eta off line edizioetan (2019). Gerturatze deskriptiboa	2020-01-01T00:00:00Z	"""1"": ""Q130759846"""	113	67	90	10.26876/uztaro.113.2020.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4899	
https://wikibase.inguma.eus/entity/Q34711		atzerritarren-eskubideak-konstituzio-espainiarraren-argitan	Atzerritarren eskubideak konstituzio espainiarraren argitan	1991-01-01T00:00:00Z	"""1"": ""Q104668623"""	3	123	145		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3708	
https://wikibase.inguma.eus/entity/Q26498	Q77312517	lana-eta-osasun-mentala-generoaren-ikuspegitik-azterturiko-etxeko-lanen-eta-langintzaren-estresa	Lana eta osasun mentala: generoaren ikuspegitik azterturiko etxeko lanen eta langintzaren estresa	2004-01-01T00:00:00Z	"""1"": ""Q57569357"""	51	99	108		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4157	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q22378		in-memorian-txillardegi-jose-luis-alvarez-enparantza-donostia-1929-2012	In memorian. Txillardegi (Jose Luis Alvarez Enparantza) Donostia, 1929-2012	2012-01-01T00:00:00Z	"""1"": ""Q12260477"""	80	5	10	10.26876/uztaro.80.2012.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4477	
https://wikibase.inguma.eus/entity/Q23725		landa-garapen-politika-eta-ingurumenarekiko-harremana-euskal-autonomia-erkidegoan-1992-2008	Landa-garapen politika eta ingurumenarekiko harremana Euskal Autonomia Erkidegoan (1992-2008)	2009-01-01T00:00:00Z	"""1"": ""Q99163628"""	70	27	47		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4395	
https://wikibase.inguma.eus/entity/Q29279	Q76507319	euskal-preso-politikoen-informazioa-nafarroako-egunkarietan	Euskal preso politikoen informazioa Nafarroako egunkarietan	2001-01-01T00:00:00Z	"""1"": ""Q78198791"""	38	43	58		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4070	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34599		nortasuna-memoria-eta-botere-jokoak	Nortasuna, memoria eta botere-jokoak	1996-01-01T00:00:00Z	"""1"": ""Q12267904"""	17	47	57		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3848	
https://wikibase.inguma.eus/entity/Q34589		gizarte-modernoaren-diagnostiko-bat-hurbilketa-habermas-en-krisi-kontzeptura	Gizarte modernoaren diagnostiko bat (hurbilketa Habermas-en krisi kontzeptura)	1996-01-01T00:00:00Z	"""1"": ""Q99527478"""	18	61	81		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3861	
