SKurdishLexicon/ku_2453757095	L34231
SKurdishLexicon/ku_2454171219	L34232
SKurdishLexicon/ku_2454950117	L34233
SKurdishLexicon/ku_2455448348	L34234
SKurdishLexicon/ku_2455451573	L34235
SKurdishLexicon/ku_2455456518	L34236
SKurdishLexicon/ku_2456051376	L34237
SKurdishLexicon/ku_2456476799	L34238
SKurdishLexicon/ku_2456499311	L34239
SKurdishLexicon/ku_2457559930	L34240
SKurdishLexicon/ku_2457609566	L34241
SKurdishLexicon/ku_2457816987	L34242
SKurdishLexicon/ku_2457820327	L34243
SKurdishLexicon/ku_2458195206	L34244
SKurdishLexicon/ku_2458508808	L34245
SKurdishLexicon/ku_2458889883	L34246
SKurdishLexicon/ku_2458942770	L34247
SKurdishLexicon/ku_2459128313	L34248
SKurdishLexicon/ku_2459220683	L34249
SKurdishLexicon/ku_2459364238	L34250
SKurdishLexicon/ku_2459429924	L34251
SKurdishLexicon/ku_2459481338	L34252
SKurdishLexicon/ku_2459572468	L34253
SKurdishLexicon/ku_2460023116	L34254
SKurdishLexicon/ku_2460216323	L34255
SKurdishLexicon/ku_2460348898	L34256
SKurdishLexicon/ku_2460373765	L34257
SKurdishLexicon/ku_2460564642	L34258
SKurdishLexicon/ku_2460604976	L34259
SKurdishLexicon/ku_2461062928	L34260
SKurdishLexicon/ku_2461159421	L34261
SKurdishLexicon/ku_2461164080	L34262
SKurdishLexicon/ku_2461273269	L34263
SKurdishLexicon/ku_2461329814	L34264
SKurdishLexicon/ku_2461692797	L34265
SKurdishLexicon/ku_2461877397	L34266
SKurdishLexicon/ku_2462129898	L34267
SKurdishLexicon/ku_2462424867	L34268
SKurdishLexicon/ku_2462555795	L34269
SKurdishLexicon/ku_2462979172	L34270
SKurdishLexicon/ku_2462984961	L34271
SKurdishLexicon/ku_2463102712	L34272
SKurdishLexicon/ku_2463130732	L34273
SKurdishLexicon/ku_2463320452	L34274
SKurdishLexicon/ku_2463632213	L34275
SKurdishLexicon/ku_2464848705	L34276
SKurdishLexicon/ku_2465089635	L34277
SKurdishLexicon/ku_2465298173	L34278
SKurdishLexicon/ku_2465549367	L34279
SKurdishLexicon/ku_2465831049	L34280
SKurdishLexicon/ku_2465938462	L34281
SKurdishLexicon/ku_2466133761	L34282
SKurdishLexicon/ku_2466289746	L34283
SKurdishLexicon/ku_2466365183	L34284
SKurdishLexicon/ku_2466402217	L34285
SKurdishLexicon/ku_2466481530	L34286
SKurdishLexicon/ku_2466626890	L34287
SKurdishLexicon/ku_2466786732	L34288
SKurdishLexicon/ku_2467175616	L34289
SKurdishLexicon/ku_2467938184	L34290
SKurdishLexicon/ku_2468064053	L34291
SKurdishLexicon/ku_2468672109	L34292
SKurdishLexicon/ku_2468937064	L34293
SKurdishLexicon/ku_2469265006	L34294
SKurdishLexicon/ku_2469426746	L34295
SKurdishLexicon/ku_2469852697	L34296
SKurdishLexicon/ku_2470019362	L34297
SKurdishLexicon/ku_2470363775	L34298
SKurdishLexicon/ku_2470606594	L34299
SKurdishLexicon/ku_2470808437	L34300
SKurdishLexicon/ku_2471153693	L34301
SKurdishLexicon/ku_2471218935	L34302
SKurdishLexicon/ku_2471371788	L34303
SKurdishLexicon/ku_2471508296	L34304
SKurdishLexicon/ku_2471572043	L34305
SKurdishLexicon/ku_2471575784	L34306
SKurdishLexicon/ku_2471604878	L34307
SKurdishLexicon/ku_2471787485	L34308
SKurdishLexicon/ku_2471967495	L34309
SKurdishLexicon/ku_2473187247	L34310
SKurdishLexicon/ku_2473247943	L34311
SKurdishLexicon/ku_2473654507	L34312
SKurdishLexicon/ku_2473842926	L34313
SKurdishLexicon/ku_2474536682	L34314
SKurdishLexicon/ku_2475069616	L34315
SKurdishLexicon/ku_2475210824	L34316
SKurdishLexicon/ku_2475360805	L34317
SKurdishLexicon/ku_2476010025	L34318
SKurdishLexicon/ku_2476212151	L34319
SKurdishLexicon/ku_2476429103	L34320
SKurdishLexicon/ku_2476524027	L34321
SKurdishLexicon/ku_2476684777	L34322
SKurdishLexicon/ku_2476829558	L34323
SKurdishLexicon/ku_2477040508	L34324
SKurdishLexicon/ku_2477096574	L34325
SKurdishLexicon/ku_2477134086	L34326
SKurdishLexicon/ku_2477546683	L34327
SKurdishLexicon/ku_2477579727	L34328
SKurdishLexicon/ku_2477633503	L34329
SKurdishLexicon/ku_2477686218	L34330
SKurdishLexicon/ku_2477729077	L34331
SKurdishLexicon/ku_2478539980	L34332
SKurdishLexicon/ku_2478857105	L34333
SKurdishLexicon/ku_2478860865	L34334
SKurdishLexicon/ku_2479096788	L34335
SKurdishLexicon/ku_2479349743	L34336
SKurdishLexicon/ku_2479700072	L34337
SKurdishLexicon/ku_2479772541	L34338
SKurdishLexicon/ku_2479781336	L34339
SKurdishLexicon/ku_2480104836	L34340
SKurdishLexicon/ku_2480567311	L34341
SKurdishLexicon/ku_2480924335	L34342
SKurdishLexicon/ku_2481406719	L34343
SKurdishLexicon/ku_2482382944	L34344
SKurdishLexicon/ku_2482910787	L34345
SKurdishLexicon/ku_2483030099	L34346
SKurdishLexicon/ku_2483043553	L34347
SKurdishLexicon/ku_2483095946	L34348
SKurdishLexicon/ku_2483138150	L34349
SKurdishLexicon/ku_2483714459	L34350
SKurdishLexicon/ku_2483777151	L34351
SKurdishLexicon/ku_2484411400	L34352
SKurdishLexicon/ku_2484423052	L34353
SKurdishLexicon/ku_2484569976	L34354
SKurdishLexicon/ku_2484874833	L34355
SKurdishLexicon/ku_2485003505	L34356
SKurdishLexicon/ku_2485089211	L34357
SKurdishLexicon/ku_2485815054	L34358
SKurdishLexicon/ku_2486199133	L34359
SKurdishLexicon/ku_2486384492	L34360
SKurdishLexicon/ku_2486576416	L34361
SKurdishLexicon/ku_2487034853	L34362
SKurdishLexicon/ku_2487042712	L34363
SKurdishLexicon/ku_2487122782	L34364
SKurdishLexicon/ku_2487957032	L34365
SKurdishLexicon/ku_2488280239	L34366
SKurdishLexicon/ku_2488299519	L34367
SKurdishLexicon/ku_2488566949	L34368
SKurdishLexicon/ku_2488631735	L34369
SKurdishLexicon/ku_2489185249	L34370
SKurdishLexicon/ku_2489196117	L34371
SKurdishLexicon/ku_2489218892	L34372
SKurdishLexicon/ku_2489398363	L34373
SKurdishLexicon/ku_2489419541	L34374
SKurdishLexicon/ku_2489463253	L34375
SKurdishLexicon/ku_2489639347	L34376
SKurdishLexicon/ku_2490078903	L34377
SKurdishLexicon/ku_2490516802	L34378
SKurdishLexicon/ku_2491097002	L34379
SKurdishLexicon/ku_2491133518	L34380
SKurdishLexicon/ku_2491389773	L34381
SKurdishLexicon/ku_2491999656	L34382
SKurdishLexicon/ku_2492302354	L34383
SKurdishLexicon/ku_2492547623	L34384
SKurdishLexicon/ku_2492957274	L34385
SKurdishLexicon/ku_2493206650	L34386
SKurdishLexicon/ku_2493359349	L34387
SKurdishLexicon/ku_2493547101	L34388
SKurdishLexicon/ku_2493551893	L34389
SKurdishLexicon/ku_2493808568	L34390
SKurdishLexicon/ku_2493879901	L34391
SKurdishLexicon/ku_2494094414	L34392
SKurdishLexicon/ku_2494558450	L34393
SKurdishLexicon/ku_2494807370	L34394
SKurdishLexicon/ku_2494870863	L34395
SKurdishLexicon/ku_2494945081	L34396
SKurdishLexicon/ku_2494960824	L34397
SKurdishLexicon/ku_2495286334	L34398
SKurdishLexicon/ku_2495487068	L34399
SKurdishLexicon/ku_2495718687	L34400
SKurdishLexicon/ku_2495736454	L34401
SKurdishLexicon/ku_2495746938	L34402
SKurdishLexicon/ku_2496172378	L34403
SKurdishLexicon/ku_2496466943	L34404
SKurdishLexicon/ku_2496695345	L34405
SKurdishLexicon/ku_2496698449	L34406
SKurdishLexicon/ku_2496709441	L34407
SKurdishLexicon/ku_2497063867	L34408
SKurdishLexicon/ku_2497389372	L34409
SKurdishLexicon/ku_2497415775	L34410
SKurdishLexicon/ku_2497727995	L34411
SKurdishLexicon/ku_2498115969	L34412
SKurdishLexicon/ku_2498230027	L34413
SKurdishLexicon/ku_2498465668	L34414
SKurdishLexicon/ku_2498585326	L34415
SKurdishLexicon/ku_2498654458	L34416
SKurdishLexicon/ku_2498780880	L34417
SKurdishLexicon/ku_2498887536	L34418
SKurdishLexicon/ku_2498954214	L34419
SKurdishLexicon/ku_2499334256	L34420
SKurdishLexicon/ku_2499385774	L34421
SKurdishLexicon/ku_2499807207	L34422
SKurdishLexicon/ku_2500170971	L34423
SKurdishLexicon/ku_2500276692	L34424
SKurdishLexicon/ku_2500327474	L34425
SKurdishLexicon/ku_2500516946	L34426
SKurdishLexicon/ku_2500640153	L34427
SKurdishLexicon/ku_2500923023	L34428
SKurdishLexicon/ku_2501212830	L34429
SKurdishLexicon/ku_2501481695	L34430
SKurdishLexicon/ku_2501698485	L34431
SKurdishLexicon/ku_2501803384	L34432
SKurdishLexicon/ku_2502064801	L34433
SKurdishLexicon/ku_2502559422	L34434
SKurdishLexicon/ku_2502656109	L34435
SKurdishLexicon/ku_2502799376	L34436
SKurdishLexicon/ku_2502949861	L34437
SKurdishLexicon/ku_2503145888	L34438
SKurdishLexicon/ku_2503158974	L34439
SKurdishLexicon/ku_2503463446	L34440
SKurdishLexicon/ku_2503554806	L34441
SKurdishLexicon/ku_2503836726	L34442
SKurdishLexicon/ku_2505033468	L34443
SKurdishLexicon/ku_2505116208	L34444
SKurdishLexicon/ku_2505243401	L34445
SKurdishLexicon/ku_2505399070	L34446
SKurdishLexicon/ku_2505840439	L34447
SKurdishLexicon/ku_2506355438	L34448
SKurdishLexicon/ku_2507465228	L34449
SKurdishLexicon/ku_2508052581	L34450
SKurdishLexicon/ku_2508143793	L34451
SKurdishLexicon/ku_2508348009	L34452
SKurdishLexicon/ku_2508401875	L34453
SKurdishLexicon/ku_2508438210	L34454
SKurdishLexicon/ku_2508961640	L34455
SKurdishLexicon/ku_2509493335	L34456
SKurdishLexicon/ku_2509535310	L34457
SKurdishLexicon/ku_2509619715	L34458
SKurdishLexicon/ku_2509913666	L34459
SKurdishLexicon/ku_2510054249	L34460
SKurdishLexicon/ku_2510376049	L34461
SKurdishLexicon/ku_2510386573	L34462
SKurdishLexicon/ku_2510778758	L34463
SKurdishLexicon/ku_2510978856	L34464
SKurdishLexicon/ku_2511292878	L34465
SKurdishLexicon/ku_2511599459	L34466
SKurdishLexicon/ku_2511912762	L34467
SKurdishLexicon/ku_2512205539	L34468
SKurdishLexicon/ku_2512435575	L34469
SKurdishLexicon/ku_2512597033	L34470
SKurdishLexicon/ku_2512645504	L34471
SKurdishLexicon/ku_2513227427	L34472
SKurdishLexicon/ku_2513236188	L34473
SKurdishLexicon/ku_2513325188	L34474
SKurdishLexicon/ku_2513797430	L34475
SKurdishLexicon/ku_2513889238	L34476
SKurdishLexicon/ku_2514154563	L34477
SKurdishLexicon/ku_2514431047	L34478
SKurdishLexicon/ku_2514438413	L34479
SKurdishLexicon/ku_2514594122	L34480
SKurdishLexicon/ku_2514664720	L34481
SKurdishLexicon/ku_2514726156	L34482
SKurdishLexicon/ku_2514734748	L34483
SKurdishLexicon/ku_2514823760	L34484
SKurdishLexicon/ku_2514890160	L34485
SKurdishLexicon/ku_2514896749	L34486
SKurdishLexicon/ku_2515418977	L34487
SKurdishLexicon/ku_2515431576	L34488
SKurdishLexicon/ku_2515478057	L34489
SKurdishLexicon/ku_2515724659	L34490
SKurdishLexicon/ku_2516036669	L34491
SKurdishLexicon/ku_2516236559	L34492
SKurdishLexicon/ku_2516695981	L34493
SKurdishLexicon/ku_2516824006	L34494
SKurdishLexicon/ku_2517211144	L34495
SKurdishLexicon/ku_2517428044	L34496
SKurdishLexicon/ku_2517608960	L34497
SKurdishLexicon/ku_2517663152	L34498
SKurdishLexicon/ku_2517673829	L34499
SKurdishLexicon/ku_2517698419	L34500
SKurdishLexicon/ku_2517831550	L34501
SKurdishLexicon/ku_2518302366	L34502
SKurdishLexicon/ku_2518342991	L34503
SKurdishLexicon/ku_2518369558	L34504
SKurdishLexicon/ku_2518660250	L34505
SKurdishLexicon/ku_2518671973	L34506
SKurdishLexicon/ku_2518739816	L34507
SKurdishLexicon/ku_2518778048	L34508
SKurdishLexicon/ku_2519003619	L34509
SKurdishLexicon/ku_2519460766	L34510
SKurdishLexicon/ku_2519698562	L34511
SKurdishLexicon/ku_2519887980	L34512
SKurdishLexicon/ku_2519995138	L34513
SKurdishLexicon/ku_2520205860	L34514
SKurdishLexicon/ku_2520438088	L34515
SKurdishLexicon/ku_2520757167	L34516
SKurdishLexicon/ku_2521159605	L34517
SKurdishLexicon/ku_2521425989	L34518
SKurdishLexicon/ku_2521524736	L34519
SKurdishLexicon/ku_2521760298	L34520
SKurdishLexicon/ku_2522074712	L34521
SKurdishLexicon/ku_2522163145	L34522
SKurdishLexicon/ku_2522183999	L34523
SKurdishLexicon/ku_2522216474	L34524
SKurdishLexicon/ku_2522350181	L34525
SKurdishLexicon/ku_2522560335	L34526
SKurdishLexicon/ku_2522660647	L34527
SKurdishLexicon/ku_2522823722	L34528
SKurdishLexicon/ku_2522963335	L34529
SKurdishLexicon/ku_2523091160	L34530
SKurdishLexicon/ku_2523661667	L34531
SKurdishLexicon/ku_2524089469	L34532
SKurdishLexicon/ku_2524155972	L34533
SKurdishLexicon/ku_2524277890	L34534
SKurdishLexicon/ku_2524279387	L34535
SKurdishLexicon/ku_2524439586	L34536
SKurdishLexicon/ku_2525002462	L34537
SKurdishLexicon/ku_2525565114	L34538
SKurdishLexicon/ku_2525599386	L34539
SKurdishLexicon/ku_2526013149	L34540
SKurdishLexicon/ku_2526632583	L34541
SKurdishLexicon/ku_2527002296	L34542
SKurdishLexicon/ku_2527280746	L34543
SKurdishLexicon/ku_2527487814	L34544
SKurdishLexicon/ku_2527544786	L34545
SKurdishLexicon/ku_2527655251	L34546
SKurdishLexicon/ku_2527799525	L34547
SKurdishLexicon/ku_2527848677	L34548
SKurdishLexicon/ku_2528150109	L34549
SKurdishLexicon/ku_2528545295	L34550
SKurdishLexicon/ku_2528835571	L34551
SKurdishLexicon/ku_2529034756	L34552
SKurdishLexicon/ku_2530083540	L34553
SKurdishLexicon/ku_2530449243	L34554
SKurdishLexicon/ku_2530766206	L34555
SKurdishLexicon/ku_2530962335	L34556
SKurdishLexicon/ku_2531037094	L34557
SKurdishLexicon/ku_2531084753	L34558
SKurdishLexicon/ku_2531551785	L34559
SKurdishLexicon/ku_2531663727	L34560
SKurdishLexicon/ku_2531957216	L34561
SKurdishLexicon/ku_2532077894	L34562
SKurdishLexicon/ku_2532179370	L34563
SKurdishLexicon/ku_2532269552	L34564
SKurdishLexicon/ku_2533007290	L34565
SKurdishLexicon/ku_2533117774	L34566
SKurdishLexicon/ku_2533264141	L34567
SKurdishLexicon/ku_2533334221	L34568
SKurdishLexicon/ku_2533423872	L34569
SKurdishLexicon/ku_2534202296	L34570
SKurdishLexicon/ku_2534317788	L34571
SKurdishLexicon/ku_2534677248	L34572
SKurdishLexicon/ku_2534724132	L34573
SKurdishLexicon/ku_2535031408	L34574
SKurdishLexicon/ku_2535147877	L34575
SKurdishLexicon/ku_2535170940	L34576
SKurdishLexicon/ku_2535284643	L34577
SKurdishLexicon/ku_2535482457	L34578
SKurdishLexicon/ku_2535555203	L34579
SKurdishLexicon/ku_2535801166	L34580
SKurdishLexicon/ku_2536194546	L34581
SKurdishLexicon/ku_2536312755	L34582
SKurdishLexicon/ku_2536328881	L34583
SKurdishLexicon/ku_2536372299	L34584
SKurdishLexicon/ku_2537047554	L34585
SKurdishLexicon/ku_2537168049	L34586
SKurdishLexicon/ku_2537283539	L34587
SKurdishLexicon/ku_2537329292	L34588
SKurdishLexicon/ku_2537576199	L34589
SKurdishLexicon/ku_2537592789	L34590
SKurdishLexicon/ku_2537889790	L34591
SKurdishLexicon/ku_2538325856	L34592
SKurdishLexicon/ku_2538354656	L34593
SKurdishLexicon/ku_2538510584	L34594
SKurdishLexicon/ku_2538516298	L34595
SKurdishLexicon/ku_2538892839	L34596
SKurdishLexicon/ku_2538986760	L34597
SKurdishLexicon/ku_2539693421	L34598
SKurdishLexicon/ku_2540066370	L34599
SKurdishLexicon/ku_2540450312	L34600
SKurdishLexicon/ku_2540460348	L34601
SKurdishLexicon/ku_2540801877	L34602
SKurdishLexicon/ku_2540962879	L34603
SKurdishLexicon/ku_2541375659	L34604
SKurdishLexicon/ku_2541633950	L34605
SKurdishLexicon/ku_2541891970	L34606
SKurdishLexicon/ku_2542262715	L34607
SKurdishLexicon/ku_2542485278	L34608
SKurdishLexicon/ku_2543847703	L34609
SKurdishLexicon/ku_2543874935	L34610
SKurdishLexicon/ku_2543965448	L34611
SKurdishLexicon/ku_2544283032	L34612
SKurdishLexicon/ku_2544284761	L34613
SKurdishLexicon/ku_2545365486	L34614
SKurdishLexicon/ku_2545413173	L34615
SKurdishLexicon/ku_2546142905	L34616
SKurdishLexicon/ku_2546287195	L34617
SKurdishLexicon/ku_2546537303	L34618
SKurdishLexicon/ku_2546773761	L34619
SKurdishLexicon/ku_2546942462	L34620
SKurdishLexicon/ku_2547039093	L34621
SKurdishLexicon/ku_2547451037	L34622
SKurdishLexicon/ku_2547561568	L34623
SKurdishLexicon/ku_2547632772	L34624
SKurdishLexicon/ku_2547673173	L34625
SKurdishLexicon/ku_2547685650	L34626
SKurdishLexicon/ku_2547902591	L34627
SKurdishLexicon/ku_2548352254	L34628
SKurdishLexicon/ku_2548510007	L34629
SKurdishLexicon/ku_2548647142	L34630
SKurdishLexicon/ku_2548843514	L34631
SKurdishLexicon/ku_2549099035	L34632
SKurdishLexicon/ku_2549182614	L34633
SKurdishLexicon/ku_2549280176	L34634
SKurdishLexicon/ku_2549856124	L34635
SKurdishLexicon/ku_2549921181	L34636
SKurdishLexicon/ku_2550014744	L34637
SKurdishLexicon/ku_2550049619	L34638
SKurdishLexicon/ku_2550282778	L34639
SKurdishLexicon/ku_2550370069	L34640
SKurdishLexicon/ku_2550743353	L34641
SKurdishLexicon/ku_2550965578	L34642
SKurdishLexicon/ku_2551174196	L34643
SKurdishLexicon/ku_2551230620	L34644
SKurdishLexicon/ku_2551607372	L34645
SKurdishLexicon/ku_2551849932	L34646
SKurdishLexicon/ku_2552117657	L34647
SKurdishLexicon/ku_2552137771	L34648
SKurdishLexicon/ku_2552226987	L34649
SKurdishLexicon/ku_2552464325	L34650
SKurdishLexicon/ku_2552510876	L34651
SKurdishLexicon/ku_2552612199	L34652
SKurdishLexicon/ku_2553419554	L34653
SKurdishLexicon/ku_2553479040	L34654
SKurdishLexicon/ku_2553923238	L34655
SKurdishLexicon/ku_2554208332	L34656
SKurdishLexicon/ku_2554912545	L34657
SKurdishLexicon/ku_2556357121	L34658
SKurdishLexicon/ku_2556414084	L34659
SKurdishLexicon/ku_2556434003	L34660
SKurdishLexicon/ku_2556766425	L34661
SKurdishLexicon/ku_2557014739	L34662
SKurdishLexicon/ku_2557871634	L34663
SKurdishLexicon/ku_2557970827	L34664
SKurdishLexicon/ku_2558028060	L34665
SKurdishLexicon/ku_2558306642	L34666
SKurdishLexicon/ku_2558722733	L34667
SKurdishLexicon/ku_2558752935	L34668
SKurdishLexicon/ku_2559068285	L34669
SKurdishLexicon/ku_2559068675	L34670
SKurdishLexicon/ku_2559075375	L34671
SKurdishLexicon/ku_2559174800	L34672
SKurdishLexicon/ku_2559256308	L34673
SKurdishLexicon/ku_2559455516	L34674
SKurdishLexicon/ku_2559576881	L34675
SKurdishLexicon/ku_2560014080	L34676
SKurdishLexicon/ku_2560219933	L34677
SKurdishLexicon/ku_2560385327	L34678
SKurdishLexicon/ku_2560389389	L34679
SKurdishLexicon/ku_2560551720	L34680
SKurdishLexicon/ku_2561264690	L34681
SKurdishLexicon/ku_2561450723	L34682
SKurdishLexicon/ku_2561580470	L34683
SKurdishLexicon/ku_2561976926	L34684
SKurdishLexicon/ku_2563292615	L34685
SKurdishLexicon/ku_2563456829	L34686
SKurdishLexicon/ku_2564035613	L34687
SKurdishLexicon/ku_2564171297	L34688
SKurdishLexicon/ku_2564251826	L34689
SKurdishLexicon/ku_2564543083	L34690
SKurdishLexicon/ku_2564713518	L34691
SKurdishLexicon/ku_2564825815	L34692
SKurdishLexicon/ku_2564847553	L34693
SKurdishLexicon/ku_2564898641	L34694
SKurdishLexicon/ku_2565537336	L34695
SKurdishLexicon/ku_2565647077	L34696
SKurdishLexicon/ku_2565972673	L34697
SKurdishLexicon/ku_2566387404	L34698
SKurdishLexicon/ku_2566426726	L34699
SKurdishLexicon/ku_2566576301	L34700
SKurdishLexicon/ku_2566651524	L34701
SKurdishLexicon/ku_2567233588	L34702
SKurdishLexicon/ku_2567460146	L34703
SKurdishLexicon/ku_2567508762	L34704
SKurdishLexicon/ku_2567559767	L34705
SKurdishLexicon/ku_2567903779	L34706
SKurdishLexicon/ku_2568088898	L34707
SKurdishLexicon/ku_2568448532	L34708
SKurdishLexicon/ku_2568493526	L34709
SKurdishLexicon/ku_2568510250	L34710
SKurdishLexicon/ku_2568557751	L34711
SKurdishLexicon/ku_2568949262	L34712
SKurdishLexicon/ku_2569149867	L34713
SKurdishLexicon/ku_2569271558	L34714
SKurdishLexicon/ku_2569472136	L34715
SKurdishLexicon/ku_2569576380	L34716
SKurdishLexicon/ku_2569991657	L34717
SKurdishLexicon/ku_2570043911	L34718
SKurdishLexicon/ku_2570268544	L34719
SKurdishLexicon/ku_2570445616	L34720
SKurdishLexicon/ku_2571156242	L34721
SKurdishLexicon/ku_2571212598	L34722
SKurdishLexicon/ku_2571463460	L34723
SKurdishLexicon/ku_2571508125	L34724
SKurdishLexicon/ku_2571740109	L34725
SKurdishLexicon/ku_2571939988	L34726
SKurdishLexicon/ku_2572017407	L34727
SKurdishLexicon/ku_2572505056	L34728
SKurdishLexicon/ku_2572856195	L34729
SKurdishLexicon/ku_2572974843	L34730
SKurdishLexicon/ku_2573657525	L34731
SKurdishLexicon/ku_2574159680	L34732
SKurdishLexicon/ku_2574226079	L34733
SKurdishLexicon/ku_2574486293	L34734
SKurdishLexicon/ku_2574639370	L34735
SKurdishLexicon/ku_2575055255	L34736
SKurdishLexicon/ku_2575062271	L34737
SKurdishLexicon/ku_2575100087	L34738
SKurdishLexicon/ku_2575100276	L34739
SKurdishLexicon/ku_2575673459	L34740
SKurdishLexicon/ku_2575845717	L34741
SKurdishLexicon/ku_2575847327	L34742
SKurdishLexicon/ku_2576101397	L34743
SKurdishLexicon/ku_2576259878	L34744
SKurdishLexicon/ku_2576303870	L34745
SKurdishLexicon/ku_2576457729	L34746
SKurdishLexicon/ku_2576963070	L34747
SKurdishLexicon/ku_2577013526	L34748
SKurdishLexicon/ku_2577856254	L34749
SKurdishLexicon/ku_2578084813	L34750
SKurdishLexicon/ku_2578116704	L34751
SKurdishLexicon/ku_2578283150	L34752
SKurdishLexicon/ku_2578554159	L34753
SKurdishLexicon/ku_2578628378	L34754
SKurdishLexicon/ku_2579282307	L34755
SKurdishLexicon/ku_2579357054	L34756
SKurdishLexicon/ku_2579455845	L34757
SKurdishLexicon/ku_2579716527	L34758
SKurdishLexicon/ku_2579830477	L34759
SKurdishLexicon/ku_2579966103	L34760
SKurdishLexicon/ku_2580430351	L34761
SKurdishLexicon/ku_2580618899	L34762
SKurdishLexicon/ku_2580704178	L34763
SKurdishLexicon/ku_2581157639	L34764
SKurdishLexicon/ku_2581202713	L34765
SKurdishLexicon/ku_2581766540	L34766
SKurdishLexicon/ku_2581834439	L34767
SKurdishLexicon/ku_2582068402	L34768
SKurdishLexicon/ku_2582523766	L34769
SKurdishLexicon/ku_2582632676	L34770
SKurdishLexicon/ku_2582643993	L34771
SKurdishLexicon/ku_2582777231	L34772
SKurdishLexicon/ku_2583284309	L34773
SKurdishLexicon/ku_2583314944	L34774
SKurdishLexicon/ku_2583660545	L34775
SKurdishLexicon/ku_2583875966	L34776
SKurdishLexicon/ku_2584000761	L34777
SKurdishLexicon/ku_2584042650	L34778
SKurdishLexicon/ku_2584314400	L34779
SKurdishLexicon/ku_2584775328	L34780
SKurdishLexicon/ku_2585067347	L34781
SKurdishLexicon/ku_2585152905	L34782
SKurdishLexicon/ku_2585251503	L34783
SKurdishLexicon/ku_2585742967	L34784
SKurdishLexicon/ku_2586101941	L34785
SKurdishLexicon/ku_2586225719	L34786
SKurdishLexicon/ku_2586878959	L34787
SKurdishLexicon/ku_2586895355	L34788
SKurdishLexicon/ku_2587418006	L34789
SKurdishLexicon/ku_2587515712	L34790
SKurdishLexicon/ku_2587814860	L34791
SKurdishLexicon/ku_2587902658	L34792
SKurdishLexicon/ku_2588498382	L34793
SKurdishLexicon/ku_2589029705	L34794
SKurdishLexicon/ku_2589087071	L34795
SKurdishLexicon/ku_2589247653	L34796
SKurdishLexicon/ku_2589342463	L34797
SKurdishLexicon/ku_2589572404	L34798
SKurdishLexicon/ku_2589709850	L34799
SKurdishLexicon/ku_2590076294	L34800
SKurdishLexicon/ku_2590217932	L34801
SKurdishLexicon/ku_2590711511	L34802
SKurdishLexicon/ku_2591119767	L34803
SKurdishLexicon/ku_2591666630	L34804
SKurdishLexicon/ku_2592013353	L34805
SKurdishLexicon/ku_2593416985	L34806
SKurdishLexicon/ku_2593609083	L34807
SKurdishLexicon/ku_2593738512	L34808
SKurdishLexicon/ku_2593755212	L34809
SKurdishLexicon/ku_2593790869	L34810
SKurdishLexicon/ku_2593881869	L34811
SKurdishLexicon/ku_2593964994	L34812
SKurdishLexicon/ku_2594623245	L34813
SKurdishLexicon/ku_2595269019	L34814
SKurdishLexicon/ku_2595556018	L34815
SKurdishLexicon/ku_2595566279	L34816
SKurdishLexicon/ku_2595601972	L34817
SKurdishLexicon/ku_2596073499	L34818
SKurdishLexicon/ku_2596106528	L34819
SKurdishLexicon/ku_2596127693	L34820
SKurdishLexicon/ku_2596336879	L34821
SKurdishLexicon/ku_2596692999	L34822
SKurdishLexicon/ku_2596810220	L34823
SKurdishLexicon/ku_2596828338	L34824
SKurdishLexicon/ku_2597088534	L34825
SKurdishLexicon/ku_2597104631	L34826
SKurdishLexicon/ku_2597987116	L34827
SKurdishLexicon/ku_2599195002	L34828
SKurdishLexicon/ku_2599393864	L34829
SKurdishLexicon/ku_2599674713	L34830
SKurdishLexicon/ku_2599812647	L34831
SKurdishLexicon/ku_2599912955	L34832
SKurdishLexicon/ku_2600059930	L34833
SKurdishLexicon/ku_2600422132	L34834
SKurdishLexicon/ku_2600675723	L34835
SKurdishLexicon/ku_2600761071	L34836
SKurdishLexicon/ku_2601225645	L34837
SKurdishLexicon/ku_2601314087	L34838
SKurdishLexicon/ku_2601595581	L34839
SKurdishLexicon/ku_2602003409	L34840
SKurdishLexicon/ku_2602644605	L34841
SKurdishLexicon/ku_2602999664	L34842
SKurdishLexicon/ku_2603112434	L34843
SKurdishLexicon/ku_2603185435	L34844
SKurdishLexicon/ku_2603211521	L34845
SKurdishLexicon/ku_2603280446	L34846
SKurdishLexicon/ku_2603651299	L34847
SKurdishLexicon/ku_2604015689	L34848
SKurdishLexicon/ku_2604701229	L34849
SKurdishLexicon/ku_2604764495	L34850
SKurdishLexicon/ku_2605155918	L34851
SKurdishLexicon/ku_2605360724	L34852
SKurdishLexicon/ku_2605890278	L34853
SKurdishLexicon/ku_2606080902	L34854
SKurdishLexicon/ku_2606787113	L34855
SKurdishLexicon/ku_2607028752	L34856
SKurdishLexicon/ku_2607151783	L34857
SKurdishLexicon/ku_2608094513	L34858
SKurdishLexicon/ku_2608467400	L34859
SKurdishLexicon/ku_2608505698	L34860
SKurdishLexicon/ku_2608760878	L34861
SKurdishLexicon/ku_2609053799	L34862
SKurdishLexicon/ku_2609108143	L34863
SKurdishLexicon/ku_2609194175	L34864
SKurdishLexicon/ku_2609723898	L34865
SKurdishLexicon/ku_2609920117	L34866
