Q5689	Q56606062
Q5690	Q56606064
Q5691	Q322138
Q5692	Q370597
Q5693	Q477192
Q5694	Q67206454
Q5695	Q109647218
Q5696	Q109647216
Q5697	Q109647217
Q5698	Q40324366
Q5699	Q40324424
Q5700	Q40334196
Q5701	Q782290
Q5702	Q803927
Q5703	Q724354
Q5704	Q725493
Q5705	Q60332362
Q5706	Q60332373
Q5707	Q60496367
Q5708	Q116129256
Q5709	Q1192406
Q5710	Q1506003
Q5711	Q551786
Q5712	Q604326
Q5713	Q60508121
Q5714	Q14594740
Q5715	Q22285172
Q5716	Q99422037
Q5717	Q838812
Q5718	Q838940
Q5719	Q854309
Q5720	Q1124755
Q5721	Q1125014
Q5722	Q2144297
Q5723	Q749548
Q5724	Q751965
Q5725	Q755733
Q5726	Q735210
Q5727	Q738564
Q5728	Q1125029
Q5729	Q1147076
Q5730	Q910093
Q5731	Q300994
Q5732	Q301018
Q5733	Q649513
Q5734	Q23819502
Q5735	Q935680
Q5736	Q764242
Q5737	Q1016955
Q5738	Q918331
Q5739	Q923613
Q5740	Q924364
Q5741	Q943830
Q5742	Q943889
Q5743	Q944981
Q5744	Q140189
Q5745	Q657051
Q5746	Q779770
Q5747	Q871300
Q5748	Q929703
Q5749	Q961266
Q5750	Q966391
Q5751	Q1062904
Q5752	Q1064332
Q5753	Q1064339
Q5754	Q1120832
Q5755	Q1188680
Q5756	Q1656790
Q5757	Q1964584
Q5758	Q2357420
Q5759	Q2649322
Q5760	Q2703437
Q5761	Q2881494
Q5762	Q3016354
Q5763	Q3023455
Q5764	Q3061543
Q5765	Q3605934
Q5766	Q3621452
Q5767	Q3622606
Q5768	Q3633191
Q5769	Q3726717
Q5770	Q3732844
Q5771	Q3733844
Q5772	Q3798324
Q5773	Q3807050
Q5774	Q3814352
Q5775	Q3835731
Q5776	Q3894957
Q5777	Q3991832
Q5778	Q4006323
Q5779	Q6725256
Q5780	Q7635982
Q5781	Q7960276
Q5782	Q15304471
Q5783	Q15958617
Q5784	Q16545436
Q5785	Q16911726
Q5786	Q17108426
Q5787	Q17476198
Q5788	Q18419727
Q5789	Q18608951
Q5790	Q18608962
Q5791	Q18608960
Q5792	Q20072113
Q5793	Q20717133
Q5794	Q20717172
Q5795	Q20717725
Q5796	Q20717805
Q5797	Q20717935
Q5798	Q20717994
Q5799	Q20718116
Q5800	Q20718530
Q5801	Q20718817
Q5802	Q20718882
Q5803	Q20718910
Q5804	Q20718993
Q5805	Q20719191
Q5806	Q20719312
Q5807	Q20719555
Q5808	Q20721965
Q5809	Q20721970
Q5810	Q20731965
Q5811	Q21243986
Q5812	Q21257548
Q5813	Q21265565
Q5814	Q21268435
Q5815	Q21315608
Q5816	Q21316282
Q5817	Q21317444
Q5818	Q21353549
Q5819	Q21356425
Q5820	Q21357254
Q5821	Q21359914
Q5822	Q21368793
Q5823	Q22112109
Q5824	Q22112180
Q5825	Q22112818
Q5826	Q22113119
Q5827	Q22286308
Q5828	Q25401123
Q5829	Q25401162
Q5830	Q26690206
Q5831	Q29920232
Q5832	Q30066366
Q5833	Q30066365
Q5834	Q30715295
Q5835	Q30893967
Q5836	Q37795021
Q5837	Q41162855
Q5838	Q41168079
Q5839	Q41219029
Q5840	Q47488627
Q5841	Q51153049
Q5842	Q54539819
Q5843	Q55604751
Q5844	Q55612712
Q5845	Q55651550
Q5846	Q56192860
Q5847	Q56192877
Q5848	Q56192888
Q5849	Q56192893
Q5850	Q56274746
Q5851	Q56276531
Q5852	Q56317460
Q5853	Q59286508
Q5854	Q61467474
Q5855	Q62834986
Q5856	Q65060984
Q5857	Q65061033
Q5858	Q79253727
Q5859	Q80918561
Q5860	Q90042367
Q5861	Q95503648
Q5862	Q96439931
Q5863	Q97119865
Q5864	Q97279785
Q5865	Q97370798
Q5866	Q98434478
Q5867	Q772636
Q5868	Q99565665
Q5869	Q100319052
Q5870	Q100319326
Q5871	Q101413565
Q5872	Q310890
Q5873	Q104866490
Q5874	Q105014096
Q5875	Q105542368
Q5876	Q105542543
Q5877	Q106448145
Q5878	Q98961713
Q5879	Q108068611
Q5880	Q108076893
Q5881	Q108076897
Q5882	Q108076900
Q5883	Q108266923
Q5884	Q108523340
Q5885	Q108651344
Q5886	Q108658062
Q5887	Q108658515
Q5888	Q108661462
Q5889	Q108662485
Q5890	Q108664643
Q5891	Q108664835
Q5892	Q108665891
Q5893	Q108667726
Q5894	Q108668491
Q5895	Q108669710
Q5896	Q108673855
Q5897	Q108673916
Q5898	Q108674199
Q5899	Q108674457
Q5900	Q108675835
Q5901	Q108676629
Q5902	Q108837486
Q5903	Q108882324
Q5904	Q108883658
Q5905	Q108886269
Q5906	Q108886285
Q5907	Q109264741
Q5908	Q109298387
Q5909	Q110518267
Q5910	Q110637172
Q5911	Q111509853
Q5912	Q111510424
Q5913	Q111510513
Q5914	Q112774035
Q5915	Q112943807
Q5916	Q922448
Q5917	Q112945398
Q5918	Q112946913
Q5919	Q112947056
Q5920	Q112947446
Q5921	Q112947521
Q5922	Q10640897
Q5923	Q112947531
Q5924	Q112947874
Q5925	Q112948142
Q5926	Q112989455
Q5927	Q113003611
Q5928	Q113003767
Q5929	Q113003783
Q5930	Q113004078
Q5931	Q114057937
Q5932	Q116944320
Q5933	Q116944348
Q5934	Q119138343
Q5935	Q121132975
Q5936	Q121340903
Q5937	Q121359072
Q5938	Q122153997
Q5939	Q122154213
Q5940	Q122155088
Q5941	Q122156331
Q5942	Q122156545
Q5943	Q122156938
Q5944	Q122157100
Q5945	Q122157164
Q5946	Q122157281
Q5947	Q122157342
Q5948	Q122157359
Q5949	Q122157392
Q5950	Q122157443
Q5951	Q122157485
Q5952	Q122157510
Q5953	Q122157633
Q5954	Q122157774
Q5955	Q122585723
Q5956	Q122847721
Q5957	Q122847728
Q5958	Q122995250
Q5959	Q122995566
Q5987	Q100601014
Q5988	Q4868296
Q5989	Q17451
Q5990	Q1049294
Q5991	Q918
Q5992	Q22907849
Q5993	Q692989
Q5994	Q100601019
Q5995	Q341
Q5996	Q209330
Q5997	Q6545185
Q5998	Q104889222
Q5999	Q283233
Q6000	Q105854164
Q6001	Q27070331
Q6002	Q364
Q6003	Q379271
Q6004	Q4476695
Q6005	Q109320469
Q6006	Q15078152
Q6007	Q110269115
Q6008	Q1335171
Q6009	Q4485156
Q6010	Q51711
Q6011	Q48938223
Q6012	Q866
Q6013	Q102345381
Q6014	Q111610229
Q6015	Q110832782
Q6016	Q17004438
Q6017	Q4555537
Q6018	Q111610243
Q6019	Q7216866
Q6020	Q252500
Q6021	Q111678752
Q6022	Q111630696
Q6023	Q25345994
Q6024	Q10547339
Q6025	Q111630723
Q6026	Q111633339
Q6027	Q1136
Q6028	Q355
Q6029	Q111653583
Q6030	Q111633341
Q6031	Q111653591
Q6032	Q65697924
Q6033	Q112342529
Q6034	Q112341127
Q6035	Q112341154
Q6036	Q112341165
Q6037	Q112341384
Q6038	Q112341410
Q6039	Q112341454
Q6040	Q112342644
Q6041	Q112345292
Q6042	Q168210
Q6043	Q112345767
Q6044	Q112345591
Q6045	Q112345960
Q6046	Q112351279
Q6047	Q112351757
Q6048	Q112352553
Q6049	Q112352945
Q6050	Q112400919
Q6051	Q112402372
Q6052	Q112424780
Q6053	Q111691402
Q6054	Q28378282
Q6055	Q113238551
Q6056	Q7848226
Q6057	Q255381
Q6058	Q2299611
Q6059	Q85132595
Q6060	Q104418762
Q6061	Q15954148
Q6062	Q113000974
Q6063	Q574577
Q6064	Q104101703
Q6065	Q113001686
Q6066	Q113126797
Q6067	Q113360642
Q6068	Q113448455
Q6069	Q213660
Q6070	Q116947
Q6071	Q1049511
Q6072	Q15616276
Q6073	Q85785022
Q6074	Q332707
Q6075	Q19718090
Q6076	Q17130715
Q6077	Q5003490
Q6078	Q1342648
Q6079	Q171186
Q6080	Q113650858
Q6081	Q15054354
Q6082	Q113661410
Q6083	Q15836568
Q6084	Q78194383
Q6085	Q114881892
Q6086	Q115538163
Q6087	Q15901043
Q6088	Q120281745
Q6089	Q116153535
Q6090	Q116763062
Q6091	Q5535082
Q6092	Q106847586
Q6093	Q55840137
Q6094	Q98163019
Q6095	Q62108705
Q6096	Q67078785
Q6097	Q66233468
Q6098	Q110613699
Q6099	Q70050733
Q6100	Q107078602
Q6101	Q3087512
Q6102	Q28957077
Q6103	Q20017427
Q6104	Q7096221
Q6105	Q863756
Q6106	Q106313302
Q6107	Q116859711
Q6108	Q117085242
Q6109	Q1373429
Q6110	Q620615
Q6111	Q117172093
Q6112	Q123129704
Q6113	Q52827
Q6114	Q1339070
Q6115	Q34236
Q6116	Q1431
Q6117	Q46523
Q6118	Q142539
Q6119	Q180
Q6120	Q39238
Q6121	Q780442
Q6122	Q35127
Q6123	Q5145831
Q6124	Q956086
Q6125	Q16509734
Q6126	Q62694393
Q6127	Q17164377
Q6128	Q628523
Q6129	Q1472062
Q6130	Q58199
Q6131	Q122827239
Q6132	Q874394
Q6133	Q333618
Q6134	Q1844938
Q6135	Q3604202
Q6136	Q3884
Q6137	Q568769
Q6138	Q263655
Q6139	Q65551500
Q6140	Q2108670
Q6141	Q1250322
Q6142	Q113001597
Q6143	Q290267
Q6144	Q602471
Q6145	Q17054335
Q6146	Q24839054
Q6147	Q100792256
Q6148	Q579716
Q6149	Q494291
Q6150	Q92526
Q6151	Q3983400
Q6152	Q27986619
Q6153	Q355022
Q6154	Q5281
Q6155	Q637203
Q6156	Q278485
Q6157	Q116933
Q6158	Q689141
Q6159	Q4854709
Q6160	Q7561274
Q6161	Q1123836
Q6162	Q1168317
Q6163	Q71207116
Q6164	Q29223522
Q6165	Q309959
Q6166	Q21233433
Q6167	Q68279529
Q6168	Q105659003
Q6169	Q769222
Q6170	Q63386904
Q6171	Q65924658
Q6172	Q18136409
Q6173	Q28134981
Q6174	Q716332
Q6175	Q62639540
Q6176	Q21006490
Q6177	Q40629
Q6178	Q106650129
Q6179	Q106557914
Q6180	Q104765127
Q6181	Q107123627
Q6182	Q98382038
Q6183	Q106327583
Q6184	Q109001687
Q6185	Q7897568
Q6186	Q55637066
Q6187	Q156376
Q6188	Q10393281
Q6189	Q306527
Q6190	Q28957086
Q6191	Q2905238
Q6192	Q108899911
Q6193	Q55633750
Q6194	Q19687076
Q6195	Q6942717
Q6196	Q3419343
Q6197	Q936394
Q6198	Q2341037
Q6199	Q356
Q6200	Q526699
Q6201	Q10853009
Q6202	Q2892536
Q6203	Q1630279
Q6204	Q50938515
Q6205	Q25874683
Q6206	Q1464506
Q6207	Q22115408
Q6208	Q60691066
Q6209	Q60691273
Q6210	Q86678330
Q6211	Q60691545
Q6212	Q84777032
Q6213	Q65271318
Q6214	Q40463886
Q6215	Q1210425
Q6216	Q21980538
Q6217	Q658255
Q6218	Q241317
Q6219	Q1153767
Q6220	Q117350903
Q6221	Q3700238
Q6222	Q907311
Q6223	Q28649055
Q6224	Q17068357
Q6225	Q456157
Q6226	Q30295815
Q6227	Q842397
Q6228	Q5574299
Q6229	Q941127
Q6230	Q7831634
Q6231	Q384060
Q6232	Q5411248
Q6233	Q4677638
Q6234	Q85824984
Q6235	Q55343615
Q6236	Q44268550
Q6237	Q24526428
Q6238	Q88783712
Q6239	Q17083510
Q6240	Q48834328
Q6241	Q13479982
Q6242	Q506883
Q6243	Q20514253
Q6244	Q27576907
Q6245	Q66362605
Q6246	Q61707579
Q6247	Q58370623
Q6248	Q6576792
Q6249	Q210980
Q6250	Q2118736
Q6251	Q3312485
Q6252	Q5323079
Q6253	Q106827
Q6254	Q219523
Q6255	Q1347103
Q6256	Q131910
Q6257	Q621467
Q6258	Q40984
Q6259	Q3112819
Q6260	Q66058204
Q6261	Q17928402
Q6262	Q102014
Q6263	Q6817566
Q6264	Q21124681
Q6265	Q1156791
Q6266	Q7302157
Q6267	Q80335493
Q6268	Q15861362
Q6269	Q81502485
Q6270	Q68592347
Q6271	Q104717411
Q6272	Q21685563
Q6273	Q19878155
Q6274	Q85336683
Q6275	Q9334
Q6276	Q13231451
Q6277	Q56669074
Q6278	Q9340
Q6279	Q913902
Q6345	Q19276041
Q6346	Q200538
Q6347	Q1057959
Q6348	Q116154983
Q6349	Q2006207
Q6350	Q10541199
Q6351	Q15361145
Q6352	Q1105365
Q6353	Q626066
Q6354	Q28692991
Q6356	Q1140722
Q6357	Q1656682
Q6358	Q10501952
Q6359	Q2548750
Q6360	Q3001563
Q6361	Q13164926
Q6362	Q899207
Q6363	Q132241
Q6364	Q154502
Q6365	Q111225175
Q6366	Q121260250
Q6367	Q1050152
Q5147	Q12255312
Q5148	Q190539
Q6634	Q17164913
Q5152	Q7431577
Q6635	Q1127759
Q6636	Q100912473
Q5153	Q167172
Q5154	Q1137326
Q6637	Q334451
Q6638	Q1321978
Q6639	Q11825133
Q6640	Q6486741
Q5156	Q192227
Q6641	Q211364
Q5157	Q194112
Q6642	Q1377163
Q5158	Q1540351
Q6643	Q4393498
Q5159	Q2779687
Q5160	Q161272
Q6644	Q34770
Q5163	Q319972
Q5165	Q97278367
Q6645	Q5146163
Q5169	Q109574653
Q5170	Q6486741
Q5171	Q634266
Q6646	Q13419941
Q6647	Q622645
Q5172	Q11825133
Q5175	Q11755657
Q5178	Q118279300
Q6648	Q83188
Q5186	Q741550
Q6649	Q9415
Q6650	Q2574811
Q6651	Q178354
Q5189	Q644302
Q6652	Q160232
Q6653	Q1149305
Q5191	Q11984849
Q6654	Q21142755
Q5193	Q160402
Q5194	Q179488
Q6655	Q3144351
Q6656	Q10359037
Q5196	Q179677
Q5197	Q17164913
Q6657	Q11424100
Q6658	Q4430235
Q5198	Q189970
Q6659	Q116671462
Q5200	Q8236
Q6660	Q19269277
Q5201	Q36870
Q6661	Q1455178
Q5203	Q125421
Q5208	Q118500400
Q5210	Q1455178
Q6662	Q22952179
Q5212	Q233107
Q5215	Q80839
Q6663	Q7922
Q6664	Q1790374
Q6665	Q1501364
Q6666	Q1813494
Q5223	Q425967
Q5224	Q6535134
Q6667	Q3329375
Q5225	Q1367114
Q6668	Q33384
Q6669	Q28923954
Q5230	Q3123468
Q5231	Q1752341
Q6670	Q20826827
Q6671	Q337968
Q6672	Q2630831
Q5234	Q33384
Q5236	Q146893
Q6673	Q17376908
Q5237	Q286576
Q5238	Q951873
Q5239	Q1218937
Q6674	Q8752
Q5240	Q2719300
Q5241	Q399495
Q6675	Q66744609
Q5242	Q3329375
Q6676	Q11953984
Q6677	Q12050496
Q5245	Q9371015
Q6678	Q16920157
Q5246	Q1130761
Q5249	Q8353193
Q6679	Q8217193
Q5250	Q257716
Q5254	Q1366987
Q6680	Q19682167
Q5257	Q33831
Q5258	Q207101
Q5259	Q9283013
Q6681	Q11698417
Q5260	Q1859468
Q6682	Q160845
Q5264	Q21097686
Q6683	Q524648
Q6684	Q728001
Q6685	Q100320664
Q5269	Q1358208
Q6686	Q329499
Q6687	Q732898
Q5273	Q63302202
Q6688	Q546113
Q6689	Q309100
Q5274	Q329499
Q6690	Q1156854
Q5275	Q334451
Q5278	Q17141634
Q5280	Q687185
Q5282	Q61951540
Q6691	Q1087786
Q5286	Q1759988
Q5287	Q5404323
Q6692	Q28598
Q5288	Q853085
Q6693	Q221284
Q5289	Q205665
Q6694	Q23404
Q6695	Q106720965
Q6696	Q627436
Q5292	Q772835
Q5294	Q976277
Q5295	Q65066144
Q5296	Q5494543
Q5297	Q1666147
Q5298	Q1371374
Q5299	Q1338878
Q6697	Q23542337
Q5301	Q3565256
Q6698	Q3450906
Q6699	Q513359
Q6700	Q3533467
Q5302	Q1800545
Q6701	Q1136816
Q5304	Q185467
Q6702	Q1510761
Q5305	Q192989
Q6703	Q30081
Q5307	Q59203
Q5310	Q30081
Q5311	Q3287002
Q5313	Q10779529
Q6704	Q1371470
Q5327	Q1826594
Q5329	Q13105286
Q5332	Q3821344
Q5336	Q5195559
Q5342	Q6554053
Q5343	Q266961
Q6705	Q2305441
Q5346	Q1410327
Q5349	Q5794633
Q5354	Q3217347
Q5356	Q10521848
Q5358	Q61566
Q5359	Q1036511
Q5360	Q1288568
Q6706	Q45762
Q6707	Q15893266
Q5362	Q38058796
Q5367	Q629071
Q6708	Q1149626
Q5369	Q1097949
Q5370	Q3217338
Q6709	Q66664364
Q5373	Q720113
Q6710	Q4536544
Q5374	Q524648
Q6711	Q25521366
Q6712	Q949344
Q6713	Q941501
Q5377	Q25295
Q5378	Q1501364
Q5379	Q1774741
Q5380	Q204826
Q5381	Q103808
Q6714	Q1308274
Q5383	Q130989
Q6715	Q29485
Q5384	Q1545853
Q6716	Q20730913
Q5385	Q27630
Q5386	Q913935
Q5387	Q829257
Q6717	Q1724915
Q5393	Q1308274
Q6718	Q4230034
Q5395	Q1193729
Q6719	Q2015382
Q5397	Q16657634
Q5399	Q255615
Q6720	Q66745531
Q5404	Q181839
Q6721	Q207125
Q5405	Q171755
Q6722	Q58375253
Q6723	Q828395
Q5407	Q214244
Q6724	Q5264406
Q5411	Q23492
Q5414	Q1667964
Q6725	Q59157871
Q6726	Q3997298
Q5418	Q461183
Q6727	Q208217
Q6728	Q39645
Q6729	Q957366
Q5419	Q1129466
Q5421	Q1624720
Q6730	Q8134
Q5423	Q12483
Q6731	Q41362222
Q6732	Q109568261
Q5424	Q1778220
Q5425	Q16664665
Q6733	Q6030589
Q5426	Q16872924
Q6734	Q133346
Q6735	Q27096235
Q6736	Q6653802
Q5428	Q201884
Q5430	Q61056269
Q6737	Q43455
Q5431	Q1129049
Q6738	Q37732
Q5432	Q3044418
Q5433	Q294936
Q5436	Q1412640
Q5437	Q3109251
Q6739	Q12831143
Q6740	Q19935939
Q5439	Q371231
Q6741	Q105760881
Q5440	Q1378181
Q5441	Q21087522
Q5445	Q160845
Q5446	Q65210105
Q5447	Q7552794
Q5453	Q115788473
Q5454	Q61070664
Q5455	Q61070666
Q6773	Q66561296
Q6774	Q109321311
Q6775	Q103914748
Q6776	Q9644
Q6777	Q849491
Q6778	Q39552
Q6779	Q1067560
Q6780	Q42014143
Q6781	Q82642
Q6782	Q28843519
Q6783	Q66545292
Q6784	Q27062223
Q6785	Q7365
Q6786	Q7248855
Q6787	Q5469877
Q6788	Q5347380
Q6789	Q494478
Q6790	Q483866
Q6791	Q113145171
Q6792	Q21120747
Q6793	Q22290678
Q6794	Q57271720
Q6795	Q3241589
Q6796	Q24301658
Q6797	Q60662890
Q6798	Q245282
Q6799	Q483745
Q6800	Q4750801
Q6801	Q65088374
Q6802	Q465453
Q6803	Q450743
Q6804	Q4462390
Q6805	Q24776248
Q6806	Q24722342
Q6807	Q2069481
Q6808	Q422766
Q6809	Q28350
Q6810	Q22328924
Q6811	Q410020
Q6812	Q25615
Q6813	Q39888
Q6814	Q65088317
Q6815	Q1329540
Q6816	Q376762
Q6817	Q1717246
Q6818	Q373494
Q6819	Q1425378
Q6820	Q11047409
Q6821	Q337979
Q6822	Q363752
Q6823	Q24783304
Q6824	Q67141865
Q6825	Q83135141
Q6826	Q95353897
Q6827	Q357439
Q6828	Q3480702
Q6829	Q334310
Q6830	Q3094383
Q6831	Q41014950
Q6832	Q3511132
Q6833	Q483313
Q6834	Q309438
Q6835	Q256817
Q6836	Q2882175
Q6837	Q14914277
Q6838	Q22328925
Q6839	Q28749
Q6840	Q24060765
Q6841	Q629103
Q6842	Q66545297
Q6843	Q7881
Q6844	Q265868
Q6845	Q191817
Q6846	Q4936952
Q6847	Q5259309
Q6848	Q62122079
Q6849	Q232358
Q6850	Q104019925
Q6851	Q2304401
Q6852	Q14907623
Q6853	Q15335900
Q6854	Q22276228
Q6855	Q21122381
Q6856	Q21133583
Q6857	Q21971196
Q6858	Q8066
Q6859	Q223600
Q6860	Q3055155
Q6861	Q205821
Q6862	Q21433545
Q6863	Q21111600
Q6864	Q22276357
Q6865	Q1984607
Q6866	Q21119139
Q6867	Q1955391
Q6868	Q102187407
Q6869	Q67238239
Q6870	Q1819478
Q6871	Q1557686
Q6872	Q438962
Q6873	Q1787939
Q6874	Q50320205
Q6875	Q1755746
Q6876	Q134219
Q6877	Q416796
Q6878	Q21113301
Q6879	Q14902477
Q6880	Q21113302
Q6881	Q14863063
Q6882	Q680603
Q6883	Q174936
Q6884	Q17084975
Q6885	Q1570280
Q6886	Q2795791
Q6887	Q1425021
Q6888	Q641226
Q6889	Q41176
Q6890	Q14092
Q6891	Q12834857
Q6892	Q127006
Q6893	Q1152037
Q6894	Q415812
Q6895	Q64698788
Q6896	Q47154513
Q6897	Q14633866
Q6898	Q2734081
Q6899	Q14890579
Q6900	Q21102359
Q6901	Q21151801
Q6902	Q14912641
Q6903	Q21121265
Q6904	Q22320700
Q6905	Q21106264
Q6906	Q22324692
Q6907	Q14887311
Q6908	Q22320699
Q6909	Q22290444
Q6910	Q22291667
Q6911	Q21122289
Q6912	Q11358
Q6913	Q111550597
Q6914	Q10379
Q6915	Q11652
Q6916	Q1073121
Q6917	Q12147416
Q6918	Q1053470
Q6919	Q14860179
Q6920	Q1048687
Q6921	Q1043897
Q6922	Q96253971
Q6923	Q219416
Q6924	Q5422048
Q6925	Q115299495
Q6926	Q4072190
Q6927	Q2144359
Q6928	Q574376
Q6929	Q7942
Q6930	Q123509
Q6931	Q16672848
Q6932	Q18466271
Q6933	Q113114755
Q6934	Q66295
Q6935	Q101097118
Q6936	Q295865
Q6937	Q1334780
Q6938	Q3497778
Q6939	Q1135789
Q6940	Q275372
Q6941	Q58734
Q6942	Q3569631
Q6943	Q7562091
Q6944	Q96251375
Q6945	Q131201
Q6946	Q7977963
Q6947	Q2251595
Q6948	Q7163
Q6949	Q1979837
Q6950	Q832237
Q6951	Q753291
Q6952	Q5333090
Q6953	Q1138571
Q6954	Q12705
Q6955	Q42501
Q6956	Q1522115
Q6957	Q936791
Q6958	Q889659
Q6959	Q961310
Q6960	Q11879003
Q6961	Q1550712
Q6962	Q4406616
Q6963	Q1970309
Q6964	Q7860
Q6965	Q43619
Q6966	Q55640
Q6967	Q1801887
Q6968	Q38112
Q6969	Q372561
Q6970	Q47572
Q6971	Q2
Q6972	Q2627400
Q6973	Q26713767
Q6974	Q16934857
Q6975	Q2920615
Q6976	Q55610479
Q6977	Q2904233
Q6978	Q37813
Q6979	Q50429805
Q6980	Q120734311
Q6981	Q167336
Q6982	Q13065634
Q6983	Q105766508
Q6984	Q131123
Q6985	Q183129
Q6986	Q463960
Q6987	Q55951346
Q6988	Q10501532
Q6989	Q855711
Q6990	Q10294
Q6991	Q1341244
Q6992	Q234173
Q6993	Q3196463
Q6994	Q5121531
Q6995	Q4530416
Q6996	Q1540268
Q6997	Q106865236
Q6998	Q3509184
Q6999	Q695829
Q7000	Q6484056
Q7001	Q2988881
Q7002	Q494265
Q7003	Q18208034
Q7004	Q3150128
Q7005	Q7649561
Q7006	Q908620
Q7007	Q11680670
Q7008	Q567357
Q7009	Q10870555
Q7010	Q192907
Q7011	Q1668727
Q7012	Q1738991
Q7013	Q1261772
Q7014	Q3024803
Q7015	Q5034494
Q7016	Q866283
Q7017	Q3738815
Q7018	Q96337207
Q7019	Q1165944
Q7020	Q17320256
Q7021	Q20204151
Q7022	Q65117122
Q7023	Q183140
Q7024	Q47496130
Q7025	Q1034411
Q7026	Q380170
Q7027	Q170584
Q7028	Q1573374
Q7029	Q7912707
Q7030	Q1805337
Q7031	Q795757
Q7032	Q159810
Q7033	Q3267905
Q7034	Q1550643
Q7035	Q819131
Q7036	Q7649586
Q7037	Q5333510
Q7038	Q611217
Q7039	Q28732711
Q7040	Q3566043
Q7041	Q19829510
Q7042	Q1337914
Q7043	Q189833
Q7044	Q5603535
Q7045	Q122143846
Q7046	Q1543547
Q7047	Q7649686
Q7048	Q295382
Q7049	Q17083961
Q7050	Q7649653
Q7051	Q12271
Q7052	Q185035
Q7053	Q1247867
Q7054	Q8069578
Q7055	Q12776523
Q7056	Q37038
Q7057	Q107885
Q7058	Q170028
Q7059	Q7281
Q7060	Q384793
Q7061	Q983063
Q7062	Q722218
Q7063	Q1053399
Q7489	Q30323972
Q6757	Q842254
Q7512	Q2603192
Q7513	Q214305
Q7514	Q41425
Q7515	Q1085001
Q7516	Q808399
Q7517	Q17080629
Q7518	Q182863
Q7519	Q489913
Q7520	Q2911547
Q7521	Q866816
Q7522	Q169737
Q7523	Q4997884
Q7524	Q1026113
Q7525	Q333009
Q7526	Q1150334
Q7527	Q208370
Q7528	Q1066703
Q7529	Q488656
Q7530	Q1474245
Q7531	Q747339
Q7532	Q856284
Q7533	Q664056
Q7534	Q16555170
Q7535	Q1228513
Q7536	Q636304
Q7537	Q1130969
Q7538	Q9764
Q7539	Q201022
Q7540	Q245418
Q7541	Q7735386
Q7542	Q215742
Q7543	Q567915
Q7544	Q835562
Q7545	Q1617922
Q7546	Q2071053
Q7547	Q866636
Q7548	Q2914794
Q7549	Q926191
Q7550	Q17081731
Q7551	Q1146185
Q7552	Q936055
Q7553	Q1079270
Q7554	Q950354
Q7555	Q17237
Q7556	Q6425740
Q7557	Q595772
Q7558	Q533946
Q7559	Q1457972
Q7560	Q1756379
Q7561	Q1134329
Q7562	Q16655962
Q7563	Q333002
Q7564	Q6797919
Q7565	Q151942
Q7566	Q4413211
Q7567	Q205734
Q7568	Q850130
Q7569	Q1968059
Q7570	Q909781
Q7571	Q208341
Q7572	Q180853
Q7573	Q153071
Q7574	Q394084
Q7575	Q118120
Q7576	Q221438
Q7577	Q189825
Q7578	Q31180142
Q7579	Q1824718
Q7580	Q7565251
Q7581	Q1156994
Q7582	Q3360620
Q7583	Q1236671
Q7584	Q123704
Q7585	Q338450
Q7586	Q244475
Q7587	Q324617
Q7588	Q2471215
Q7589	Q387916
Q7590	Q5177180
Q7591	Q108437544
Q7592	Q1087985
Q7593	Q1751542
Q7594	Q7773761
Q7595	Q1061584
Q7596	Q12414569
Q7597	Q810479
Q7598	Q334156
Q7599	Q841788
Q7600	Q898742
Q7601	Q2998594
Q7602	Q766240
Q7603	Q725991
Q7604	Q597493
Q7605	Q841238
Q7606	Q15362491
Q7607	Q1156570
Q7608	Q1396228
Q7609	Q698092
Q7610	Q1139098
Q7611	Q303377
Q7612	Q653485
Q7613	Q1547484
Q7614	Q9009342
Q7615	Q252626
Q7616	Q1721946
Q7617	Q949256
Q7618	Q839500
Q7619	Q1076115
Q7620	Q166705
Q7621	Q1550501
Q7622	Q752329
Q7623	Q203478
Q7624	Q383845
Q7625	Q3437730
Q7626	Q976634
Q7627	Q1419075
Q7628	Q3560556
Q7629	Q208593
Q7630	Q122981368
