wd_item,wd_itemLabel,wn31norm,wn31
Q1218293,lysis,13531046-n,13531046-n
Q6723260,maceration,13531355-n,13531355-n
Q722612,macroevolution,13531466-n,13531466-n
Q856711,magnetization,13531636-n,13531636-n
Q1442923,malabsorption,13532032-n,13532032-n
Q5853064,social exclusion,13532149-n,13532149-n
Q1433654,virilization,13532958-n,13532958-n
Q2121926,fruit ripening,13533441-n,13533441-n
Q16424695,meiosis,13533928-n,13533928-n
Q105807,nuclear meltdown,13534565-n,13534565-n
Q12171,menstruation in humans,13534950-n,13534950-n
Q1057,metabolism,13535517-n,13535517-n
Q380971,metamorphism,13535851-n,13535851-n
Q33753,metamorphosis,13536083-n,13536083-n
Q574427,metaphase,13536352-n,13536352-n
Q574427,metaphase,13536454-n,13536454-n
Q181876,metastasis,13536556-n,13536556-n
Q105726,urination,13537161-n,13537161-n
Q14763008,mitotic cell cycle,13537800-n,13537800-n
Q381084,moulting,13538045-n,13538045-n
Q193119,regeneration,13538588-n,13538588-n
Q232661,parallel computing,13539343-n,13539343-n
Q2822871,natural childbirth,13539859-n,13539859-n
Q1216998,neoplasm,13542052-n,13542052-n
Q1456827,neurogenesis,13542184-n,13542184-n
Q337120,neutralization,13542275-n,13542275-n
Q668677,nitrification,13542819-n,13542819-n
Q668677,nitrification,13543076-n,13543076-n
Q82551,nitrogen cycle,13543287-n,13543287-n
Q1414557,Nondisjunction,13544082-n,13544082-n
Q471702,nucleosynthesis,13544706-n,13544706-n
Q507032,oogenesis,13545815-n,13545815-n
Q3884033,operation,13546128-n,13546128-n
Q14859847,opsonization,13547115-n,13547115-n
Q2996394,biological process,13547313-n,13547313-n
Q184554,orogeny,13549020-n,13549020-n
Q170475,oscillation,13549168-n,13549168-n
Q54237,osmosis,13549303-n,13549303-n
Q1121544,ossification,13549953-n,13549953-n
Q1121544,ossification,13550218-n,13550218-n
Q1444790,surface runoff,13550498-n,13550498-n
Q22327148,efflux pump complex,13550498-n,13550498-n
Q187082,ovulation,13551440-n,13551440-n
Q82682,redox,13552002-n,13552002-n
Q6294669,oxygen saturation,13552352-n,13552352-n
Q1383946,parthenocarpy,13553559-n,13553559-n
Q183236,parthenogenesis,13553704-n,13553704-n
Q1127330,infiltration,13555477-n,13555477-n
Q308695,peristalsis,13555976-n,13555976-n
Q2572797,petrifaction,13556786-n,13556786-n
Q184726,phagocytosis,13557040-n,13557040-n
Q11982,photosynthesis,13558632-n,13558632-n
Q321362,pinocytosis,13558964-n,13558964-n
Q1780822,pitting corrosion,13559097-n,13559097-n
Q1114520,placenta development,13559283-n,13559283-n
Q898570,plastination,13559517-n,13559517-n
Q386191,population growth,13560199-n,13560199-n
Q18343960,Powder photography,13560788-n,13560788-n
Q1053535,Processing,13562370-n,13562370-n
Q6013254,prophase,13563577-n,13563577-n
Q6013254,prophase,13563677-n,13563677-n
Q33123,proteolysis,13563891-n,13563891-n
Q11448,radioactivity,13566387-n,13566387-n
Q186161,ionizing radiation,13566387-n,13566387-n
Q245341,radiography,13566585-n,13566585-n
Q2126498,radiolysis,13566830-n,13566830-n
Q747713,refrigeration,13569734-n,13569734-n
Q130996,DNA replication,13571119-n,13571119-n
Q11990,reproduction,13571521-n,13571521-n
Q22290476,neurotransmitter reuptake,13572599-n,13572599-n
Q908691,reversible process,13572820-n,13572820-n
Q335024,saponification,13574061-n,13574061-n
Q182353,sexual reproduction,13576443-n,13576443-n
Q381084,moulting,13576802-n,13576802-n
Q130768,smoke,13578096-n,13578096-n
Q739398,solvation,13579328-n,13579328-n
Q898533,sorption,13579693-n,13579693-n
Q2303697,sorting,13579899-n,13579899-n
Q576621,spallation,13580712-n,13580712-n
Q36961,spermatogenesis,13581532-n,13581532-n
Q4114622,stimulation,13582922-n,13582922-n
Q176737,stochastic process,13583099-n,13583099-n
Q176318,subduction,13583883-n,13583883-n
Q188230,ecological succession,13584065-n,13584065-n
Q43478,natural selection,13584949-n,13584949-n
Q721322,survival of the fittest,13584949-n,13584949-n
Q3175967,synapsis,13585248-n,13585248-n
Q2004759,syncretism,13585418-n,13585418-n
Q321458,tanning,13586825-n,13586825-n
Q641973,dentition,13586984-n,13586984-n
Q2393344,teething,13586984-n,13586984-n
Q12565265,telophase,13587143-n,13587143-n
Q106080,melting,13587738-n,13587738-n
Q215259,thermionic emission,13588131-n,13588131-n
Q1931577,thrombolysis,13588718-n,13588718-n
Q603891,Transamination,13589163-n,13589163-n
Q603891,Transamination,13589312-n,13589312-n
Q177900,transcription,13589441-n,13589441-n
Q916504,chromosomal translocation,13590667-n,13590667-n
Q185138,phloem,13590867-n,13590867-n
Q167980,transpiration,13590977-n,13590977-n
Q172941,peptic ulcer disease,13591986-n,13591986-n
Q161078,urbanization,13592966-n,13592966-n
Q132814,evaporation,13593639-n,13593639-n
Q6452502,vaporization,13593639-n,13593639-n
Q213376,winemaking,13594869-n,13594869-n
Q1072553,vitrification,13595008-n,13595008-n
Q188631,vulcanization,13595118-n,13595118-n
Q54277,word processor,13596131-n,13596131-n
Q41760,fermentation,13596636-n,13596636-n
Q851986,ethanol fermentation,13596636-n,13596636-n
Q193423,octane rating,13601136-n,13601136-n
Q3680939,Chlorinity,13603074-n,13603074-n
Q11563,number,13603216-n,13603216-n
Q274160,toxicity,13604681-n,13604681-n
Q1778961,drag coefficient,13608034-n,13608034-n
Q1427863,transmittance,13610206-n,13610206-n
Q25288,weight,13610524-n,13610524-n
Q59151,cosmological constant,13610749-n,13610749-n
Q182333,molar gas constant,13611282-n,13611282-n
Q18373,gravitational constant,13611530-n,13611530-n
Q4049983,cardinality,13612789-n,13612789-n
Q1137759,prime factor,13615379-n,13615379-n
Q522344,score,13615828-n,13615828-n
Q191780,ordinal number,13618523-n,13618523-n
Q163875,cardinal number,13618828-n,13618828-n
Q508,googolplex,13619799-n,13619799-n
Q856711,magnetization,13620790-n,13620790-n
Q1545979,cubic foot,13622726-n,13622726-n
Q1065153,milliradian,13633127-n,13633127-n
Q33680,radian,13633285-n,13633285-n
Q203435,circular sector,13633793-n,13633793-n
Q177612,steradian,13634034-n,13634034-n
Q1550511,square yard,13634420-n,13634420-n
Q25343,square metre,13634537-n,13634537-n
Q232291,square mile,13634689-n,13634689-n
Q81292,acre,13635023-n,13635023-n
Q35852,hectare,13635266-n,13635266-n
Q700219,Arroba,13637708-n,13637708-n
Q974493,board foot,13639116-n,13639116-n
Q2165290,cubic yard,13639357-n,13639357-n
Q1242244,cup,13640449-n,13640449-n
Q11123,pint,13640588-n,13640588-n
Q178506,barrel,13641201-n,13641201-n
Q216658,bushel,13642152-n,13642152-n
Q420266,fluid ounce,13642699-n,13642699-n
Q178413,gallon,13643490-n,13643490-n
Q216658,bushel,13643872-n,13643872-n
Q1022113,cubic centimetre,13644955-n,13644955-n
Q11582,litre,13645547-n,13645547-n
Q25517,cubic metre,13646268-n,13646268-n
Q740943,nibble,13647355-n,13647355-n
Q2346003,sector,13647711-n,13647711-n
Q79756,kibibyte,13648977-n,13648977-n
Q79726,kilobyte,13649142-n,13649142-n
Q3194304,kilobit,13649271-n,13649271-n
Q3815076,kibibit,13649396-n,13649396-n
Q3332814,megabit,13649880-n,13649880-n
Q1204894,gibibit,13650770-n,13650770-n
Q1152323,terabit,13651315-n,13651315-n
Q1152074,petabit,13652006-n,13652006-n
Q1351334,pebibit,13652168-n,13652168-n
Q1042866,zebibit,13653468-n,13653468-n
Q1140577,yottabit,13653922-n,13653922-n
Q131255,farad,13657765-n,13657765-n
Q4176683,abcoulomb,13658345-n,13658345-n
Q25272,ampere,13659320-n,13659320-n
Q1165639,daraf,13659467-n,13659467-n
Q271960,exposure,13661685-n,13661685-n
Q179836,lux,13662195-n,13662195-n
Q83216,candela,13663013-n,13663013-n
Q474533,ampere-turn,13663601-n,13663601-n
Q25250,volt,13664755-n,13664755-n
Q192510,wavenumber,13665526-n,13665526-n
Q160857,metric Horsepower,13666489-n,13666489-n
Q229354,curie,13667078-n,13667078-n
Q1091059,abohm,13668312-n,13668312-n
Q47083,ohm,13668434-n,13668434-n
Q201933,dyne,13669116-n,13669116-n
Q12438,newton,13669285-n,13669285-n
Q100995,pound,13669802-n,13669802-n
Q284602,g-force,13670214-n,13670214-n
Q218593,inch,13671409-n,13671409-n
Q482798,yard,13672065-n,13672065-n
Q691543,pace,13672065-n,13672065-n
Q494083,furlong,13672690-n,13672690-n
Q253276,mile,13672836-n,13672836-n
Q207733,verst,13674417-n,13674417-n
Q214377,ell,13674967-n,13674967-n
Q185759,span,13675233-n,13675233-n
Q845060,maxima and minima,13675520-n,13675520-n
Q253276,mile,13677032-n,13677032-n
Q12129,parsec,13679107-n,13679107-n
Q192274,picometre,13679505-n,13679505-n
Q81454,ångström,13679721-n,13679721-n
Q175821,micrometre,13680266-n,13680266-n
Q174789,millimetre,13680427-n,13680427-n
Q174728,centimetre,13680636-n,13680636-n
Q200323,decimetre,13680844-n,13680844-n
Q11573,metre,13681046-n,13681046-n
Q844338,hectometre,13681602-n,13681602-n
Q93318,nautical mile,13682724-n,13682724-n
Q253276,mile,13682724-n,13682724-n
Q14083,dollar,13683378-n,13683378-n
Q4916,euro,13683925-n,13683925-n
Q1403377,franc,13684295-n,13684295-n
Q199471,Afghan afghani,13685334-n,13685334-n
Q781218,Argentine austral,13685667-n,13685667-n
Q177882,baht,13685925-n,13685925-n
Q210472,Panamanian balboa,13686258-n,13686258-n
Q206243,birr,13686501-n,13686501-n
Q1553039,centavo,13687361-n,13687361-n
Q1053637,centime,13688070-n,13688070-n
Q203757,bolívar,13688895-n,13688895-n
Q183530,Ghana cedi,13689153-nqqq,13689153-nqqq
Q242915,Costa Rican colón,13689477-n,13689477-n
Q829043,Salvadoran colón,13689748-n,13689748-n
Q173117,Brazilian real,13690013-n,13690013-n
Q202885,dalasi,13690266-n,13690266-n
Q199674,Algerian dinar,13690596-n,13690596-n
Q201871,Bahraini dinar,13690969-n,13690969-n
Q1415492,Fils,13691111-n,13691111-n
Q193094,Iraqi dinar,13691447-n,13691447-n
Q203722,Jordanian dinar,13691695-n,13691695-n
Q193098,Kuwaiti dinar,13691965-n,13691965-n
Q4602,Tunisian dinar,13692773-n,13692773-n
Q373429,Yugoslav dinar,13693287-n,13693287-n
Q373429,Yugoslav dinar,13693415-n,13693415-n
Q200192,Moroccan dirham,13693632-n,13693632-n
Q200294,United Arab Emirates dirham,13693918-n,13693918-n
Q192090,Vietnam Dong,13696995-n,13696995-n
Q1546443,Greek drachma,13697323-n,13697323-n
Q1471447,Greek lepton,13697454-n,13697454-n
Q193712,São Tomé and Príncipe dobra,13697696-n,13697696-n
Q4591,Cape Verdean escudo,13697929-n,13697929-n
Q468474,Portuguese escudo,13698213-n,13698213-n
Q47190,forint,13698649-n,13698649-n
Q625416,economy of Hungary,13698649-n,13698649-n
Q207669,Hungarian pengő,13698863-n,13698863-n
Q203955,Gourde,13701378-n,13701378-n
Q207514,Paraguayan guaraní,13701713-n,13701713-n
Q203607,guilder,13701960-n,13701960-n
Q788472,Dutch guilder,13701960-n,13701960-n
Q203607,guilder,13702251-n,13702251-n
Q2192949,Surinamese guilder,13702251-n,13702251-n
Q1531048,Peruvian inti,13702486-n,13702486-n
Q200759,kina,13702704-n,13702704-n
Q200055,Lao kip,13703053-n,13703053-n
Q200055,Lao kip,13703153-n,13703153-n
Q131016,Czech koruna,13703380-n,13703380-n
Q131016,Czech koruna,13703512-n,13703512-n
Q178874,Slovak koruna,13703766-n,13703766-n
Q178874,Slovak koruna,13703854-n,13703854-n
Q131473,Icelandic króna,13704098-n,13704098-n
Q122922,Swedish krona,13704435-n,13704435-n
Q25417,Danish krone,13704845-n,13704845-n
Q132643,Norwegian krone,13705076-n,13705076-n
Q211694,Malawian kwacha,13705326-n,13705326-n
Q73408,Zambian kwacha,13705683-n,13705683-n
Q200337,kwanza,13706037-n,13706037-n
Q201875,kyat,13706403-n,13706403-n
Q125999,Albanian lek,13706737-n,13706737-n
Q4719,Honduran lempira,13707070-n,13707070-n
Q4587,leone,13707321-n,13707321-n
Q131645,Romanian Leu,13707580-n,13707580-n
Q131645,Romanian Leu,13707683-n,13707683-n
Q172540,Bulgarian lev,13707914-n,13707914-n
Q172540,Bulgarian lev,13708018-n,13708018-n
Q4823,lilangeni,13708242-n,13708242-n
Q204992,Italian lira,13708481-n,13708481-n
Q7995739,lira,13708481-n,13708481-n
Q25224,pound sterling,13708765-n,13708765-n
Q736526,shilling,13708982-n,13708982-n
Q172872,Turkish lira,13709265-n,13709265-n
Q14961002,New Turkish lira,13709265-n,13709265-n
Q661854,kuruş,13709383-n,13709383-n
Q424754,Akçe,13709525-n,13709525-n
Q16068,Deutsche Mark,13710138-n,13710138-n
Q165717,pfennig,13710295-n,13710295-n
Q203354,Finnish markka,13710552-n,13710552-n
Q200753,Mozambican metical,13710916-n,13710916-n
Q203567,Nigerian naira,13711178-n,13711178-n
Q203567,Nigerian naira,13711283-n,13711283-n
Q201799,ngultrum,13711516-n,13711516-n
Q201799,ngultrum,13711623-n,13711623-n
Q207024,Mauritanian ouguiya,13711870-n,13711870-n
Q4613,Tongan paʻanga,13712214-n,13712214-n
Q241214,Macanese pataca,13712550-n,13712550-n
Q189097,peseta,13712863-n,13712863-n
Q200737,boliviano,13713127-n,13713127-n
Q207312,Nicaraguan córdoba,13713374-n,13713374-n
Q200050,Chilean peso,13713614-n,13713614-n
Q244819,Colombian peso,13713869-n,13713869-n
Q201505,Cuban peso,13714119-n,13714119-n
Q242922,Dominican peso,13714383-n,13714383-n
Q4730,Mexican peso,13714927-n,13714927-n
Q17193,Philippine peso,13715189-n,13715189-n
Q4856415,Banknotes of the Philippine peso,13715189-n,13715189-n
Q209272,Uruguayan peso,13715454-n,13715454-n
Q193716,Cypriot pound,13715746-n,13715746-n
Q199462,Egyptian pound,13716122-n,13716122-n
Q234129,penny,13716472-n,13716472-n
Q270642,Irish pound,13716762-n,13716762-n
Q201880,Lebanese pound,13717041-n,13717041-n
Q174467,Maltese lira,13717294-n,13717294-n
Q271206,Sudanese pound,13717525-n,13717525-n
Q240468,Syrian pound,13717779-n,13717779-n
Q186794,Botswana pula,13718050-n,13718050-n
Q207396,quetzal,13718375-n,13718375-n
Q181907,rand,13718628-n,13718628-n
Q188608,Iranian rial,13718998-n,13718998-n
Q272290,Omani rial,13719239-n,13719239-n
Q240512,Yemeni rial,13719610-n,13719610-n
Q204737,riel,13719945-n,13719945-n
Q163712,Malaysian ringgit,13720181-n,13720181-n
Q206386,Qatari riyal,13720432-n,13720432-n
Q199857,Saudi riyal,13720811-n,13720811-n
Q41044,Russian ruble,13721181-n,13721181-n
Q130498,Armenian dram,13721547-n,13721547-n
Q483725,Azerbaijani manat,13721852-n,13721852-n
Q129983,Estonian kroon,13722467-n,13722467-n
Q4608,Georgian lari,13722767-n,13722767-n
Q173751,Kazakhstani tenge,13723110-n,13723110-n
Q133011,Latvian lats,13723415-n,13723415-n
Q25627,Lithuanian litas,13723720-n,13723720-n
Q35881,Kyrgyzstani som,13724033-n,13724033-n
Q181129,Moldovan leu,13724336-n,13724336-n
Q181129,Moldovan leu,13724420-n,13724420-n
Q7682772,Tanga,13724725-n,13724725-n
Q486637,Turkmenistan new manat,13724945-n,13724945-n
Q173751,Kazakhstani tenge,13725036-n,13725036-n
Q81893,hryvnia,13725256-n,13725256-n
Q487888,Uzbekistani som,13725610-n,13725610-n
Q80524,Indian rupee,13725909-n,13725909-n
Q48733128,Indian 1-rupee note,13725909-n,13725909-n
Q1480044,paisa,13726047-n,13726047-n
Q188289,Pakistani rupee,13726379-n,13726379-n
Q17370,anna,13726523-n,13726523-n
Q212967,Mauritian rupee,13726748-n,13726748-n
Q202895,Nepalese rupee,13727002-n,13727002-n
Q4595,Seychellois rupee,13727258-n,13727258-n
Q4596,Sri Lankan rupee,13727520-n,13727520-n
Q41588,rupiah,13727779-n,13727779-n
Q208730,Austrian schilling,13728034-n,13728034-n
Q159505,groschen,13728173-n,13728173-n
Q131309,new shekel,13728415-n,13728415-n
Q28169800,20 new shekel banknote,13728415-n,13728415-n
Q395390,Israeli agora,13728520-n,13728520-n
Q202882,Kenyan shilling,13728733-n,13728733-n
Q4603,Somali shilling,13728969-n,13728969-n
Q4589,Tanzanian shilling,13729211-n,13729211-n
Q4598,Ugandan shilling,13729451-n,13729451-n
Q911562,Ecuadorian sucre,13729690-n,13729690-n
Q194453,Bangladeshi taka,13730119-n,13730119-n
Q4588,Samoan tālā,13730387-n,13730387-n
Q183435,tugrik,13730736-n,13730736-n
Q106720,North Korean won,13731097-n,13731097-n
Q202040,South Korean won,13731465-n,13731465-n
Q8146,Japanese yen,13731805-n,13731805-n
Q39099,renminbi,13732097-n,13732097-n
Q2582418,Jiao,13732206-n,13732206-n
Q167922,zaire,13732548-n,13732548-n
Q123213,zloty,13732882-n,13732882-n
Q44395,pascal,13733408-n,13733408-n
Q626299,pound per square inch,13733675-n,13733675-n
Q103510,bar,13733960-n,13733960-n
Q769996,cicero,13734995-n,13734995-n
Q676380,sone,13735922-n,13735922-n
Q101395,mass number,13737719-n,13737719-n
Q791259,avoirdupois,13738026-n,13738026-n
Q892596,catty,13739833-n,13739833-n
Q19296826,Maund,13740372-n,13740372-n
Q384102,obol,13740556-n,13740556-n
Q2167471,picul,13740780-n,13740780-n
Q923539,pood,13740943-n,13740943-n
Q876244,tael,13741396-n,13741396-n
Q693944,grain,13741788-n,13741788-n
Q1267081,hundredweight,13743108-n,13743108-n
Q1267081,hundredweight,13743282-n,13743282-n
Q693944,grain,13743998-n,13743998-n
Q693944,grain,13745414-n,13745414-n
Q261247,carat,13745687-n,13745687-n
Q11570,kilogram,13746692-n,13746692-n
Q1267081,hundredweight,13747381-n,13747381-n
Q191118,tonne,13747698-n,13747698-n
Q185153,erg,13747836-n,13747836-n
Q130964,small calorie,13748672-n,13748672-n
Q12503,integer,13750609-n,13750609-n
Q12916,real number,13752012-n,13752012-n
Q120812,absolute value,13752487-n,13752487-n
Q1244890,rational number,13752579-n,13752579-n
Q607728,irrational number,13752694-n,13752694-n
Q66055,fraction,13754218-n,13754218-n
Q50708,divisor,13755307-n,13755307-n
Q41118,quotient,13755456-n,13755456-n
Q846677,remainder,13755803-n,13755803-n
Q131752,greatest common divisor,13757303-n,13757303-n
Q3501970,millionth,13761647-n,13761647-n
Q4912012,billionth,13761861-n,13761861-n
Q12370437,monad,13764980-n,13764980-n
Q16648939,Threes,13766184-n,13766184-n
Q38582,14,13769488-n,13769488-n
Q48240,23,13770633-n,13770633-n
Q79988,24,13770762-n,13770762-n
Q79986,25,13770903-n,13770903-n
Q83264,26,13771030-n,13771030-n
Q433353,27,13771157-n,13771157-n
Q587465,28,13771286-n,13771286-n
Q543929,29,13771418-n,13771418-n
Q42817,30,13771547-n,13771547-n
Q42317,40,13771667-n,13771667-n
Q712519,50,13771784-n,13771784-n
Q79998,60,13771918-n,13771918-n
Q712514,70,13772034-n,13772034-n
Q712467,80,13772304-n,13772304-n
Q239346,90,13772437-n,13772437-n
Q38526,"1,000,000",13773673-n,13773673-n
Q16021,"1,000,000,000",13774173-n,13774173-n
Q139819,ullage,13786226-n,13786226-n
Q201097,basket,13787347-n,13787347-n
Q47107,bucket,13787889-n,13787889-n
Q3444710,carton,13788477-n,13788477-n
Q81707,teacup,13788873-n,13788873-n
Q335201,laboratory flask,13789286-n,13789286-n
Q289340,Mason jar,13789962-n,13789962-n
Q2413314,jug,13790096-n,13790096-n
Q947211,keg,13790204-n,13790204-n
Q107444,kettle,13790294-n,13790294-n
Q586307,lokma,13790483-n,13790483-n
Q386215,mug,13790580-n,13790580-n
Q47107,bucket,13790677-n,13790677-n
Q7124763,Pail,13790677-n,13790677-n
Q132397,pitcher,13790888-n,13790888-n
Q744849,scoop,13791457-n,13791457-n
Q81895,spoon,13792309-n,13792309-n
Q216425,teaspoon,13792869-n,13792869-n
Q98950889,Tub (container),13793066-n,13793066-n
Q185789,drop,13793544-n,13793544-n
Q552308,eye drop,13794069-n,13794069-n
Q162441,lees,13795111-n,13795111-n
Q505913,shot glass,13795390-n,13795390-n
Q35872,boat,13797723-n,13797723-n
Q205,infinity,13798260-n,13798260-n
Q267917,parking,13800883-n,13800883-n
Q39297,volume,13801244-n,13801244-n
Q22856,population density,13802016-n,13802016-n
Q1149766,causality,13802818-n,13802818-n
Q11122599,male bonding,13804541-n,13804541-n
Q11348,function,13806028-n,13806028-n
Q211459,translation,13807948-n,13807948-n
Q382497,affine transformation,13808177-n,13808177-n
Q740207,isometry,13808399-n,13808399-n
Q13647261,sine and cosine,13809591-n,13809591-n
Q168698,exponential function,13811674-n,13811674-n
Q230967,parity,13812345-n,13812345-n
Q1773152,participation,13815716-n,13815716-n
Q7307361,reflexivity,13821457-n,13821457-n
Q7316334,restrictiveness,13823252-n,13823252-n
Q331769,mood,13823636-n,13823636-n
Q207857,inflection,13825994-n,13825994-n
Q371427,imperfective,13827232-n,13827232-n
Q442485,preterite,13828826-n,13828826-n
Q1234617,future perfect,13829390-n,13829390-n
Q1762124,leftovers,13833396-n,13833396-n
Q171318,kinship,13834819-n,13834819-n
Q774347,consanguinity,13835803-n,13835803-n
Q3277425,bilateral descent,13836668-n,13836668-n
Q3481047,ratio,13837661-n,13837661-n
Q101038,albedo,13842644-n,13842644-n
Q1034411,efficiency,13843205-n,13843205-n
Q862169,f-number,13843620-n,13843620-n
Q111146,hematocrit,13843978-n,13843978-n
Q675287,magnification,13845207-n,13845207-n
Q51379,proportionality,13846887-n,13846887-n
Q41118,quotient,13847027-n,13847027-n
Q174102,refractive index,13847141-n,13847141-n
Q213185,stoichiometry,13848053-n,13848053-n
Q215067,orthogonality,13851260-n,13851260-n
Q659,north,13853375-n,13853375-n
Q659,north,13853640-n,13853640-n
Q6497686,northeast,13854042-n,13854042-n
Q6452640,southeast,13855040-n,13855040-n
Q667,south,13855574-n,13855574-n
Q2381698,southwest,13856085-n,13856085-n
Q679,west,13856598-n,13856598-n
Q684,east,13857863-n,13857863-n
Q667,south,13858098-n,13858098-n
Q5491373,northwest,13858452-n,13858452-n
Q186290,correlation,13863850-n,13863850-n
Q186517,parasitism,13864614-n,13864614-n
Q121610,symbiosis,13864821-n,13864821-n
Q3540352,Trophobiosis,13865040-n,13865040-n
Q216906,reciprocal,13865372-n,13865372-n
Q940923,psychodynamics,13866715-n,13866715-n
Q4771117,antecedent,13867120-n,13867120-n
Q1930430,eleventh,13870151-n,13870151-n
Q278568,hundredth,13871907-n,13871907-n
Q1720648,comparison,13876005-n,13876005-n
Q205665,social norm,13876685-n,13876685-n
Q506623,chemical polarity,13878771-n,13878771-n
Q363948,contradiction,13879873-n,13879873-n
Q173582,gradient,13881709-n,13881709-n
Q7881229,logical implication,13882478-n,13882478-n
Q17285,plane,13883265-n,13883265-n
Q521246,leaf shape,13885010-n,13885010-n
Q188748,bulb,13886656-n,13886656-n
Q5166531,convexity in economics,13886774-n,13886774-n
Q34132,cylinder,13887919-n,13887919-n
Q826930,heart,13888525-n,13888525-n
Q37555,polygon,13888765-n,13888765-n
Q214561,catenary,13891246-n,13891246-n
Q4243098,hook,13892186-n,13892186-n
Q919109,uncus,13892315-n,13892315-n
Q213488,geodesic,13893053-n,13893053-n
Q205034,perpendicularity,13893319-n,13893319-n
Q179436,asymptote,13893574-n,13893574-n
Q131251,tangent,13893773-n,13893773-n
Q28474,perimeter,13894091-n,13894091-n
Q3128632,bisection,13894606-n,13894606-n
Q12493,dome,13894711-n,13894711-n
Q2721219,Farinata degli Uberti,13895060-n,13895060-n
Q42344,cone,13895231-n,13895231-n
Q1638628,conoid,13895231-n,13895231-n
Q17141489,intersection,13895852-n,13895852-n
Q1133242,semicircle,13896890-n,13896890-n
Q1311395,Pectinidae,13897197-n,13897197-n
Q188191,chord,13897566-n,13897566-n
Q238231,disk,13897824-n,13897824-n
Q45926,annulus,13898031-n,13898031-n
Q189114,spiral,13899010-n,13899010-n
Q201717,helix,13899200-n,13899200-n
Q104486,eccentricity,13899768-n,13899768-n
Q5706290,Helix angle,13900424-n,13900424-n
Q490600,dust devil,13900751-n,13900751-n
Q607538,whirlpool,13900751-n,13900751-n
Q732722,vortex,13900751-n,13900751-n
Q40112,ellipse,13900945-n,13900945-n
Q164,square,13901273-n,13901273-n
Q36810,quadrilateral,13901783-n,13901783-n
Q19821,triangle,13902291-n,13902291-n
Q875937,isosceles triangle,13902856-n,13902856-n
Q1164668,hexagram,13903468-n,13903468-n
Q45867,parallelogram,13903832-n,13903832-n
Q963655,Trapezium,13904038-n,13904038-n
Q1194115,isosceles trapezoid,13904169-n,13904169-n
Q182186,pentagram,13904665-n,13904665-n
Q21067605,list of polygons,13904858-n,13904858-n
Q83043,hexagon,13904933-n,13904933-n
Q188866,heptagon,13905144-n,13905144-n
Q166080,octagon,13905220-n,13905220-n
Q200042,nonagon,13905296-n,13905296-n
Q184625,decagon,13905370-n,13905370-n
Q214382,hendecagon,13905461-n,13905461-n
Q212074,dodecagon,13905540-n,13905540-n
Q41159,rhombus,13905618-n,13905618-n
Q10364247,rhomboid,13905790-n,13905790-n
Q209,rectangle,13906003-n,13906003-n
Q172937,polyhedron,13906542-n,13906542-n
Q180544,prism,13907168-n,13907168-n
Q181658,parallelepiped,13907397-n,13907397-n
Q262959,rectangular cuboid,13907587-n,13907587-n
Q3485066,Sinuosity,13907864-n,13907864-n
Q826575,torsion,13908063-n,13908063-n
Q1327902,contortion,13908063-n,13908063-n
Q2301683,tortuosity,13908063-n,13908063-n
Q12277,arch,13908826-n,13908826-n
Q101401,bell,13908953-n,13908953-n
Q48297,parabola,13909064-n,13909064-n
Q165301,hyperbola,13909268-n,13909268-n
Q720349,river bifurcation,13909603-n,13909603-n
Q11352,angle,13910202-n,13910202-n
Q734439,hour angle,13911476-n,13911476-n
Q4112212,orbital inclination,13912536-n,13912536-n
Q370906,angle of attack,13913775-n,13913775-n
Q243289,magnetic declination,13916003-n,13916003-n
Q124274,azimuth,13916195-n,13916195-n
Q1385860,rut,13916847-n,13916847-n
Q656751,topographic prominence,13917127-n,13917127-n
Q1192132,mogul skiing,13918242-n,13918242-n
Q161973,curve,13918793-n,13918793-n
Q5488888,crescent,13918910-n,13918910-n
Q505628,hyperboloid,13919547-n,13919547-n
Q192768,paraboloid,13919695-n,13919695-n
Q190046,ellipsoid,13919891-n,13919891-n
Q104962,hypotenuse,13920221-n,13920221-n
Q1530280,balance,13920689-n,13920689-n
Q208395,spheroid,13921338-n,13921338-n
Q12507,sphere,13921592-n,13921592-n
Q838611,ball,13921893-n,13921893-n
Q838611,ball,13922097-n,13922097-n
Q34132,cylinder,13922497-n,13922497-n
Q12510,torus,13922781-n,13922781-n
Q3241394,toroid,13922980-n,13922980-n
Q185789,drop,13924278-n,13924278-n
Q852117,quadric,13925598-n,13925598-n
Q1303417,boundary,13926085-n,13926085-n
Q189791,diagonal,13927170-n,13927170-n
Q2005597,groove,13927849-n,13927849-n
Q349185,wrinkle,13928798-n,13928798-n
Q36382449,flexure,13930429-n,13930429-n
Q222634,cleft lip and cleft palate,13931215-n,13931215-n
Q596942,stretch marks,13931362-n,13931362-n
Q204072,cycloid,13931791-n,13931791-n
Q207527,sine wave,13932205-n,13932205-n
Q214556,epicycloid,13932503-n,13932503-n
Q207726,cardioid,13932647-n,13932647-n
Q719797,hypocycloid,13932767-n,13932767-n
Q20204151,hole,13934444-n,13934444-n
Q223655,tree data structure,13935275-n,13935275-n
Q2333562,cladogram,13935439-n,13935439-n
Q201851,spine,13935854-n,13935854-n
Q3268495,facet,13936179-n,13936179-n
Q44528,Euclidean vector,13936278-n,13936278-n
Q3358290,pyramid,13937870-n,13937870-n
Q160003,tetrahedron,13938146-n,13938146-n
Q854916,rhombohedron,13938450-n,13938450-n
