wikibase_item,inguma_time,inguma_precision,wd_item,time,precision
https://wikibase.inguma.eus/entity/Q11500,,,http://www.wikidata.org/entity/Q12260031,1963-06-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11501,,,http://www.wikidata.org/entity/Q107863497,1972-01-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11538,,,http://www.wikidata.org/entity/Q100269100,1955-02-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11559,,,http://www.wikidata.org/entity/Q3156009,1959-03-29T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11598,,,http://www.wikidata.org/entity/Q12254912,1932-11-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11611,,,http://www.wikidata.org/entity/Q87483696,1950-07-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11615,,,http://www.wikidata.org/entity/Q12258485,1965-09-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11620,,,http://www.wikidata.org/entity/Q12261542,1962-08-25T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11622,,,http://www.wikidata.org/entity/Q12256840,1975-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11627,,,http://www.wikidata.org/entity/Q96196687,1956-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11645,,,http://www.wikidata.org/entity/Q93381169,1957-11-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11683,,,http://www.wikidata.org/entity/Q104601907,1973-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11690,,,http://www.wikidata.org/entity/Q12252929,1967-11-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11712,,,http://www.wikidata.org/entity/Q12260912,1963-06-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11714,,,http://www.wikidata.org/entity/Q110604627,1966-12-30T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11717,,,http://www.wikidata.org/entity/Q12260949,1969-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11721,,,http://www.wikidata.org/entity/Q12261039,1947-03-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11762,,,http://www.wikidata.org/entity/Q12265600,1958-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11767,,,http://www.wikidata.org/entity/Q12257073,1928-12-26T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11788,,,http://www.wikidata.org/entity/Q3753723,1886-07-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11791,,,http://www.wikidata.org/entity/Q12260635,1959-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11801,,,http://www.wikidata.org/entity/Q73008701,1968-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11833,,,http://www.wikidata.org/entity/Q101578304,1969-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11843,,,http://www.wikidata.org/entity/Q47089546,1965-07-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11870,,,http://www.wikidata.org/entity/Q102077960,1970-05-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11872,,,http://www.wikidata.org/entity/Q12262654,1940-03-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11878,,,http://www.wikidata.org/entity/Q105706991,1938-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11880,,,http://www.wikidata.org/entity/Q5936485,1959-11-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11883,,,http://www.wikidata.org/entity/Q12253075,1964-09-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11889,,,http://www.wikidata.org/entity/Q27916536,1966-12-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11891,,,http://www.wikidata.org/entity/Q12260400,1947-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11896,,,http://www.wikidata.org/entity/Q12254724,1945-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11898,,,http://www.wikidata.org/entity/Q12260504,1955-06-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11926,,,http://www.wikidata.org/entity/Q12263049,1944-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11948,,,http://www.wikidata.org/entity/Q21503286,1944-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11966,,,http://www.wikidata.org/entity/Q12260024,1945-01-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q11975,,,http://www.wikidata.org/entity/Q99730625,1968-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11984,,,http://www.wikidata.org/entity/Q20985055,1953-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q11986,,,http://www.wikidata.org/entity/Q3316026,1955-11-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12008,,,http://www.wikidata.org/entity/Q12262637,1956-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12030,,,http://www.wikidata.org/entity/Q45781758,1954-04-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12032,,,http://www.wikidata.org/entity/Q12260754,1956-02-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12034,,,http://www.wikidata.org/entity/Q5586561,1932-12-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12042,,,http://www.wikidata.org/entity/Q221771,1951-07-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12063,,,http://www.wikidata.org/entity/Q90648828,1974-12-19T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12073,,,http://www.wikidata.org/entity/Q105467898,1976-06-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12117,,,http://www.wikidata.org/entity/Q27827739,1938-06-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12120,,,http://www.wikidata.org/entity/Q12269005,1957-05-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12131,,,http://www.wikidata.org/entity/Q12261318,1976-11-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12172,,,http://www.wikidata.org/entity/Q8247160,1975-06-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q9988,,,http://www.wikidata.org/entity/Q57623991,1969-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12201,,,http://www.wikidata.org/entity/Q12260896,1949-10-26T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12226,,,http://www.wikidata.org/entity/Q26979635,1950-11-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12231,,,http://www.wikidata.org/entity/Q99540884,1951-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12232,,,http://www.wikidata.org/entity/Q57654605,1962-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12233,,,http://www.wikidata.org/entity/Q57659703,1949-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12239,,,http://www.wikidata.org/entity/Q29040171,1935-09-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12250,,,http://www.wikidata.org/entity/Q114371958,1933-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12259,,,http://www.wikidata.org/entity/Q105161273,1963-04-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12264,,,http://www.wikidata.org/entity/Q12263603,1948-03-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12266,,,http://www.wikidata.org/entity/Q21831204,1958-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12267,,,http://www.wikidata.org/entity/Q57083968,1964-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12268,,,http://www.wikidata.org/entity/Q12260753,1946-05-30T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12284,,,http://www.wikidata.org/entity/Q87760967,1968-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12303,,,http://www.wikidata.org/entity/Q57069271,1966-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12312,,,http://www.wikidata.org/entity/Q93433443,1961-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12318,,,http://www.wikidata.org/entity/Q634899,1953-10-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12328,,,http://www.wikidata.org/entity/Q3186113,1948-07-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12342,,,http://www.wikidata.org/entity/Q11939802,1963-09-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12352,,,http://www.wikidata.org/entity/Q12253286,1985-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12375,,,http://www.wikidata.org/entity/Q12261103,1962-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12376,,,http://www.wikidata.org/entity/Q2824714,1953-09-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12399,,,http://www.wikidata.org/entity/Q12269087,1934-12-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12402,,,http://www.wikidata.org/entity/Q20492519,1970-11-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12406,,,http://www.wikidata.org/entity/Q16518507,1972-03-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12445,,,http://www.wikidata.org/entity/Q2841361,1945-09-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12450,,,http://www.wikidata.org/entity/Q58063295,1969-07-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12455,,,http://www.wikidata.org/entity/Q12260891,1952-11-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12457,,,http://www.wikidata.org/entity/Q12260084,1963-09-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12471,,,http://www.wikidata.org/entity/Q12253712,1947-05-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12475,,,http://www.wikidata.org/entity/Q77308972,1960-08-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12480,,,http://www.wikidata.org/entity/Q12263598,1955-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12487,,,http://www.wikidata.org/entity/Q78200570,1969-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12491,,,http://www.wikidata.org/entity/Q55688391,1965-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12502,,,http://www.wikidata.org/entity/Q46866550,1979-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12508,,,http://www.wikidata.org/entity/Q77721356,1945-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12512,,,http://www.wikidata.org/entity/Q12268598,1972-12-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12513,,,http://www.wikidata.org/entity/Q12260144,1956-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12514,,,http://www.wikidata.org/entity/Q12260477,1943-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12516,,,http://www.wikidata.org/entity/Q3313606,1961-06-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12518,,,http://www.wikidata.org/entity/Q12257283,1957-01-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12530,,,http://www.wikidata.org/entity/Q9001479,1924-05-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12531,,,http://www.wikidata.org/entity/Q12260629,1953-10-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12543,,,http://www.wikidata.org/entity/Q104015537,1960-07-25T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12547,,,http://www.wikidata.org/entity/Q112447604,1968-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12554,,,http://www.wikidata.org/entity/Q36124297,1923-01-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12566,,,http://www.wikidata.org/entity/Q3849282,1941-05-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12567,,,http://www.wikidata.org/entity/Q81509356,1964-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12571,,,http://www.wikidata.org/entity/Q44058042,1930-05-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12581,,,http://www.wikidata.org/entity/Q12261457,1961-09-30T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12592,,,http://www.wikidata.org/entity/Q98951707,1960-07-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12630,,,http://www.wikidata.org/entity/Q66329489,1966-07-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12630,,,http://www.wikidata.org/entity/Q66329489,1966-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12635,,,http://www.wikidata.org/entity/Q112778437,1951-08-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12651,,,http://www.wikidata.org/entity/Q112704423,1971-07-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12656,,,http://www.wikidata.org/entity/Q12261433,1958-04-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12664,,,http://www.wikidata.org/entity/Q12260494,1958-11-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12670,,,http://www.wikidata.org/entity/Q47701526,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q12681,,,http://www.wikidata.org/entity/Q12261392,1943-04-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12688,,,http://www.wikidata.org/entity/Q95507226,1967-09-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12703,,,http://www.wikidata.org/entity/Q3461445,1952-03-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12709,,,http://www.wikidata.org/entity/Q16517758,1957-09-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12714,,,http://www.wikidata.org/entity/Q12260021,1961-07-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12737,,,http://www.wikidata.org/entity/Q100773366,1963-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12768,,,http://www.wikidata.org/entity/Q87111593,1969-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12774,,,http://www.wikidata.org/entity/Q105300082,1950-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12805,,,http://www.wikidata.org/entity/Q10301856,1956-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12808,,,http://www.wikidata.org/entity/Q58825955,1949-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12810,,,http://www.wikidata.org/entity/Q12263593,1963-02-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12810,,,http://www.wikidata.org/entity/Q12263593,1963-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12811,,,http://www.wikidata.org/entity/Q64548132,1970-06-29T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12819,,,http://www.wikidata.org/entity/Q6157425,1970-03-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12831,,,http://www.wikidata.org/entity/Q56508302,1957-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12883,,,http://www.wikidata.org/entity/Q16518232,1968-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12893,,,http://www.wikidata.org/entity/Q12252976,1974-01-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12911,,,http://www.wikidata.org/entity/Q57400796,1968-03-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12926,,,http://www.wikidata.org/entity/Q50329595,1957-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12930,,,http://www.wikidata.org/entity/Q35088929,1942-08-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12932,,,http://www.wikidata.org/entity/Q12260749,1953-02-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12935,,,http://www.wikidata.org/entity/Q99339280,1973-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12939,,,http://www.wikidata.org/entity/Q29378193,1952-03-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12954,,,http://www.wikidata.org/entity/Q102040060,1965-02-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12965,,,http://www.wikidata.org/entity/Q12260489,1975-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q12977,,,http://www.wikidata.org/entity/Q61238500,1956-11-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q12989,,,http://www.wikidata.org/entity/Q11955213,1945-07-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q13004,,,http://www.wikidata.org/entity/Q12263040,1947-06-09T00:00:00Z,11
